Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781572446,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781572447,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781572448,5,,Aggregated,0.000000,0.000000,1800,1800,1900,1900,1900,1900,1900,1900,1900,1900,1900,4,0,1800.0,1830.5655102503806,1793.1820719968528,1907.0651490037562,4249.0
1781572449,5,,Aggregated,0.000000,0.000000,1800,1900,1900,2800,2800,2800,2800,2800,2800,2800,2800,5,0,1800.0,2025.5734840000514,1793.1820719968528,2805.6053789987345,4249.0
1781572450,5,,Aggregated,0.000000,0.000000,1800,1900,1900,2800,2800,2800,2800,2800,2800,2800,2800,5,0,1800.0,2025.5734840000514,1793.1820719968528,2805.6053789987345,4249.0
1781572451,5,,Aggregated,1.333333,0.000000,2300,2300,2400,2400,2800,2800,2800,2800,2800,2800,2800,9,0,2300.0,2174.748602222179,1793.1820719968528,2805.6053789987345,2517.8888888888887
1781572452,5,,Aggregated,1.333333,0.000000,2300,2300,2400,2400,2800,2800,2800,2800,2800,2800,2800,9,0,2300.0,2174.748602222179,1793.1820719968528,2805.6053789987345,2517.8888888888887
1781572453,5,,Aggregated,1.400000,0.000000,2300,2400,2400,2800,3800,3800,3800,3800,3800,3800,3800,10,0,2300.0,2338.3452503003355,1793.1820719968528,3810.7150830037426,2301.5
1781572454,5,,Aggregated,1.500000,0.000000,2400,3100,3100,3100,3200,3800,3800,3800,3800,3800,3800,14,0,2400.0,2564.027163143432,1793.1820719968528,3810.7150830037426,9153.92857142857
1781572455,5,,Aggregated,1.500000,0.000000,2400,3100,3100,3100,3200,3800,3800,3800,3800,3800,3800,14,0,2400.0,2564.027163143432,1793.1820719968528,3810.7150830037426,9153.92857142857
1781572456,5,,Aggregated,1.500000,0.000000,2400,3100,3100,3100,3200,3800,3800,3800,3800,3800,3800,14,0,2400.0,2564.027163143432,1793.1820719968528,3810.7150830037426,9153.92857142857
1781572457,5,,Aggregated,1.555556,0.000000,3100,3200,3400,3400,3500,3800,3800,3800,3800,3800,3800,19,0,3100.0,2797.856570421381,1793.1820719968528,3810.7150830037426,16761.894736842107
1781572458,5,,Aggregated,1.400000,0.000000,3100,3200,3400,3400,3500,3800,3800,3800,3800,3800,3800,20,0,2800.0,2727.4515446002624,1389.7560539990081,3810.7150830037426,17974.25
1781572459,5,,Aggregated,1.400000,0.000000,3100,3200,3400,3400,3500,3800,3800,3800,3800,3800,3800,20,0,2800.0,2727.4515446002624,1389.7560539990081,3810.7150830037426,17974.25
