Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781575216,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781575217,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781575218,5,,Aggregated,0.000000,0.000000,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,5,0,1600.0,1603.4289747985895,1541.4004429985653,1745.987606998824,4249.0
1781575219,5,,Aggregated,0.000000,0.000000,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,1700,5,0,1600.0,1603.4289747985895,1541.4004429985653,1745.987606998824,4249.0
1781575220,5,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,10,0,1600.0,1600.7128763994842,1482.6800180017017,1745.987606998824,2301.5
1781575221,5,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,10,0,1600.0,1600.7128763994842,1482.6800180017017,1745.987606998824,2301.5
1781575222,5,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,10,0,1600.0,1600.7128763994842,1482.6800180017017,1745.987606998824,2301.5
1781575223,5,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,10,0,1600.0,1600.7128763994842,1482.6800180017017,1745.987606998824,2301.5
1781575224,5,,Aggregated,0.000000,0.000000,1600,1600,1600,1600,1700,1700,1700,1700,1700,1700,1700,10,0,1600.0,1600.7128763994842,1482.6800180017017,1745.987606998824,2301.5
1781575225,5,,Aggregated,1.666667,0.000000,1600,1700,5400,5400,5400,5500,5500,5500,5500,5500,5500,15,0,1600.0,2869.4764152663993,1482.6800180017017,5451.494077999087,10296.333333333334
1781575226,5,,Aggregated,1.666667,0.000000,1600,1700,5400,5400,5400,5500,5500,5500,5500,5500,5500,15,0,1600.0,2869.4764152663993,1482.6800180017017,5451.494077999087,10296.333333333334
1781575227,5,,Aggregated,1.666667,0.000000,1600,1700,5400,5400,5400,5500,5500,5500,5500,5500,5500,15,0,1600.0,2869.4764152663993,1482.6800180017017,5451.494077999087,10296.333333333334
1781575228,5,,Aggregated,1.666667,0.000000,2700,2700,5400,5400,5400,5500,5500,5500,5500,5500,5500,20,0,1700.0,2835.320630399656,1482.6800180017017,5451.494077999087,17974.75
1781575229,5,,Aggregated,1.666667,0.000000,2700,2700,5400,5400,5400,5500,5500,5500,5500,5500,5500,20,0,1700.0,2835.320630399656,1482.6800180017017,5451.494077999087,17974.75
1781575230,5,,Aggregated,1.600000,0.000000,2700,2700,2700,5400,5400,5400,5500,5500,5500,5500,5500,25,0,2700.0,2796.8387526395964,1482.6800180017017,5451.494077999087,14398.8
1781575231,5,,Aggregated,1.600000,0.000000,2700,2700,2700,5400,5400,5400,5500,5500,5500,5500,5500,25,0,2700.0,2796.8387526395964,1482.6800180017017,5451.494077999087,14398.8
1781575232,5,,Aggregated,1.600000,0.000000,2700,2700,2700,5400,5400,5400,5500,5500,5500,5500,5500,25,0,2700.0,2796.8387526395964,1482.6800180017017,5451.494077999087,14398.8
1781575233,5,,Aggregated,1.000000,0.000000,2600,2700,2700,2800,5400,5400,5500,5500,5500,5500,5500,30,0,2400.0,2724.2456662997333,1482.6800180017017,5451.494077999087,12027.166666666666
1781575234,5,,Aggregated,1.000000,0.000000,2600,2700,2700,2800,5400,5400,5500,5500,5500,5500,5500,30,0,2400.0,2724.2456662997333,1482.6800180017017,5451.494077999087,12027.166666666666
1781575235,5,,Aggregated,1.000000,0.000000,2600,2700,2700,2800,5400,5400,5500,5500,5500,5500,5500,30,0,2400.0,2724.2456662997333,1482.6800180017017,5451.494077999087,12027.166666666666
1781575236,5,,Aggregated,1.000000,0.000000,2600,2700,2700,2800,5400,5400,5500,5500,5500,5500,5500,30,0,2400.0,2724.2456662997333,1482.6800180017017,5451.494077999087,12027.166666666666
1781575237,5,,Aggregated,1.000000,0.000000,2600,2700,2700,2800,5400,5400,5500,5500,5500,5500,5500,30,0,2400.0,2724.2456662997333,1482.6800180017017,5451.494077999087,12027.166666666666
1781575238,5,,Aggregated,1.000000,0.000000,2600,2700,2700,2800,5400,5400,5500,5500,5500,5500,5500,30,0,2400.0,2724.2456662997333,1482.6800180017017,5451.494077999087,12027.166666666666
1781575239,5,,Aggregated,1.000000,0.000000,2600,2700,2700,2800,5400,5400,5500,5500,5500,5500,5500,30,0,2400.0,2724.2456662997333,1482.6800180017017,5451.494077999087,12027.166666666666
1781575240,5,,Aggregated,1.000000,0.000000,2600,2700,2800,4400,5400,5400,5500,5500,5500,5500,5500,36,0,2400.0,2710.9615893055484,404.53749200241873,5451.494077999087,14865.638888888889
1781575241,5,,Aggregated,1.000000,0.000000,2600,2700,4400,5200,5400,5400,5500,5500,5500,5500,5500,38,0,2600.0,2849.971106763214,404.53749200241873,5451.494077999087,17123.342105263157
1781575242,5,,Aggregated,1.000000,0.000000,2600,2700,4400,5200,5400,5400,5500,5500,5500,5500,5500,38,0,2600.0,2849.971106763214,404.53749200241873,5451.494077999087,17123.342105263157
1781575243,5,,Aggregated,1.300000,0.000000,2600,2700,2800,5000,5400,5400,5500,5500,5500,5500,5500,43,0,2600.0,2794.7826306746806,404.53749200241873,5451.494077999087,16982.627906976744
1781575244,5,,Aggregated,1.300000,0.000000,2600,2700,2800,5000,5400,5400,5500,5500,5500,5500,5500,45,0,2600.0,2731.733504666934,404.53749200241873,5451.494077999087,17396.11111111111
1781575245,5,,Aggregated,1.000000,0.000000,2400,2700,2800,4400,5400,5400,5500,5500,5500,5500,5500,50,0,2400.0,2650.834011320112,404.53749200241873,5451.494077999087,19757.5
1781575246,5,,Aggregated,1.400000,0.000000,2300,2700,2800,2800,5400,5400,5400,5500,5500,5500,5500,55,0,2300.0,2481.113970654736,404.53749200241873,5451.494077999087,17970.0
1781575247,5,,Aggregated,1.400000,0.000000,2300,2700,2800,2800,5400,5400,5400,5500,5500,5500,5500,55,0,2300.0,2481.113970654736,404.53749200241873,5451.494077999087,17970.0
1781575248,5,,Aggregated,2.000000,0.000000,2300,2700,2700,2800,5400,5400,5400,5500,5500,5500,5500,60,0,2300.0,2446.0476054002356,404.53749200241873,5451.494077999087,16486.583333333332
1781575249,5,,Aggregated,2.000000,0.000000,2300,2700,2700,2800,5400,5400,5400,5500,5500,5500,5500,60,0,2300.0,2446.0476054002356,404.53749200241873,5451.494077999087,16486.583333333332
1781575250,5,,Aggregated,2.000000,0.000000,2300,2700,2700,2800,5400,5400,5400,5500,5500,5500,5500,60,0,2300.0,2446.0476054002356,404.53749200241873,5451.494077999087,16486.583333333332
1781575251,5,,Aggregated,2.000000,0.000000,2300,2700,2700,2800,5400,5400,5400,5500,5500,5500,5500,60,0,2300.0,2446.0476054002356,404.53749200241873,5451.494077999087,16486.583333333332
1781575252,5,,Aggregated,2.000000,0.000000,2300,2700,2700,2800,5400,5400,5400,5500,5500,5500,5500,60,0,2300.0,2446.0476054002356,404.53749200241873,5451.494077999087,16486.583333333332
1781575253,5,,Aggregated,2.000000,0.000000,2300,2700,2700,2800,5400,5400,5400,5500,5500,5500,5500,60,0,2300.0,2446.0476054002356,404.53749200241873,5451.494077999087,16486.583333333332
1781575254,5,,Aggregated,2.000000,0.000000,2300,2700,2700,2800,5400,5400,5400,5500,5500,5500,5500,60,0,2300.0,2446.0476054002356,404.53749200241873,5451.494077999087,16486.583333333332
1781575255,5,,Aggregated,2.000000,0.000000,2300,2700,2800,5000,5400,5400,5700,5800,5800,5800,5800,64,0,2300.0,2635.748088906439,404.53749200241873,5811.7122589974315,19066.296875
1781575256,5,,Aggregated,2.000000,0.000000,2300,2700,2800,5000,5400,5400,5700,5800,5800,5800,5800,64,0,2300.0,2635.748088906439,404.53749200241873,5811.7122589974315,19066.296875
1781575257,5,,Aggregated,1.500000,0.000000,2300,2700,2800,4400,5400,5400,5700,5800,5800,5800,5800,68,0,2300.0,2602.2837717649536,404.53749200241873,5811.7122589974315,17965.573529411766
1781575258,5,,Aggregated,1.400000,0.000000,2300,2700,2800,5000,5400,5500,5800,7600,7600,7600,7600,69,0,2300.0,2674.322947174137,404.53749200241873,7572.986874998605,18542.333333333332
1781575259,5,,Aggregated,0.900000,0.000000,2100,2700,2800,4400,5400,5500,5800,7600,7600,7600,7600,73,0,2100.0,2626.85091476734,404.53749200241873,7572.986874998605,18966.64383561644
1781575260,5,,Aggregated,1.300000,0.000000,2300,2700,2800,4400,5400,5500,5800,7600,7600,7600,7600,74,0,2100.0,2626.4361386893142,404.53749200241873,7572.986874998605,18715.12162162162
1781575261,5,,Aggregated,0.900000,0.000000,2200,2600,2700,2800,5400,5500,5800,7600,7600,7600,7600,78,0,2200.0,2603.5139060642487,404.53749200241873,7572.986874998605,19858.44871794872
1781575262,5,,Aggregated,0.900000,0.000000,2200,2600,2700,2800,5400,5500,5800,7600,7600,7600,7600,78,0,2200.0,2603.5139060642487,404.53749200241873,7572.986874998605,19858.44871794872
1781575263,5,,Aggregated,1.400000,0.000000,2200,2600,2700,2800,5400,5400,5800,7600,7600,7600,7600,82,0,2100.0,2574.27746600004,404.53749200241873,7572.986874998605,18894.378048780487
1781575264,5,,Aggregated,1.800000,0.000000,2200,2600,2700,2800,5400,5400,5800,7600,7600,7600,7600,83,0,2200.0,2590.7649544337855,404.53749200241873,7572.986874998605,18983.433734939757
1781575265,5,,Aggregated,1.800000,0.000000,2100,2600,2700,2800,5400,5400,5800,7600,7600,7600,7600,87,0,2100.0,2567.047177149577,404.53749200241873,7572.986874998605,18118.402298850575
1781575266,5,,Aggregated,1.800000,0.000000,2100,2600,2700,2800,5400,5400,5800,7600,7600,7600,7600,87,0,2100.0,2567.047177149577,404.53749200241873,7572.986874998605,18118.402298850575
1781575267,5,,Aggregated,2.300000,0.000000,2100,2600,2700,2800,5400,5400,5800,7600,7600,7600,7600,88,0,2100.0,2568.794984636456,404.53749200241873,7572.986874998605,18378.534090909092
1781575268,5,,Aggregated,2.300000,0.000000,2100,2600,2700,2800,5400,5400,5800,7600,7600,7600,7600,88,0,2100.0,2568.794984636456,404.53749200241873,7572.986874998605,18378.534090909092
1781575270,5,,Aggregated,2.300000,0.000000,2100,2600,2700,2800,5400,5400,5800,7600,7600,7600,7600,88,0,2100.0,2568.794984636456,404.53749200241873,7572.986874998605,18378.534090909092
1781575271,5,,Aggregated,2.300000,0.000000,2100,2600,2700,2800,5400,5400,5800,7600,7600,7600,7600,88,0,2100.0,2568.794984636456,404.53749200241873,7572.986874998605,18378.534090909092
1781575272,5,,Aggregated,1.900000,0.000000,2100,2600,2700,2800,5400,5400,5800,7600,7600,7600,7600,89,0,2100.0,2584.7406866181127,404.53749200241873,7572.986874998605,18173.101123595505
