Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781574698,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781574699,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781574700,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781574701,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781574702,1,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3531.2304760009283,3531.2304760009283,3531.2304760009283,3531.2304760009283,4249.0
1781574703,1,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3531.2304760009283,3531.2304760009283,3531.2304760009283,3531.2304760009283,4249.0
1781574704,1,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3531.2304760009283,3531.2304760009283,3531.2304760009283,3531.2304760009283,4249.0
1781574705,1,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3531.2304760009283,3531.2304760009283,3531.2304760009283,3531.2304760009283,4249.0
1781574707,1,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3531.2304760009283,3531.2304760009283,3531.2304760009283,3531.2304760009283,4249.0
1781574708,1,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3531.2304760009283,3531.2304760009283,3531.2304760009283,3531.2304760009283,4249.0
1781574709,1,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3531.2304760009283,3531.2304760009283,3531.2304760009283,3531.2304760009283,4249.0
1781574710,1,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3531.2304760009283,3531.2304760009283,3531.2304760009283,3531.2304760009283,4249.0
1781574711,1,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3531.2304760009283,3531.2304760009283,3531.2304760009283,3531.2304760009283,4249.0
1781574712,1,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3531.2304760009283,3531.2304760009283,3531.2304760009283,3531.2304760009283,4249.0
1781574713,1,,Aggregated,0.100000,0.000000,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,2,0,3531.2304760009283,6579.224303502997,3531.2304760009283,9627.218131005066,2301.5
1781574714,1,,Aggregated,0.100000,0.000000,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,2,0,3531.2304760009283,6579.224303502997,3531.2304760009283,9627.218131005066,2301.5
1781574715,1,,Aggregated,0.100000,0.000000,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,2,0,3531.2304760009283,6579.224303502997,3531.2304760009283,9627.218131005066,2301.5
1781574716,1,,Aggregated,0.100000,0.000000,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,2,0,3531.2304760009283,6579.224303502997,3531.2304760009283,9627.218131005066,2301.5
1781574717,1,,Aggregated,0.100000,0.000000,4000,4000,9600,9600,9600,9600,9600,9600,9600,9600,9600,3,0,4000.0,5722.3947430005255,3531.2304760009283,9627.218131005066,1722.3333333333333
1781574718,1,,Aggregated,0.100000,0.000000,4000,4000,9600,9600,9600,9600,9600,9600,9600,9600,9600,3,0,4000.0,5722.3947430005255,3531.2304760009283,9627.218131005066,1722.3333333333333
1781574719,1,,Aggregated,0.100000,0.000000,4000,4000,9600,9600,9600,9600,9600,9600,9600,9600,9600,3,0,4000.0,5722.3947430005255,3531.2304760009283,9627.218131005066,1722.3333333333333
1781574720,1,,Aggregated,0.100000,0.000000,4000,4000,9600,9600,9600,9600,9600,9600,9600,9600,9600,3,0,4000.0,5722.3947430005255,3531.2304760009283,9627.218131005066,1722.3333333333333
1781574721,1,,Aggregated,0.100000,0.000000,4000,4000,9600,9600,9600,9600,9600,9600,9600,9600,9600,3,0,4000.0,5722.3947430005255,3531.2304760009283,9627.218131005066,1722.3333333333333
1781574722,1,,Aggregated,0.100000,0.000000,4000,4000,9600,9600,9600,9600,9600,9600,9600,9600,9600,3,0,4000.0,5722.3947430005255,3531.2304760009283,9627.218131005066,1722.3333333333333
1781574723,1,,Aggregated,0.100000,0.000000,4000,4000,9600,9600,9600,9600,9600,9600,9600,9600,9600,3,0,4000.0,5722.3947430005255,3531.2304760009283,9627.218131005066,1722.3333333333333
1781574724,1,,Aggregated,0.100000,0.000000,4000,4000,9600,9600,9600,9600,9600,9600,9600,9600,9600,3,0,4000.0,5722.3947430005255,3531.2304760009283,9627.218131005066,1722.3333333333333
1781574725,1,,Aggregated,0.100000,0.000000,4000,4000,9600,9600,9600,9600,9600,9600,9600,9600,9600,3,0,4000.0,5722.3947430005255,3531.2304760009283,9627.218131005066,1722.3333333333333
1781574726,1,,Aggregated,0.100000,0.000000,4000,4000,9600,9600,9600,9600,9600,9600,9600,9600,9600,3,0,4000.0,5722.3947430005255,3531.2304760009283,9627.218131005066,1722.3333333333333
1781574727,1,,Aggregated,0.100000,0.000000,4000,4000,9600,9600,9600,9600,9600,9600,9600,9600,9600,3,0,4000.0,5722.3947430005255,3531.2304760009283,9627.218131005066,1722.3333333333333
1781574728,1,,Aggregated,0.100000,0.000000,4000,4000,9600,9600,9600,9600,9600,9600,9600,9600,9600,3,0,4000.0,5722.3947430005255,3531.2304760009283,9627.218131005066,1722.3333333333333
1781574729,1,,Aggregated,0.100000,0.000000,4000,4000,9600,9600,9600,9600,9600,9600,9600,9600,9600,3,0,4000.0,5722.3947430005255,3531.2304760009283,9627.218131005066,1722.3333333333333
1781574730,1,,Aggregated,0.100000,0.000000,4000,4000,9600,9600,9600,9600,9600,9600,9600,9600,9600,3,0,4000.0,5722.3947430005255,3531.2304760009283,9627.218131005066,1722.3333333333333
1781574731,1,,Aggregated,0.100000,0.000000,4000,4000,9600,9600,9600,9600,9600,9600,9600,9600,9600,3,0,4000.0,5722.3947430005255,3531.2304760009283,9627.218131005066,1722.3333333333333
1781574732,1,,Aggregated,0.100000,0.000000,4000,4000,9600,9600,9600,9600,9600,9600,9600,9600,9600,3,0,4000.0,5722.3947430005255,3531.2304760009283,9627.218131005066,1722.3333333333333
1781574733,1,,Aggregated,0.100000,0.000000,4000,4000,9600,9600,9600,9600,9600,9600,9600,9600,9600,3,0,4000.0,5722.3947430005255,3531.2304760009283,9627.218131005066,1722.3333333333333
1781574734,1,,Aggregated,0.100000,0.000000,4000,4000,9600,9600,9600,9600,9600,9600,9600,9600,9600,3,0,4000.0,5722.3947430005255,3531.2304760009283,9627.218131005066,1722.3333333333333
1781574735,1,,Aggregated,0.100000,0.000000,4000,4000,9600,9600,9600,9600,9600,9600,9600,9600,9600,3,0,4000.0,5722.3947430005255,3531.2304760009283,9627.218131005066,1722.3333333333333
1781574736,1,,Aggregated,0.100000,0.000000,4000,4000,9600,9600,9600,9600,9600,9600,9600,9600,9600,3,0,4000.0,5722.3947430005255,3531.2304760009283,9627.218131005066,1722.3333333333333
1781574737,1,,Aggregated,0.100000,0.000000,4000,4000,9600,9600,9600,9600,9600,9600,9600,9600,9600,3,0,4000.0,5722.3947430005255,3531.2304760009283,9627.218131005066,1722.3333333333333
1781574738,1,,Aggregated,0.100000,0.000000,4000,4000,9600,9600,9600,9600,9600,9600,9600,9600,9600,3,0,4000.0,5722.3947430005255,3531.2304760009283,9627.218131005066,1722.3333333333333
1781574739,1,,Aggregated,0.100000,0.000000,4000,4000,9600,9600,9600,9600,9600,9600,9600,9600,9600,3,0,4000.0,5722.3947430005255,3531.2304760009283,9627.218131005066,1722.3333333333333
1781574740,1,,Aggregated,0.100000,0.000000,4000,4000,9600,9600,9600,9600,9600,9600,9600,9600,9600,3,0,4000.0,5722.3947430005255,3531.2304760009283,9627.218131005066,1722.3333333333333
1781574741,1,,Aggregated,0.100000,0.000000,4000,4000,9600,9600,9600,9600,9600,9600,9600,9600,9600,3,0,4000.0,5722.3947430005255,3531.2304760009283,9627.218131005066,1722.3333333333333
1781574742,1,,Aggregated,0.000000,0.000000,9600,9600,24000,24000,24000,24000,24000,24000,24000,24000,24000,4,0,4000.0,10208.033717250146,3531.2304760009283,23664.950639999006,15732.25
