Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781486872,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781486873,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781486874,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781486875,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781486876,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781486877,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781486878,10,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5,0,5200.0,5183.258400600062,5161.2984030002735,5211.590592999983,4249.0
1781486879,10,,Aggregated,0.000000,0.000000,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5200,5,0,5200.0,5183.258400600062,5161.2984030002735,5211.590592999983,4249.0
1781486880,10,,Aggregated,0.833333,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,10,0,5200.0,5839.789897800074,5161.2984030002735,6527.1145910001,4249.0
1781486881,10,,Aggregated,0.833333,0.000000,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,6500,10,0,5200.0,5839.789897800074,5161.2984030002735,6527.1145910001,4249.0
1781486882,10,,Aggregated,1.125000,0.000000,5200,5200,6500,6500,6500,6500,6500,6500,6500,6500,6500,15,0,5200.0,5349.986150866698,4084.9122760000682,6527.1145910001,2952.266666666667
