Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781466299,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781466300,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781466301,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781466302,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781466303,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781466304,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781466305,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781466306,10,,Aggregated,0.000000,0.000000,6600,6600,6600,6700,6700,6700,6700,6700,6700,6700,6700,5,0,6617.576388999623,6640.653868999834,6617.576388999623,6670.33987800005,4249.0
1781466307,10,,Aggregated,0.000000,0.000000,6600,6600,6600,6700,6700,6700,6700,6700,6700,6700,6700,5,0,6617.576388999623,6640.653868999834,6617.576388999623,6670.33987800005,4249.0
1781466308,10,,Aggregated,0.000000,0.000000,6600,6600,6600,6700,6700,6700,6700,6700,6700,6700,6700,5,0,6617.576388999623,6640.653868999834,6617.576388999623,6670.33987800005,4249.0
1781466309,10,,Aggregated,0.000000,0.000000,6600,6600,6600,6700,6700,6700,6700,6700,6700,6700,6700,5,0,6617.576388999623,6640.653868999834,6617.576388999623,6670.33987800005,4249.0
1781466310,10,,Aggregated,0.625000,0.000000,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,10,0,6700.0,7985.4535501999635,6617.576388999623,9344.585566000205,4249.0
1781466311,10,,Aggregated,0.625000,0.000000,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,10,0,6700.0,7985.4535501999635,6617.576388999623,9344.585566000205,4249.0
