Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781575393,10,,Aggregated,1.800000,0.000000,2500,3700,4400,5900,7300,8400,9100,9100,9100,9100,9100,23,2,2500.0,3664.925463739011,1705.1359170000069,9133.192123001209,2893.1304347826085
1781575394,10,,Aggregated,1.800000,0.000000,2500,3700,4400,5900,7300,8400,9100,9100,9100,9100,9100,23,2,2500.0,3664.925463739011,1705.1359170000069,9133.192123001209,2893.1304347826085
1781575395,10,,Aggregated,1.800000,0.000000,2500,3700,4400,5900,7300,8400,9100,9100,9100,9100,9100,23,2,2500.0,3664.925463739011,1705.1359170000069,9133.192123001209,2893.1304347826085
1781575396,10,,Aggregated,1.800000,0.000000,2500,3700,4400,5900,7300,8400,9100,9100,9100,9100,9100,23,2,2500.0,3664.925463739011,1705.1359170000069,9133.192123001209,2893.1304347826085
1781575397,10,,Aggregated,1.000000,0.200000,2600,3600,4400,5900,7300,8400,9100,9100,9100,9100,9100,24,2,2500.0,3637.981710833022,1705.1359170000069,9133.192123001209,2952.9166666666665
1781575398,10,,Aggregated,1.000000,0.200000,2600,3700,4400,7300,7900,8400,9100,9100,9100,9100,9100,25,2,2600.0,3808.2716561996494,1705.1359170000069,9133.192123001209,2848.96
1781575399,10,,Aggregated,1.000000,0.200000,2600,3700,4400,7300,7900,8400,9100,9100,9100,9100,9100,25,2,2600.0,3808.2716561996494,1705.1359170000069,9133.192123001209,2848.96
1781575400,10,,Aggregated,1.000000,0.200000,2600,3700,4400,7300,7900,8400,9100,9100,9100,9100,9100,25,2,2600.0,3808.2716561996494,1705.1359170000069,9133.192123001209,2848.96
1781575401,10,,Aggregated,1.000000,0.200000,2600,3700,4400,7300,7900,8400,9100,9100,9100,9100,9100,25,2,2600.0,3808.2716561996494,1705.1359170000069,9133.192123001209,2848.96
1781575402,10,,Aggregated,0.700000,0.200000,3000,3700,5800,5900,7900,8400,9100,9100,9100,9100,9100,26,2,2600.0,3884.3735018456823,1705.1359170000069,9133.192123001209,2753.0
1781575403,10,,Aggregated,0.700000,0.200000,3000,3700,5800,5900,7900,8400,9100,9100,9100,9100,9100,26,2,2600.0,3884.3735018456823,1705.1359170000069,9133.192123001209,2753.0
1781575404,10,,Aggregated,0.700000,0.200000,3000,3700,5800,5900,7900,8400,9100,9100,9100,9100,9100,26,2,2600.0,3884.3735018456823,1705.1359170000069,9133.192123001209,2753.0
1781575405,10,,Aggregated,0.700000,0.200000,3000,3700,5800,5900,7900,8400,9100,9100,9100,9100,9100,26,2,2600.0,3884.3735018456823,1705.1359170000069,9133.192123001209,2753.0
1781575406,10,,Aggregated,0.700000,0.200000,3000,3700,5800,5900,7900,8400,9100,9100,9100,9100,9100,26,2,2600.0,3884.3735018456823,1705.1359170000069,9133.192123001209,2753.0
1781575407,10,,Aggregated,0.700000,0.200000,3000,3700,5800,5900,7900,8400,9100,9100,9100,9100,9100,26,2,2600.0,3884.3735018456823,1705.1359170000069,9133.192123001209,2753.0
1781575408,10,,Aggregated,0.700000,0.200000,3000,3700,5800,5900,7900,8400,9100,9100,9100,9100,9100,26,2,2600.0,3884.3735018456823,1705.1359170000069,9133.192123001209,2753.0
1781575409,10,,Aggregated,0.200000,0.000000,3500,4400,7300,7300,9100,22000,23000,23000,23000,23000,23000,28,2,3000.0,5214.115895320771,1705.1359170000069,22977.36268799781,6682.214285714285
1781575410,10,,Aggregated,0.200000,0.000000,3500,5800,7300,7900,22000,23000,23000,23000,23000,23000,23000,29,2,3500.0,5831.312708447764,1705.1359170000069,23112.82347600354,8443.586206896553
1781575411,10,,Aggregated,0.200000,0.000000,3500,5800,7300,7900,22000,23000,23000,23000,23000,23000,23000,29,2,3500.0,5831.312708447764,1705.1359170000069,23112.82347600354,8443.586206896553
1781575412,10,,Aggregated,0.400000,0.000000,3700,7300,8400,9100,22000,23000,24000,24000,24000,24000,24000,32,2,3600.0,7270.876882124639,1705.1359170000069,24482.839985001192,13067.1875
1781575413,10,,Aggregated,0.400000,0.000000,3700,7300,8400,19000,23000,24000,25000,25000,25000,25000,25000,33,2,3700.0,7809.320874211677,1705.1359170000069,25039.52862099686,14421.575757575758
1781575414,10,,Aggregated,0.400000,0.000000,4400,5900,8400,9100,23000,24000,25000,25000,25000,25000,25000,36,2,3700.0,7559.2405577776335,1705.1359170000069,25039.52862099686,13249.277777777777
1781575415,10,,Aggregated,0.400000,0.000000,4400,5900,8400,9100,23000,24000,25000,25000,25000,25000,25000,36,2,3700.0,7559.2405577776335,1705.1359170000069,25039.52862099686,13249.277777777777
1781575416,10,,Aggregated,0.700000,0.000000,3700,5900,8400,19000,23000,24000,25000,25000,25000,25000,25000,40,2,3700.0,7648.884290424758,1705.1359170000069,25039.52862099686,13394.95
1781575417,10,,Aggregated,1.000000,0.000000,3700,5800,7900,9100,23000,24000,25000,25000,25000,25000,25000,42,2,3700.0,7431.334016285594,1532.3320820025401,25039.52862099686,12773.952380952382
1781575418,10,,Aggregated,1.400000,0.000000,4400,7300,9100,18000,23000,24000,25000,25000,25000,25000,25000,44,2,3700.0,7840.063130931826,1532.3320820025401,25039.52862099686,14818.863636363636
1781575419,10,,Aggregated,1.400000,0.000000,4400,7300,9100,18000,23000,24000,25000,25000,25000,25000,25000,44,2,3700.0,7840.063130931826,1532.3320820025401,25039.52862099686,14818.863636363636
1781575420,10,,Aggregated,1.400000,0.000000,4400,7300,9100,18000,23000,24000,25000,25000,25000,25000,25000,44,2,3700.0,7840.063130931826,1532.3320820025401,25039.52862099686,14818.863636363636
1781575421,10,,Aggregated,1.800000,0.000000,3700,5900,8400,18000,23000,24000,25000,25000,25000,25000,25000,45,2,3700.0,7744.791637266786,1532.3320820025401,25039.52862099686,14497.422222222222
1781575422,10,,Aggregated,1.500000,0.000000,4400,5900,8400,15000,23000,24000,25000,25000,25000,25000,25000,46,2,3700.0,7678.997550804564,1532.3320820025401,25039.52862099686,14189.95652173913
1781575423,10,,Aggregated,1.500000,0.000000,3700,5900,8400,15000,23000,24000,25000,25000,25000,25000,25000,47,3,3700.0,7561.711856553379,1532.3320820025401,25039.52862099686,14059.702127659575
1781575424,10,,Aggregated,1.500000,0.000000,3700,5900,8400,15000,23000,24000,25000,25000,25000,25000,25000,47,3,3700.0,7561.711856553379,1532.3320820025401,25039.52862099686,14059.702127659575
1781575425,10,,Aggregated,1.500000,0.000000,3700,5900,8400,15000,23000,24000,25000,25000,25000,25000,25000,47,3,3700.0,7561.711856553379,1532.3320820025401,25039.52862099686,14059.702127659575
1781575426,10,,Aggregated,1.400000,0.100000,4400,7300,9100,15000,23000,24000,25000,25000,25000,25000,25000,49,3,4400.0,7688.133261877627,1532.3320820025401,25039.52862099686,15843.469387755102
1781575427,10,,Aggregated,1.100000,0.100000,4600,7300,10000,11000,22000,24000,24000,25000,25000,25000,25000,51,3,4600.0,7766.22364847058,1532.3320820025401,25039.52862099686,17487.333333333332
1781575428,10,,Aggregated,0.700000,0.100000,4700,7900,10000,11000,22000,24000,24000,25000,25000,25000,25000,53,3,4700.0,7848.880176452749,1532.3320820025401,25039.52862099686,19007.132075471698
1781575429,10,,Aggregated,1.000000,0.100000,4600,7900,10000,11000,22000,24000,24000,25000,25000,25000,25000,57,3,4600.0,7661.7799407015955,1532.3320820025401,25039.52862099686,18705.298245614034
1781575431,10,,Aggregated,1.000000,0.100000,4400,7900,10000,11000,20000,23000,24000,25000,25000,25000,25000,61,3,4400.0,7477.883108885106,1532.3320820025401,25039.52862099686,18443.049180327867
1781575432,10,,Aggregated,0.900000,0.100000,3700,7300,10000,11000,20000,23000,24000,25000,25000,25000,25000,63,3,3700.0,7286.799452904637,983.298184000887,25039.52862099686,17868.79365079365
1781575433,10,,Aggregated,1.300000,0.100000,3700,7300,10000,11000,20000,23000,24000,25000,25000,25000,25000,64,4,3700.0,7181.75635106229,564.0409349944093,25039.52862099686,17715.65625
1781575434,10,,Aggregated,1.700000,0.100000,4400,7900,9200,11000,20000,23000,24000,25000,25000,25000,25000,66,4,3700.0,7226.269671090642,564.0409349944093,25039.52862099686,18929.18181818182
1781575435,10,,Aggregated,1.700000,0.100000,4400,7900,9200,11000,20000,23000,24000,25000,25000,25000,25000,66,4,3700.0,7226.269671090642,564.0409349944093,25039.52862099686,18929.18181818182
