Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781564289,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781564290,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781564291,10,,Aggregated,0.000000,0.000000,1900,1900,2000,2000,2000,2000,2000,2000,2000,2000,2000,3,0,1924.628152999503,1940.226264334342,1924.628152999503,1951.1132949992316,4249.0
1781564292,10,,Aggregated,0.000000,0.000000,2000,2000,2100,2100,2100,2100,2100,2100,2100,2100,2100,4,0,1924.628152999503,1978.0105435002042,1924.628152999503,2091.363380997791,4249.0
1781564293,10,,Aggregated,0.000000,0.000000,2100,2100,2200,2200,3000,3000,3000,3000,3000,3000,3000,8,0,2100.0,2170.611402999384,1924.628152999503,3031.0992029990302,4249.0
1781564294,10,,Aggregated,0.000000,0.000000,2100,2100,2200,2200,3000,3000,3000,3000,3000,3000,3000,8,0,2100.0,2170.611402999384,1924.628152999503,3031.0992029990302,4249.0
1781564295,10,,Aggregated,1.250000,0.000000,2100,2200,3000,4500,4500,4500,4500,4500,4500,4500,4500,10,0,2100.0,2640.052844100137,1924.628152999503,4526.41657100321,4249.0
1781564296,10,,Aggregated,1.600000,0.000000,3000,4400,4500,4500,4500,4700,4700,4700,4700,4700,4700,15,0,3000.0,3216.854789799739,1924.628152999503,4695.4168869997375,2950.6666666666665
1781564297,10,,Aggregated,1.600000,0.000000,3000,4400,4500,4500,4500,4700,4700,4700,4700,4700,4700,15,0,3000.0,3216.854789799739,1924.628152999503,4695.4168869997375,2950.6666666666665
1781564298,10,,Aggregated,1.600000,0.000000,3000,4400,4500,4500,4500,4700,4700,4700,4700,4700,4700,15,0,3000.0,3216.854789799739,1924.628152999503,4695.4168869997375,2950.6666666666665
1781564299,10,,Aggregated,1.600000,0.000000,3000,4400,4500,4500,4500,4700,4700,4700,4700,4700,4700,15,0,3000.0,3216.854789799739,1924.628152999503,4695.4168869997375,2950.6666666666665
1781564301,10,,Aggregated,1.666667,0.000000,4500,4500,5300,5300,7700,7700,7700,7700,7700,7700,7700,20,0,4400.0,4094.3872066498443,1924.628152999503,7729.780027002562,2301.5
1781564302,10,,Aggregated,1.666667,0.000000,4500,4500,5300,5300,7700,7700,7700,7700,7700,7700,7700,20,0,4400.0,4094.3872066498443,1924.628152999503,7729.780027002562,2301.5
1781564303,10,,Aggregated,1.666667,0.000000,4500,4500,5300,5300,7700,7700,7700,7700,7700,7700,7700,20,0,4400.0,4094.3872066498443,1924.628152999503,7729.780027002562,2301.5
1781564304,10,,Aggregated,1.666667,0.000000,4500,4500,5300,5300,7700,7700,7700,7700,7700,7700,7700,20,0,4400.0,4094.3872066498443,1924.628152999503,7729.780027002562,2301.5
1781564305,10,,Aggregated,1.666667,0.000000,4500,4500,5300,5300,7700,7700,7700,7700,7700,7700,7700,20,0,4400.0,4094.3872066498443,1924.628152999503,7729.780027002562,2301.5
1781564306,10,,Aggregated,1.500000,0.000000,4500,5300,7700,7700,9100,9500,9500,9500,9500,9500,9500,24,4,4500.0,4962.762129708305,1924.628152999503,9505.784450993815,3262.5833333333335
1781564307,10,,Aggregated,1.500000,0.000000,4500,5300,7700,7700,9100,9500,9500,9500,9500,9500,9500,24,4,4500.0,4962.762129708305,1924.628152999503,9505.784450993815,3262.5833333333335
1781564308,10,,Aggregated,1.500000,0.000000,4500,5300,7700,7700,9100,9500,9500,9500,9500,9500,9500,24,4,4500.0,4962.762129708305,1924.628152999503,9505.784450993815,3262.5833333333335
