Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781472471,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472472,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472473,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472474,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472475,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472476,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472477,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472478,10,,Aggregated,0.000000,0.000000,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,5,0,6600.0,6607.645301799494,6568.926655998439,6643.9536529996985,4249.0
1781472479,10,,Aggregated,0.000000,0.000000,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,5,0,6600.0,6607.645301799494,6568.926655998439,6643.9536529996985,4249.0
1781472480,10,,Aggregated,0.000000,0.000000,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,5,0,6600.0,6607.645301799494,6568.926655998439,6643.9536529996985,4249.0
1781472481,10,,Aggregated,0.000000,0.000000,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,6600,5,0,6600.0,6607.645301799494,6568.926655998439,6643.9536529996985,4249.0
1781472482,10,,Aggregated,0.625000,0.000000,9300,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,10,0,6600.0,7996.583388999534,6568.926655998439,9420.893766999143,4249.0
1781472483,10,,Aggregated,0.625000,0.000000,9300,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,10,0,6600.0,7996.583388999534,6568.926655998439,9420.893766999143,4249.0
1781472484,10,,Aggregated,0.625000,0.000000,9300,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,10,0,6600.0,7996.583388999534,6568.926655998439,9420.893766999143,4249.0
1781472485,10,,Aggregated,0.625000,0.000000,9300,9400,9400,9400,9400,9400,9400,9400,9400,9400,9400,10,0,6600.0,7996.583388999534,6568.926655998439,9420.893766999143,4249.0
1781472486,10,,Aggregated,1.000000,0.000000,8100,8200,9400,9400,9400,9400,9400,9400,9400,9400,9400,15,0,8100.0,8029.039955666303,6568.926655998439,9420.893766999143,2950.6666666666665
1781472487,10,,Aggregated,1.000000,0.000000,8100,8200,9400,9400,9400,9400,9400,9400,9400,9400,9400,15,0,8100.0,8029.039955666303,6568.926655998439,9420.893766999143,2950.6666666666665
1781472488,10,,Aggregated,1.000000,0.000000,8100,8200,9400,9400,9400,9400,9400,9400,9400,9400,9400,15,0,8100.0,8029.039955666303,6568.926655998439,9420.893766999143,2950.6666666666665
1781472489,10,,Aggregated,1.000000,0.000000,8100,8200,9400,9400,9400,9400,9400,9400,9400,9400,9400,15,0,8100.0,8029.039955666303,6568.926655998439,9420.893766999143,2950.6666666666665
1781472490,10,,Aggregated,1.000000,0.000000,8100,8200,9400,9400,9400,9400,9400,9400,9400,9400,9400,15,0,8100.0,8029.039955666303,6568.926655998439,9420.893766999143,2950.6666666666665
1781472491,10,,Aggregated,1.000000,0.000000,8100,8200,9400,9400,9400,9400,9400,9400,9400,9400,9400,15,0,8100.0,8029.039955666303,6568.926655998439,9420.893766999143,2950.6666666666665
1781472492,10,,Aggregated,1.000000,0.000000,8100,8200,9400,9400,9400,9400,9400,9400,9400,9400,9400,15,0,8100.0,8029.039955666303,6568.926655998439,9420.893766999143,2950.6666666666665
1781472493,10,,Aggregated,1.000000,0.000000,8100,9300,9400,9400,9400,11000,11000,11000,11000,11000,11000,16,0,8100.0,8244.802469124694,6568.926655998439,11481.240171000536,2789.875
1781472494,10,,Aggregated,1.000000,0.000000,9300,9400,11000,12000,12000,12000,12000,12000,12000,12000,12000,20,0,8200.0,9015.462076449787,6568.926655998439,12115.639935998843,2302.7
1781472495,10,,Aggregated,1.000000,0.000000,9300,9400,11000,12000,12000,12000,12000,12000,12000,12000,12000,20,0,8200.0,9015.462076449787,6568.926655998439,12115.639935998843,2302.7
1781472496,10,,Aggregated,1.000000,0.000000,9300,9400,11000,12000,12000,12000,12000,12000,12000,12000,12000,20,0,8200.0,9015.462076449787,6568.926655998439,12115.639935998843,2302.7
1781472497,10,,Aggregated,1.000000,0.000000,9300,9400,11000,12000,12000,12000,12000,12000,12000,12000,12000,20,0,8200.0,9015.462076449787,6568.926655998439,12115.639935998843,2302.7
1781472498,10,,Aggregated,1.000000,0.000000,9300,9400,11000,12000,12000,12000,12000,12000,12000,12000,12000,20,0,8200.0,9015.462076449787,6568.926655998439,12115.639935998843,2302.7
1781472499,10,,Aggregated,0.500000,0.000000,9400,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,23,3,9400.0,9539.39444882591,6568.926655998439,13053.223880000587,3054.695652173913
1781472500,10,,Aggregated,0.500000,0.000000,9400,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,23,3,9400.0,9539.39444882591,6568.926655998439,13053.223880000587,3054.695652173913
1781472501,10,,Aggregated,0.500000,0.000000,9400,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,23,3,9400.0,9539.39444882591,6568.926655998439,13053.223880000587,3054.695652173913
1781472502,10,,Aggregated,0.500000,0.000000,9400,11000,12000,12000,13000,13000,13000,13000,13000,13000,13000,23,3,9400.0,9539.39444882591,6568.926655998439,13053.223880000587,3054.695652173913
1781472503,10,,Aggregated,0.800000,0.300000,9400,9400,12000,12000,13000,13000,13000,13000,13000,13000,13000,24,3,9300.0,9500.189000541546,6568.926655998439,13053.223880000587,3107.75
1781472504,10,,Aggregated,0.800000,0.300000,9400,10000,12000,12000,13000,13000,13000,13000,13000,13000,13000,26,5,9400.0,9575.676738115293,6568.926655998439,13053.223880000587,3489.3076923076924
1781472505,10,,Aggregated,0.800000,0.300000,9400,10000,12000,12000,13000,13000,13000,13000,13000,13000,13000,26,5,9400.0,9575.676738115293,6568.926655998439,13053.223880000587,3489.3076923076924
1781472506,10,,Aggregated,0.800000,0.300000,9400,10000,12000,12000,13000,13000,13000,13000,13000,13000,13000,26,5,9400.0,9575.676738115293,6568.926655998439,13053.223880000587,3489.3076923076924
1781472507,10,,Aggregated,0.800000,0.300000,9400,10000,12000,12000,13000,13000,13000,13000,13000,13000,13000,26,5,9400.0,9575.676738115293,6568.926655998439,13053.223880000587,3489.3076923076924
1781472508,10,,Aggregated,0.800000,0.300000,9400,10000,12000,12000,13000,13000,13000,13000,13000,13000,13000,26,5,9400.0,9575.676738115293,6568.926655998439,13053.223880000587,3489.3076923076924
1781472509,10,,Aggregated,0.800000,0.300000,9400,10000,12000,12000,13000,13000,13000,13000,13000,13000,13000,26,5,9400.0,9575.676738115293,6568.926655998439,13053.223880000587,3489.3076923076924
1781472510,10,,Aggregated,0.800000,0.300000,9400,10000,12000,12000,13000,13000,13000,13000,13000,13000,13000,26,5,9400.0,9575.676738115293,6568.926655998439,13053.223880000587,3489.3076923076924
1781472511,10,,Aggregated,0.600000,0.500000,9400,10000,12000,12000,13000,13000,13000,13000,13000,13000,13000,27,5,9400.0,9511.816457629553,6568.926655998439,13053.223880000587,3374.074074074074
1781472512,10,,Aggregated,0.600000,0.500000,9400,10000,12000,12000,13000,13000,13000,13000,13000,13000,13000,27,5,9400.0,9511.816457629553,6568.926655998439,13053.223880000587,3374.074074074074
1781472513,10,,Aggregated,0.600000,0.500000,9400,10000,12000,12000,13000,13000,13000,13000,13000,13000,13000,27,5,9400.0,9511.816457629553,6568.926655998439,13053.223880000587,3374.074074074074
1781472514,10,,Aggregated,0.600000,0.500000,9400,10000,12000,12000,13000,13000,13000,13000,13000,13000,13000,27,5,9400.0,9511.816457629553,6568.926655998439,13053.223880000587,3374.074074074074
1781472516,10,,Aggregated,0.600000,0.500000,9400,10000,12000,12000,13000,13000,13000,13000,13000,13000,13000,27,5,9400.0,9511.816457629553,6568.926655998439,13053.223880000587,3374.074074074074
1781472517,10,,Aggregated,0.600000,0.500000,9400,10000,12000,12000,13000,13000,13000,13000,13000,13000,13000,27,5,9400.0,9511.816457629553,6568.926655998439,13053.223880000587,3374.074074074074
1781472518,10,,Aggregated,0.600000,0.500000,9400,10000,12000,12000,13000,13000,13000,13000,13000,13000,13000,27,5,9400.0,9511.816457629553,6568.926655998439,13053.223880000587,3374.074074074074
1781472519,10,,Aggregated,0.600000,0.500000,9400,10000,12000,12000,13000,13000,13000,13000,13000,13000,13000,27,5,9400.0,9511.816457629553,6568.926655998439,13053.223880000587,3374.074074074074
1781472520,10,,Aggregated,0.600000,0.500000,9400,10000,12000,12000,13000,13000,13000,13000,13000,13000,13000,27,5,9400.0,9511.816457629553,6568.926655998439,13053.223880000587,3374.074074074074
1781472521,10,,Aggregated,0.600000,0.500000,9400,10000,12000,12000,13000,13000,13000,13000,13000,13000,13000,27,5,9400.0,9511.816457629553,6568.926655998439,13053.223880000587,3374.074074074074
1781472522,10,,Aggregated,0.600000,0.500000,9400,10000,12000,12000,13000,13000,13000,13000,13000,13000,13000,27,5,9400.0,9511.816457629553,6568.926655998439,13053.223880000587,3374.074074074074
1781472523,10,,Aggregated,0.100000,0.000000,9400,10000,12000,12000,13000,13000,13000,13000,13000,13000,13000,28,5,9400.0,9519.11486717849,6568.926655998439,13053.223880000587,3408.1428571428573
1781472524,10,,Aggregated,0.100000,0.000000,9400,10000,12000,12000,13000,13000,13000,13000,13000,13000,13000,28,5,9400.0,9519.11486717849,6568.926655998439,13053.223880000587,3408.1428571428573
1781472525,10,,Aggregated,0.100000,0.000000,9400,10000,12000,12000,13000,13000,13000,13000,13000,13000,13000,28,5,9400.0,9519.11486717849,6568.926655998439,13053.223880000587,3408.1428571428573
1781472526,10,,Aggregated,0.100000,0.000000,9400,10000,12000,12000,13000,13000,13000,13000,13000,13000,13000,28,5,9400.0,9519.11486717849,6568.926655998439,13053.223880000587,3408.1428571428573
1781472527,10,,Aggregated,0.100000,0.000000,9400,10000,12000,12000,13000,13000,13000,13000,13000,13000,13000,28,5,9400.0,9519.11486717849,6568.926655998439,13053.223880000587,3408.1428571428573
