Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781572513,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781572514,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781572515,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781572516,10,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,5,0,2700.0,2674.2314464005176,2637.6026700017974,2703.396154996881,4249.0
1781572517,10,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,5,0,2700.0,2674.2314464005176,2637.6026700017974,2703.396154996881,4249.0
1781572518,10,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,5,0,2700.0,2674.2314464005176,2637.6026700017974,2703.396154996881,4249.0
1781572519,10,,Aggregated,0.000000,0.000000,4000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,10,0,2700.0,3371.078251099243,2637.6026700017974,4092.5043460010784,4249.0
1781572520,10,,Aggregated,0.000000,0.000000,4000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,10,0,2700.0,3371.078251099243,2637.6026700017974,4092.5043460010784,4249.0
1781572521,10,,Aggregated,1.000000,0.000000,4100,4100,4600,4700,4700,4700,4700,4700,4700,4700,4700,15,0,4100.0,3807.191856333035,2637.6026700017974,4705.116895005631,2950.6666666666665
1781572522,10,,Aggregated,1.000000,0.000000,4100,4100,4600,4700,4700,4700,4700,4700,4700,4700,4700,15,0,4100.0,3807.191856333035,2637.6026700017974,4705.116895005631,2950.6666666666665
1781572523,10,,Aggregated,1.000000,0.000000,4100,4100,4600,4700,4700,4700,4700,4700,4700,4700,4700,15,0,4100.0,3807.191856333035,2637.6026700017974,4705.116895005631,2950.6666666666665
1781572524,10,,Aggregated,1.000000,0.000000,4100,4100,4600,4700,4700,4700,4700,4700,4700,4700,4700,15,0,4100.0,3807.191856333035,2637.6026700017974,4705.116895005631,2950.6666666666665
1781572525,10,,Aggregated,1.000000,0.000000,4100,4100,4600,4700,4700,4700,4700,4700,4700,4700,4700,15,0,4100.0,3807.191856333035,2637.6026700017974,4705.116895005631,2950.6666666666665
1781572526,10,,Aggregated,1.000000,0.000000,4100,4100,4600,4700,4700,4700,4700,4700,4700,4700,4700,15,0,4100.0,3807.191856333035,2637.6026700017974,4705.116895005631,2950.6666666666665
1781572527,10,,Aggregated,1.500000,0.000000,4600,4700,8300,8300,8300,8300,8300,8300,8300,8300,8300,20,0,4100.0,4931.537942299474,2637.6026700017974,8337.081086996477,2301.5
1781572528,10,,Aggregated,1.500000,0.000000,4600,4700,8300,8300,8300,8300,8300,8300,8300,8300,8300,20,0,4100.0,4931.537942299474,2637.6026700017974,8337.081086996477,2301.5
1781572529,10,,Aggregated,1.500000,0.000000,4600,4700,8300,8300,8300,8300,8300,8300,8300,8300,8300,20,0,4100.0,4931.537942299474,2637.6026700017974,8337.081086996477,2301.5
