Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781472870,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472871,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472872,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472873,15,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2701.6226799987635,2701.6226799987635,2701.6226799987635,2701.6226799987635,4249.0
1781472874,20,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2701.6226799987635,2701.6226799987635,2701.6226799987635,2701.6226799987635,4249.0
1781472875,25,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,1,0,2701.6226799987635,2701.6226799987635,2701.6226799987635,2701.6226799987635,4249.0
1781472876,30,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,6000,6000,6000,6000,6000,6000,6000,6,0,5900.0,5232.572593499451,2701.6226799987635,5991.6253609990235,4249.0
1781472877,35,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,6000,6000,6000,6000,6000,6000,6000,6,0,5900.0,5232.572593499451,2701.6226799987635,5991.6253609990235,4249.0
1781472878,40,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,6000,6000,6000,6000,6000,6000,6000,6,0,5900.0,5232.572593499451,2701.6226799987635,5991.6253609990235,4249.0
1781472879,45,,Aggregated,0.250000,0.000000,5900,5900,5900,5900,6000,6000,6000,6000,6000,6000,6000,6,0,5900.0,5232.572593499451,2701.6226799987635,5991.6253609990235,4249.0
1781472880,50,,Aggregated,0.750000,0.000000,6000,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,11,0,6000.0,6797.602340908766,2701.6226799987635,8879.882093999186,4249.0
1781472881,50,,Aggregated,0.750000,0.000000,6000,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,11,0,6000.0,6797.602340908766,2701.6226799987635,8879.882093999186,4249.0
1781472882,50,,Aggregated,0.750000,0.000000,6000,8900,8900,8900,8900,8900,8900,8900,8900,8900,8900,11,0,6000.0,6797.602340908766,2701.6226799987635,8879.882093999186,4249.0
1781472883,50,,Aggregated,1.100000,0.000000,8900,8900,11000,11000,11000,11000,11000,11000,11000,11000,11000,15,0,8900.0,7922.348362266469,2701.6226799987635,11028.81462699952,4249.0
1781472884,50,,Aggregated,1.100000,0.000000,8900,8900,11000,11000,11000,11000,11000,11000,11000,11000,11000,15,0,8900.0,7922.348362266469,2701.6226799987635,11028.81462699952,4249.0
1781472885,50,,Aggregated,1.100000,0.000000,8900,8900,11000,11000,11000,11000,11000,11000,11000,11000,11000,15,0,8900.0,7922.348362266469,2701.6226799987635,11028.81462699952,4249.0
1781472886,50,,Aggregated,1.400000,0.000000,8900,8900,11000,11000,11000,13000,13000,13000,13000,13000,13000,16,0,8900.0,8226.760779874781,2701.6226799987635,12792.947043999447,4005.5625
1781472887,50,,Aggregated,1.400000,0.000000,8900,11000,13000,14000,14000,14000,14000,14000,14000,14000,14000,20,0,8900.0,9299.47973269982,2701.6226799987635,13602.870036998866,4054.25
1781472888,50,,Aggregated,1.400000,0.000000,8900,11000,13000,14000,14000,14000,14000,14000,14000,14000,14000,20,0,8900.0,9299.47973269982,2701.6226799987635,13602.870036998866,4054.25
1781472889,50,,Aggregated,1.400000,0.000000,8900,11000,13000,14000,14000,14000,14000,14000,14000,14000,14000,20,0,8900.0,9299.47973269982,2701.6226799987635,13602.870036998866,4054.25
1781472890,50,,Aggregated,1.400000,0.000000,8900,11000,13000,14000,14000,14000,14000,14000,14000,14000,14000,20,0,8900.0,9299.47973269982,2701.6226799987635,13602.870036998866,4054.25
1781472891,50,,Aggregated,1.400000,0.000000,11000,13000,14000,14000,16000,16000,17000,17000,17000,17000,17000,24,0,11000.0,10501.458126166503,2701.6226799987635,17290.235595999548,4086.7083333333335
1781472892,50,,Aggregated,1.400000,0.000000,11000,13000,14000,14000,16000,16000,17000,17000,17000,17000,17000,24,0,11000.0,10501.458126166503,2701.6226799987635,17290.235595999548,4086.7083333333335
1781472893,50,,Aggregated,1.400000,0.000000,11000,13000,14000,14000,16000,16000,17000,17000,17000,17000,17000,24,0,11000.0,10501.458126166503,2701.6226799987635,17290.235595999548,4086.7083333333335
1781472894,50,,Aggregated,1.300000,0.000000,11000,14000,16000,16000,19000,19000,19000,19000,19000,19000,19000,28,0,11000.0,11681.26434339274,2701.6226799987635,19490.43620699922,4109.892857142857
1781472895,50,,Aggregated,1.300000,0.000000,11000,14000,16000,16000,19000,19000,19000,19000,19000,19000,19000,28,0,11000.0,11681.26434339274,2701.6226799987635,19490.43620699922,4109.892857142857
1781472896,50,,Aggregated,1.300000,0.000000,11000,14000,16000,16000,19000,19000,19000,19000,19000,19000,19000,28,0,11000.0,11681.26434339274,2701.6226799987635,19490.43620699922,4109.892857142857
1781472897,50,,Aggregated,1.300000,0.000000,13000,14000,16000,18000,19000,22000,22000,22000,22000,22000,22000,30,0,11000.0,12385.64138449983,2701.6226799987635,22249.757109999337,4119.166666666667
1781472899,50,,Aggregated,1.300000,0.000000,13000,14000,16000,18000,19000,22000,22000,22000,22000,22000,22000,30,0,11000.0,12385.64138449983,2701.6226799987635,22249.757109999337,4119.166666666667
1781472900,50,,Aggregated,1.200000,0.000000,14000,16000,18000,19000,22000,23000,23000,23000,23000,23000,23000,32,0,13000.0,13047.231478156105,2701.6226799987635,22983.988432999467,3883.84375
1781472901,50,,Aggregated,1.200000,0.000000,14000,16000,18000,19000,22000,23000,23000,23000,23000,23000,23000,32,0,13000.0,13047.231478156105,2701.6226799987635,22983.988432999467,3883.84375
