Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781656969,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781656970,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781656971,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781656972,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781656973,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781656974,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781656975,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781656976,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781656977,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781656978,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781656979,1,,Aggregated,0.000000,0.000000,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,1,0,9649.767011999757,9649.767011999757,9649.767011999757,9649.767011999757,4249.0
1781656980,1,,Aggregated,0.000000,0.000000,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,1,0,9649.767011999757,9649.767011999757,9649.767011999757,9649.767011999757,4249.0
1781656981,1,,Aggregated,0.000000,0.000000,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,1,0,9649.767011999757,9649.767011999757,9649.767011999757,9649.767011999757,4249.0
1781656982,1,,Aggregated,0.000000,0.000000,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,1,0,9649.767011999757,9649.767011999757,9649.767011999757,9649.767011999757,4249.0
1781656983,1,,Aggregated,0.000000,0.000000,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,1,0,9649.767011999757,9649.767011999757,9649.767011999757,9649.767011999757,4249.0
1781656984,1,,Aggregated,0.000000,0.000000,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,1,0,9649.767011999757,9649.767011999757,9649.767011999757,9649.767011999757,4249.0
1781656985,1,,Aggregated,0.000000,0.000000,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,1,0,9649.767011999757,9649.767011999757,9649.767011999757,9649.767011999757,4249.0
1781656986,1,,Aggregated,0.000000,0.000000,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,1,0,9649.767011999757,9649.767011999757,9649.767011999757,9649.767011999757,4249.0
1781656987,1,,Aggregated,0.000000,0.000000,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,1,0,9649.767011999757,9649.767011999757,9649.767011999757,9649.767011999757,4249.0
1781656988,1,,Aggregated,0.000000,0.000000,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,1,0,9649.767011999757,9649.767011999757,9649.767011999757,9649.767011999757,4249.0
1781656989,1,,Aggregated,0.000000,0.000000,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,1,0,9649.767011999757,9649.767011999757,9649.767011999757,9649.767011999757,4249.0
1781656990,1,,Aggregated,0.000000,0.000000,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,1,0,9649.767011999757,9649.767011999757,9649.767011999757,9649.767011999757,4249.0
1781656991,1,,Aggregated,0.000000,0.000000,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,9600,1,0,9649.767011999757,9649.767011999757,9649.767011999757,9649.767011999757,4249.0
