Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781575638,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781575639,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781575640,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781575641,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781575642,10,,Aggregated,0.000000,0.000000,3300,3300,3300,3400,3400,3400,3400,3400,3400,3400,3400,5,0,3300.0,3318.837431000429,3285.7733170021675,3351.347493000503,4249.0
1781575643,10,,Aggregated,0.000000,0.000000,3300,3400,4000,4000,4000,4000,4000,4000,4000,4000,4000,7,0,3300.0,3520.127646428591,3285.7733170021675,4023.4969960001763,4249.0
1781575644,10,,Aggregated,0.000000,0.000000,4000,4000,4000,4100,4100,4100,4100,4100,4100,4100,4100,10,0,3400.0,3682.174125799793,3285.7733170021675,4072.3395780005376,4249.0
1781575646,10,,Aggregated,1.000000,0.000000,3300,3400,4000,4000,4100,4100,4100,4100,4100,4100,4100,15,0,3300.0,3442.611654132876,2931.6633670023293,4072.3395780005376,2950.6666666666665
1781575647,10,,Aggregated,1.000000,0.000000,3300,3400,4000,4000,4100,4100,4100,4100,4100,4100,4100,15,0,3300.0,3442.611654132876,2931.6633670023293,4072.3395780005376,2950.6666666666665
1781575648,10,,Aggregated,1.000000,0.000000,3300,3400,4000,4000,4100,4100,4100,4100,4100,4100,4100,15,0,3300.0,3442.611654132876,2931.6633670023293,4072.3395780005376,2950.6666666666665
1781575649,10,,Aggregated,1.000000,0.000000,3300,3400,4000,4000,4100,4100,4100,4100,4100,4100,4100,15,0,3300.0,3442.611654132876,2931.6633670023293,4072.3395780005376,2950.6666666666665
1781575650,10,,Aggregated,1.666667,0.000000,4000,4100,5700,5700,5800,5800,5800,5800,5800,5800,5800,20,0,3400.0,4021.543146899785,2931.6633670023293,5802.327379002236,2301.5
1781575651,10,,Aggregated,1.666667,0.000000,4000,4100,5700,5700,5800,5800,5800,5800,5800,5800,5800,20,0,3400.0,4021.543146899785,2931.6633670023293,5802.327379002236,2301.5
1781575652,10,,Aggregated,1.666667,0.000000,4000,4100,5700,5700,5800,5800,5800,5800,5800,5800,5800,20,0,3400.0,4021.543146899785,2931.6633670023293,5802.327379002236,2301.5
1781575653,10,,Aggregated,1.666667,0.000000,4000,4100,5700,5700,5800,5800,5800,5800,5800,5800,5800,20,0,3400.0,4021.543146899785,2931.6633670023293,5802.327379002236,2301.5
1781575654,10,,Aggregated,1.666667,0.000000,4000,4100,5700,5700,5800,5800,5800,5800,5800,5800,5800,20,0,3400.0,4021.543146899785,2931.6633670023293,5802.327379002236,2301.5
1781575655,10,,Aggregated,1.666667,0.000000,4000,4100,5700,5700,5800,5800,5800,5800,5800,5800,5800,20,0,3400.0,4021.543146899785,2931.6633670023293,5802.327379002236,2301.5
1781575656,10,,Aggregated,1.500000,0.000000,4000,5700,5800,10000,10000,10000,10000,10000,10000,10000,10000,25,0,4000.0,5268.038969079207,2931.6633670023293,10286.460262999753,7098.4
