Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781572772,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781572773,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781572774,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781572776,10,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,2,0,3000.0,3002.7539339971554,2995.0957679975545,3010.4120999967563,4249.0
1781572777,10,,Aggregated,0.000000,0.000000,3000,3000,3100,3100,3100,3100,3100,3100,3100,3100,3100,6,0,3000.0,2850.0822671655137,2443.8208479987225,3087.8053039996303,4249.0
1781572778,10,,Aggregated,0.000000,0.000000,3000,3100,3100,3100,4400,4400,4400,4400,4400,4400,4400,7,0,3000.0,3066.798760713677,2443.8208479987225,4367.097722002654,4249.0
1781572779,10,,Aggregated,0.250000,0.000000,3100,4400,4400,4400,4400,4400,4400,4400,4400,4400,4400,10,0,3100.0,3473.844837700017,2443.8208479987225,4432.686218999152,4249.0
1781572780,10,,Aggregated,1.200000,0.000000,3400,3500,4400,4400,4400,4400,4400,4400,4400,4400,4400,15,0,3400.0,3442.1807067332943,2443.8208479987225,4432.686218999152,2950.6666666666665
1781572781,10,,Aggregated,1.200000,0.000000,3400,3500,4400,4400,4400,4400,4400,4400,4400,4400,4400,15,0,3400.0,3442.1807067332943,2443.8208479987225,4432.686218999152,2950.6666666666665
1781572782,10,,Aggregated,1.200000,0.000000,3400,3500,4400,4400,4400,4400,4400,4400,4400,4400,4400,15,0,3400.0,3442.1807067332943,2443.8208479987225,4432.686218999152,2950.6666666666665
1781572783,10,,Aggregated,1.200000,0.000000,3400,3500,4400,4400,4400,4400,4400,4400,4400,4400,4400,15,0,3400.0,3442.1807067332943,2443.8208479987225,4432.686218999152,2950.6666666666665
1781572784,10,,Aggregated,1.200000,0.000000,3400,3500,4400,4400,4400,4400,4400,4400,4400,4400,4400,15,0,3400.0,3442.1807067332943,2443.8208479987225,4432.686218999152,2950.6666666666665
1781572785,10,,Aggregated,1.500000,0.000000,3500,4400,5700,5700,6800,7700,7700,7700,7700,7700,7700,20,0,3500.0,4160.278523749366,2443.8208479987225,7664.928966994921,2301.5
1781572786,10,,Aggregated,1.500000,0.000000,3500,4400,5700,5700,6800,7700,7700,7700,7700,7700,7700,20,0,3500.0,4160.278523749366,2443.8208479987225,7664.928966994921,2301.5
1781572787,10,,Aggregated,1.500000,0.000000,3500,4400,5700,5700,6800,7700,7700,7700,7700,7700,7700,20,0,3500.0,4160.278523749366,2443.8208479987225,7664.928966994921,2301.5
1781572788,10,,Aggregated,1.500000,0.000000,3500,4400,5700,5700,6800,7700,7700,7700,7700,7700,7700,20,0,3500.0,4160.278523749366,2443.8208479987225,7664.928966994921,2301.5
1781572789,10,,Aggregated,1.500000,0.000000,3500,4400,5700,5700,6800,7700,7700,7700,7700,7700,7700,20,0,3500.0,4160.278523749366,2443.8208479987225,7664.928966994921,2301.5
1781572790,10,,Aggregated,1.400000,0.000000,4400,5700,6800,9900,9900,9900,9900,9900,9900,9900,9900,25,0,4400.0,5303.4700823194,2443.8208479987225,9899.218800004746,7098.4
1781572791,10,,Aggregated,1.400000,0.000000,4400,5700,6800,9900,9900,9900,9900,9900,9900,9900,9900,25,0,4400.0,5303.4700823194,2443.8208479987225,9899.218800004746,7098.4
1781572792,10,,Aggregated,1.400000,0.000000,4400,5700,6800,9900,9900,9900,9900,9900,9900,9900,9900,25,0,4400.0,5303.4700823194,2443.8208479987225,9899.218800004746,7098.4
1781572793,10,,Aggregated,1.000000,0.000000,5700,7700,8100,8100,9900,9900,9900,9900,9900,9900,9900,30,0,4400.0,5771.5821260993835,2443.8208479987225,9899.218800004746,10296.333333333334
1781572794,10,,Aggregated,1.000000,0.000000,5700,7700,8100,8100,9900,9900,9900,9900,9900,9900,9900,30,0,4400.0,5771.5821260993835,2443.8208479987225,9899.218800004746,10296.333333333334
1781572795,10,,Aggregated,1.000000,0.000000,5400,6800,8100,8100,9900,9900,9900,9900,9900,9900,9900,35,0,5400.0,5711.489650085111,2443.8208479987225,9899.218800004746,14684.0
1781572796,10,,Aggregated,1.500000,0.000000,5300,5700,8100,8100,9900,9900,9900,9900,9900,9900,9900,40,0,4400.0,5389.597166324347,2443.8208479987225,9899.218800004746,17974.75
1781572797,10,,Aggregated,1.500000,0.000000,5300,5700,8100,8100,9900,9900,9900,9900,9900,9900,9900,40,0,4400.0,5389.597166324347,2443.8208479987225,9899.218800004746,17974.75
1781572798,10,,Aggregated,2.000000,0.000000,4400,5400,6800,8100,9900,9900,9900,9900,9900,9900,9900,46,0,4400.0,5083.377360586145,2443.8208479987225,9899.218800004746,15642.608695652174
1781572799,10,,Aggregated,2.000000,0.000000,3500,5400,5700,8100,9900,9900,9900,9900,9900,9900,9900,50,0,3500.0,4910.458956639195,2443.8208479987225,9899.218800004746,14398.8
1781572800,10,,Aggregated,2.000000,0.000000,3500,5400,5700,8100,9900,9900,9900,9900,9900,9900,9900,50,0,3500.0,4910.458956639195,2443.8208479987225,9899.218800004746,14398.8
