Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781575023,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781575024,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781575025,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781575026,5,,Aggregated,0.000000,0.000000,2200,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,5,0,2217.59297799872,2260.638775397092,2217.59297799872,2301.589151000371,4249.0
1781575027,5,,Aggregated,0.000000,0.000000,2200,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,5,0,2217.59297799872,2260.638775397092,2217.59297799872,2301.589151000371,4249.0
1781575028,5,,Aggregated,0.000000,0.000000,2200,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,5,0,2217.59297799872,2260.638775397092,2217.59297799872,2301.589151000371,4249.0
1781575029,5,,Aggregated,0.000000,0.000000,2200,2300,2300,2300,2300,2300,2300,2300,2300,2300,2300,5,0,2217.59297799872,2260.638775397092,2217.59297799872,2301.589151000371,4249.0
1781575030,5,,Aggregated,1.000000,0.000000,4100,4100,4100,4200,4200,4200,4200,4200,4200,4200,4200,10,0,2300.0,3190.901226797723,2217.59297799872,4167.8069310000865,2301.5
1781575031,5,,Aggregated,1.000000,0.000000,4100,4100,4100,4200,4200,4200,4200,4200,4200,4200,4200,10,0,2300.0,3190.901226797723,2217.59297799872,4167.8069310000865,2301.5
1781575032,5,,Aggregated,1.000000,0.000000,4100,4100,4100,4200,4200,4200,4200,4200,4200,4200,4200,10,0,2300.0,3190.901226797723,2217.59297799872,4167.8069310000865,2301.5
1781575033,5,,Aggregated,1.000000,0.000000,4100,4100,4100,4200,4200,4200,4200,4200,4200,4200,4200,10,0,2300.0,3190.901226797723,2217.59297799872,4167.8069310000865,2301.5
1781575034,5,,Aggregated,1.000000,0.000000,4100,4100,4100,4200,4200,4200,4200,4200,4200,4200,4200,10,0,2300.0,3190.901226797723,2217.59297799872,4167.8069310000865,2301.5
1781575035,5,,Aggregated,1.000000,0.000000,4100,4100,4100,4200,4200,4200,4200,4200,4200,4200,4200,10,0,2300.0,3190.901226797723,2217.59297799872,4167.8069310000865,2301.5
1781575036,5,,Aggregated,1.000000,0.000000,4100,4200,5800,5900,5900,6300,6300,6300,6300,6300,6300,15,0,4100.0,4115.854838865926,2217.59297799872,6339.354840005399,1719.6666666666667
1781575037,5,,Aggregated,1.000000,0.000000,4100,4200,5800,5900,5900,6300,6300,6300,6300,6300,6300,15,0,4100.0,4115.854838865926,2217.59297799872,6339.354840005399,1719.6666666666667
1781575038,5,,Aggregated,1.000000,0.000000,4100,4200,5800,5900,5900,6300,6300,6300,6300,6300,6300,15,0,4100.0,4115.854838865926,2217.59297799872,6339.354840005399,1719.6666666666667
1781575039,5,,Aggregated,1.000000,0.000000,4100,4200,5800,5900,5900,6300,6300,6300,6300,6300,6300,15,0,4100.0,4115.854838865926,2217.59297799872,6339.354840005399,1719.6666666666667
1781575040,5,,Aggregated,1.000000,0.000000,4100,4200,5800,5900,5900,6300,6300,6300,6300,6300,6300,15,0,4100.0,4115.854838865926,2217.59297799872,6339.354840005399,1719.6666666666667
1781575042,5,,Aggregated,1.000000,0.000000,4200,5400,5800,5800,5900,6300,6300,6300,6300,6300,6300,19,0,4200.0,4376.197179631594,2217.59297799872,6339.354840005399,1385.842105263158
1781575043,5,,Aggregated,1.000000,0.000000,4200,5400,5800,5800,5900,6300,6300,6300,6300,6300,6300,19,0,4200.0,4376.197179631594,2217.59297799872,6339.354840005399,1385.842105263158
1781575044,5,,Aggregated,1.000000,0.000000,4200,5400,5800,5800,5900,6300,6300,6300,6300,6300,6300,19,0,4200.0,4376.197179631594,2217.59297799872,6339.354840005399,1385.842105263158
1781575045,5,,Aggregated,1.000000,0.000000,4200,5400,5800,5800,5900,6300,6300,6300,6300,6300,6300,19,0,4200.0,4376.197179631594,2217.59297799872,6339.354840005399,1385.842105263158
