Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781564127,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781564128,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781564129,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781564130,5,,Aggregated,0.000000,0.000000,2200,2200,2200,2600,2600,2600,2600,2600,2600,2600,2600,5,0,2200.0,2290.3658238006756,2195.1538220018847,2613.7814200046705,4249.0
1781564131,5,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2600,2600,2600,2600,2600,2600,2600,9,0,2200.0,1922.6267267780106,1444.259872994735,2613.7814200046705,2517.8888888888887
1781564132,5,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2600,2600,2600,2600,2600,2600,2600,9,0,2200.0,1922.6267267780106,1444.259872994735,2613.7814200046705,2517.8888888888887
1781564133,5,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2600,2600,2600,2600,2600,2600,2600,9,0,2200.0,1922.6267267780106,1444.259872994735,2613.7814200046705,2517.8888888888887
1781564134,5,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2600,2600,2600,2600,2600,2600,2600,9,0,2200.0,1922.6267267780106,1444.259872994735,2613.7814200046705,2517.8888888888887
1781564135,5,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2600,2600,2600,2600,2600,2600,2600,9,0,2200.0,1922.6267267780106,1444.259872994735,2613.7814200046705,2517.8888888888887
1781564136,5,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2600,2600,2600,2600,2600,2600,2600,9,0,2200.0,1922.6267267780106,1444.259872994735,2613.7814200046705,2517.8888888888887
1781564137,5,,Aggregated,1.125000,0.000000,2200,6200,6200,6200,6200,7000,7000,7000,7000,7000,7000,14,0,2200.0,3511.2928179998044,1444.259872994735,7029.568279001978,2172.785714285714
1781564138,5,,Aggregated,1.125000,0.000000,2200,6200,6200,6200,6200,7000,7000,7000,7000,7000,7000,14,0,2200.0,3511.2928179998044,1444.259872994735,7029.568279001978,2172.785714285714
1781564139,5,,Aggregated,1.125000,0.000000,2200,6200,6200,6200,6200,7000,7000,7000,7000,7000,7000,14,0,2200.0,3511.2928179998044,1444.259872994735,7029.568279001978,2172.785714285714
1781564140,5,,Aggregated,1.125000,0.000000,2200,6200,6200,6200,6200,7000,7000,7000,7000,7000,7000,14,0,2200.0,3511.2928179998044,1444.259872994735,7029.568279001978,2172.785714285714
1781564141,5,,Aggregated,1.400000,0.000000,2200,3900,6200,6200,6200,7000,7000,7000,7000,7000,7000,15,0,2200.0,3539.896613266319,1444.259872994735,7029.568279001978,2033.5333333333333
1781564142,5,,Aggregated,1.400000,0.000000,2200,3900,6200,6200,6200,7000,7000,7000,7000,7000,7000,15,0,2200.0,3539.896613266319,1444.259872994735,7029.568279001978,2033.5333333333333
1781564143,5,,Aggregated,1.400000,0.000000,2200,3900,6200,6200,6200,7000,7000,7000,7000,7000,7000,15,0,2200.0,3539.896613266319,1444.259872994735,7029.568279001978,2033.5333333333333
1781564144,5,,Aggregated,1.400000,0.000000,2200,3900,6200,6200,6200,7000,7000,7000,7000,7000,7000,15,0,2200.0,3539.896613266319,1444.259872994735,7029.568279001978,2033.5333333333333
1781564145,5,,Aggregated,1.400000,0.000000,2200,3900,6200,6200,6200,7000,7000,7000,7000,7000,7000,15,0,2200.0,3539.896613266319,1444.259872994735,7029.568279001978,2033.5333333333333
1781564146,5,,Aggregated,1.400000,0.000000,2200,3900,6200,6200,6200,7000,7000,7000,7000,7000,7000,15,0,2200.0,3539.896613266319,1444.259872994735,7029.568279001978,2033.5333333333333
1781564147,5,,Aggregated,0.600000,0.000000,3900,6200,7000,7400,8000,10000,10000,10000,10000,10000,10000,19,1,3900.0,4541.815742736569,1444.259872994735,9955.645330999687,75399.78947368421
1781564148,5,,Aggregated,0.600000,0.000000,3900,6200,7000,7400,8000,10000,10000,10000,10000,10000,10000,19,1,3900.0,4541.815742736569,1444.259872994735,9955.645330999687,75399.78947368421
1781564149,5,,Aggregated,0.600000,0.000000,2600,6200,6200,7000,7800,8000,10000,10000,10000,10000,10000,22,1,2200.0,4157.833196999656,1444.259872994735,9955.645330999687,65166.27272727273
1781564150,5,,Aggregated,0.500000,0.100000,2200,6200,6200,7000,8000,8700,10000,10000,10000,10000,10000,26,2,2200.0,3998.8696134991746,1253.7880149975535,9955.645330999687,102684.19230769231
1781564151,5,,Aggregated,0.500000,0.100000,2200,6200,6200,7000,8000,8700,10000,10000,10000,10000,10000,26,2,2200.0,3998.8696134991746,1253.7880149975535,9955.645330999687,102684.19230769231
1781564152,5,,Aggregated,0.500000,0.100000,2200,6200,6200,7000,8000,8700,10000,10000,10000,10000,10000,26,2,2200.0,3998.8696134991746,1253.7880149975535,9955.645330999687,102684.19230769231
1781564153,5,,Aggregated,0.500000,0.100000,2200,6200,6200,7000,8000,8700,10000,10000,10000,10000,10000,26,2,2200.0,3998.8696134991746,1253.7880149975535,9955.645330999687,102684.19230769231
1781564154,5,,Aggregated,0.500000,0.100000,2200,6200,6200,7000,8000,8700,10000,10000,10000,10000,10000,26,2,2200.0,3998.8696134991746,1253.7880149975535,9955.645330999687,102684.19230769231
1781564155,5,,Aggregated,0.500000,0.100000,2200,6200,6200,7000,8000,8700,10000,10000,10000,10000,10000,26,2,2200.0,3998.8696134991746,1253.7880149975535,9955.645330999687,102684.19230769231
1781564157,5,,Aggregated,0.500000,0.100000,2200,6200,6200,7000,8000,8700,10000,10000,10000,10000,10000,26,2,2200.0,3998.8696134991746,1253.7880149975535,9955.645330999687,102684.19230769231
1781564158,5,,Aggregated,1.100000,0.200000,2200,6200,7000,7400,8500,8700,10000,10000,10000,10000,10000,27,2,2200.0,4165.842772925249,1253.7880149975535,9955.645330999687,101020.33333333333
1781564159,5,,Aggregated,1.100000,0.200000,3900,6200,6800,7000,8000,8700,10000,10000,10000,10000,10000,32,2,2600.0,4316.455837905778,365.61678900034167,9955.645330999687,92466.96875
1781564160,5,,Aggregated,1.100000,0.200000,2200,6200,6600,6800,8000,8700,10000,10000,10000,10000,10000,36,2,2200.0,3978.886176138379,365.61678900034167,9955.645330999687,82232.19444444444
1781564161,5,,Aggregated,0.800000,0.100000,2200,6200,6200,6800,8000,8700,10000,10000,10000,10000,10000,37,2,2200.0,3923.8422867020818,365.61678900034167,9955.645330999687,80011.97297297297
1781564162,5,,Aggregated,1.300000,0.100000,2200,5900,6200,6600,7800,8500,10000,10000,10000,10000,10000,41,2,2200.0,3739.5631823164877,365.61678900034167,9955.645330999687,72329.0487804878
1781564163,5,,Aggregated,1.300000,0.100000,2200,5900,6200,6600,7800,8500,10000,10000,10000,10000,10000,41,2,2200.0,3739.5631823164877,365.61678900034167,9955.645330999687,72329.0487804878
1781564164,5,,Aggregated,1.300000,0.100000,2200,5900,6200,6600,7800,8500,10000,10000,10000,10000,10000,41,2,2200.0,3739.5631823164877,365.61678900034167,9955.645330999687,72329.0487804878
1781564165,5,,Aggregated,1.300000,0.100000,2200,5900,6200,6600,7800,8500,10000,10000,10000,10000,10000,41,2,2200.0,3739.5631823164877,365.61678900034167,9955.645330999687,72329.0487804878
1781564166,5,,Aggregated,1.300000,0.100000,2200,5900,6200,6600,7800,8500,10000,10000,10000,10000,10000,41,2,2200.0,3739.5631823164877,365.61678900034167,9955.645330999687,72329.0487804878
1781564167,5,,Aggregated,1.500000,0.000000,2200,5900,6200,6600,7800,8500,10000,10000,10000,10000,10000,44,5,2200.0,3864.6487100223485,365.61678900034167,9955.645330999687,151189.13636363635
1781564168,5,,Aggregated,1.500000,0.000000,2200,5900,6200,6600,7800,8500,10000,10000,10000,10000,10000,44,5,2200.0,3864.6487100223485,365.61678900034167,9955.645330999687,151189.13636363635
1781564169,5,,Aggregated,1.500000,0.000000,2200,5900,6200,6600,7800,8500,10000,10000,10000,10000,10000,44,5,2200.0,3864.6487100223485,365.61678900034167,9955.645330999687,151189.13636363635
1781564170,5,,Aggregated,1.500000,0.000000,2200,5900,6200,6600,7800,8500,10000,10000,10000,10000,10000,44,5,2200.0,3864.6487100223485,365.61678900034167,9955.645330999687,151189.13636363635
1781564171,5,,Aggregated,1.500000,0.000000,2200,5900,6200,6600,7800,8500,10000,10000,10000,10000,10000,44,5,2200.0,3864.6487100223485,365.61678900034167,9955.645330999687,151189.13636363635
1781564172,5,,Aggregated,1.500000,0.000000,2200,5900,6200,6600,7800,8500,10000,10000,10000,10000,10000,44,5,2200.0,3864.6487100223485,365.61678900034167,9955.645330999687,151189.13636363635
1781564173,5,,Aggregated,1.500000,0.000000,2200,5900,6200,6600,7800,8500,10000,10000,10000,10000,10000,44,5,2200.0,3864.6487100223485,365.61678900034167,9955.645330999687,151189.13636363635
1781564174,5,,Aggregated,1.500000,0.000000,2200,5900,6200,6600,7800,8500,10000,10000,10000,10000,10000,44,5,2200.0,3864.6487100223485,365.61678900034167,9955.645330999687,151189.13636363635
1781564175,5,,Aggregated,0.300000,0.300000,2200,5900,6300,6800,8500,9700,11000,11000,11000,11000,11000,48,5,2200.0,4003.52750368711,365.61678900034167,11033.006295998348,141011.45833333334
1781564176,5,,Aggregated,0.300000,0.300000,2200,6200,6600,7000,8000,9700,10000,11000,11000,11000,11000,51,5,2200.0,4171.029947136869,365.61678900034167,11033.006295998348,136114.3137254902
1781564177,5,,Aggregated,0.500000,0.300000,2200,5900,6300,6800,8000,9700,10000,11000,11000,11000,11000,56,5,2200.0,3933.010176999492,365.61678900034167,11033.006295998348,124025.28571428571
1781564178,5,,Aggregated,0.500000,0.300000,2200,5900,6200,6800,8000,9700,10000,11000,11000,11000,11000,59,5,2200.0,3801.0458913385096,365.61678900034167,11033.006295998348,117803.05084745762
1781564179,5,,Aggregated,0.500000,0.300000,2200,5900,6200,6800,8000,9700,10000,11000,11000,11000,11000,59,5,2200.0,3801.0458913385096,365.61678900034167,11033.006295998348,117803.05084745762
1781564180,5,,Aggregated,1.100000,0.000000,2200,5900,6200,6600,7800,8700,10000,11000,11000,11000,11000,61,7,2200.0,3757.565551868389,365.61678900034167,11033.006295998348,154233.5737704918
1781564181,5,,Aggregated,1.100000,0.000000,2200,5900,6200,6600,7800,8700,10000,11000,11000,11000,11000,61,7,2200.0,3757.565551868389,365.61678900034167,11033.006295998348,154233.5737704918
1781564182,5,,Aggregated,1.100000,0.000000,2200,5900,6200,6600,7800,8700,10000,11000,11000,11000,11000,61,7,2200.0,3757.565551868389,365.61678900034167,11033.006295998348,154233.5737704918
1781564183,5,,Aggregated,1.100000,0.000000,2200,5900,6200,6600,7800,8700,10000,11000,11000,11000,11000,61,7,2200.0,3757.565551868389,365.61678900034167,11033.006295998348,154233.5737704918
