Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781572253,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781572254,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781572255,5,,Aggregated,0.000000,0.000000,1600,1600,1600,1800,1800,1800,1800,1800,1800,1800,1800,5,0,1600.0,1618.1507211978897,1532.566024994594,1805.6300589960301,4249.0
1781572256,5,,Aggregated,0.000000,0.000000,1500,1600,1600,1600,1800,1800,1800,1800,1800,1800,1800,10,0,1100.0,1321.9355722983892,843.8509069965221,1805.6300589960301,2301.5
1781572257,5,,Aggregated,0.000000,0.000000,1500,1600,1600,1600,1800,1800,1800,1800,1800,1800,1800,10,0,1100.0,1321.9355722983892,843.8509069965221,1805.6300589960301,2301.5
1781572258,5,,Aggregated,0.000000,0.000000,1500,1600,1600,1600,1800,1800,1800,1800,1800,1800,1800,10,0,1100.0,1321.9355722983892,843.8509069965221,1805.6300589960301,2301.5
1781572259,5,,Aggregated,0.000000,0.000000,1500,1600,1600,1600,1800,1800,1800,1800,1800,1800,1800,10,0,1100.0,1321.9355722983892,843.8509069965221,1805.6300589960301,2301.5
1781572260,5,,Aggregated,0.000000,0.000000,1500,1600,1600,1600,1800,1800,1800,1800,1800,1800,1800,10,0,1100.0,1321.9355722983892,843.8509069965221,1805.6300589960301,2301.5
1781572261,5,,Aggregated,1.666667,0.000000,1600,1800,4800,4800,4800,4900,4900,4900,4900,4900,4900,15,0,1600.0,2485.0996886661355,843.8509069965221,4890.277386999514,1719.6666666666667
1781572262,5,,Aggregated,1.666667,0.000000,1600,1800,4800,4800,4800,4900,4900,4900,4900,4900,4900,15,0,1600.0,2485.0996886661355,843.8509069965221,4890.277386999514,1719.6666666666667
1781572263,5,,Aggregated,1.666667,0.000000,1600,1800,4800,4800,4800,4900,4900,4900,4900,4900,4900,15,0,1600.0,2485.0996886661355,843.8509069965221,4890.277386999514,1719.6666666666667
1781572264,5,,Aggregated,1.666667,0.000000,1600,1800,4800,4800,4800,4900,4900,4900,4900,4900,4900,15,0,1600.0,2485.0996886661355,843.8509069965221,4890.277386999514,1719.6666666666667
1781572265,5,,Aggregated,1.500000,0.000000,1800,4400,4800,4800,4800,4900,4900,4900,4900,4900,4900,19,0,1800.0,2890.4147691048965,843.8509069965221,4890.277386999514,1385.842105263158
1781572266,5,,Aggregated,1.500000,0.000000,1800,4400,4800,4800,4800,4900,4900,4900,4900,4900,4900,19,0,1800.0,2890.4147691048965,843.8509069965221,4890.277386999514,1385.842105263158
1781572267,5,,Aggregated,1.500000,0.000000,1800,4400,4800,4800,4800,4900,4900,4900,4900,4900,4900,19,0,1800.0,2890.4147691048965,843.8509069965221,4890.277386999514,1385.842105263158
1781572268,5,,Aggregated,1.500000,0.000000,1800,4400,4800,4800,4800,4900,4900,4900,4900,4900,4900,19,0,1800.0,2890.4147691048965,843.8509069965221,4890.277386999514,1385.842105263158
1781572269,5,,Aggregated,1.500000,0.000000,1800,4400,4800,4800,4800,4900,4900,4900,4900,4900,4900,19,0,1800.0,2890.4147691048965,843.8509069965221,4890.277386999514,1385.842105263158
1781572270,5,,Aggregated,1.500000,0.000000,1800,4400,4800,4800,4800,4900,4900,4900,4900,4900,4900,19,0,1800.0,2890.4147691048965,843.8509069965221,4890.277386999514,1385.842105263158
1781572271,5,,Aggregated,1.500000,0.000000,1800,4400,4800,4800,4800,4900,4900,4900,4900,4900,4900,19,0,1800.0,2890.4147691048965,843.8509069965221,4890.277386999514,1385.842105263158
1781572272,5,,Aggregated,1.500000,0.000000,1800,4400,4800,4800,4800,4900,4900,4900,4900,4900,4900,19,0,1800.0,2890.4147691048965,843.8509069965221,4890.277386999514,1385.842105263158
