Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781571929,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781571930,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781571931,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781571932,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781571933,1,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,1,0,3613.0908990016906,3613.0908990016906,3613.0908990016906,3613.0908990016906,4249.0
1781571934,1,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,1,0,3613.0908990016906,3613.0908990016906,3613.0908990016906,3613.0908990016906,4249.0
1781571935,1,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,1,0,3613.0908990016906,3613.0908990016906,3613.0908990016906,3613.0908990016906,4249.0
1781571936,1,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,1,0,3613.0908990016906,3613.0908990016906,3613.0908990016906,3613.0908990016906,4249.0
1781571937,1,,Aggregated,0.166667,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,2,0,3613.0908990016906,3960.804446498514,3613.0908990016906,4308.517993995338,2301.5
1781571938,1,,Aggregated,0.166667,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,2,0,3613.0908990016906,3960.804446498514,3613.0908990016906,4308.517993995338,2301.5
1781571939,1,,Aggregated,0.166667,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,2,0,3613.0908990016906,3960.804446498514,3613.0908990016906,4308.517993995338,2301.5
1781571940,1,,Aggregated,0.166667,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,2,0,3613.0908990016906,3960.804446498514,3613.0908990016906,4308.517993995338,2301.5
1781571941,1,,Aggregated,0.166667,0.000000,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,4300,2,0,3613.0908990016906,3960.804446498514,3613.0908990016906,4308.517993995338,2301.5
1781571942,1,,Aggregated,0.200000,0.000000,4300,4300,4900,4900,4900,4900,4900,4900,4900,4900,4900,3,0,4300.0,4286.916657331555,3613.0908990016906,4939.141078997636,1562.6666666666667
1781571943,1,,Aggregated,0.200000,0.000000,4300,4300,4900,4900,4900,4900,4900,4900,4900,4900,4900,3,0,4300.0,4286.916657331555,3613.0908990016906,4939.141078997636,1562.6666666666667
1781571944,1,,Aggregated,0.200000,0.000000,4300,4300,4900,4900,4900,4900,4900,4900,4900,4900,4900,3,0,4300.0,4286.916657331555,3613.0908990016906,4939.141078997636,1562.6666666666667
1781571945,1,,Aggregated,0.200000,0.000000,4300,4300,4900,4900,4900,4900,4900,4900,4900,4900,4900,3,0,4300.0,4286.916657331555,3613.0908990016906,4939.141078997636,1562.6666666666667
1781571946,1,,Aggregated,0.200000,0.000000,4300,4300,4900,4900,4900,4900,4900,4900,4900,4900,4900,3,0,4300.0,4286.916657331555,3613.0908990016906,4939.141078997636,1562.6666666666667
1781571947,1,,Aggregated,0.200000,0.000000,4500,4500,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,4300.0,4335.207729249305,3613.0908990016906,4939.141078997636,1205.5
1781571948,1,,Aggregated,0.200000,0.000000,4500,4500,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,4300.0,4335.207729249305,3613.0908990016906,4939.141078997636,1205.5
1781571949,1,,Aggregated,0.200000,0.000000,4500,4500,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,4300.0,4335.207729249305,3613.0908990016906,4939.141078997636,1205.5
1781571950,1,,Aggregated,0.200000,0.000000,4500,4500,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,4300.0,4335.207729249305,3613.0908990016906,4939.141078997636,1205.5
1781571951,1,,Aggregated,0.200000,0.000000,4500,4500,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,4300.0,4335.207729249305,3613.0908990016906,4939.141078997636,1205.5
1781571952,1,,Aggregated,0.200000,0.000000,4500,4500,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,4300.0,4335.207729249305,3613.0908990016906,4939.141078997636,1205.5
1781571953,1,,Aggregated,0.200000,0.000000,4500,4500,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,4300.0,4335.207729249305,3613.0908990016906,4939.141078997636,1205.5
1781571954,1,,Aggregated,0.200000,0.000000,4500,4500,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,4300.0,4335.207729249305,3613.0908990016906,4939.141078997636,1205.5
1781571955,1,,Aggregated,0.200000,0.000000,4500,4500,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,4300.0,4335.207729249305,3613.0908990016906,4939.141078997636,1205.5
1781571956,1,,Aggregated,0.200000,0.000000,4500,4500,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,4300.0,4335.207729249305,3613.0908990016906,4939.141078997636,1205.5
1781571957,1,,Aggregated,0.200000,0.000000,4500,4500,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,4300.0,4335.207729249305,3613.0908990016906,4939.141078997636,1205.5
1781571958,1,,Aggregated,0.200000,0.000000,4500,4500,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,4300.0,4335.207729249305,3613.0908990016906,4939.141078997636,1205.5
1781571959,1,,Aggregated,0.200000,0.000000,4500,4500,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,4300.0,4335.207729249305,3613.0908990016906,4939.141078997636,1205.5
1781571960,1,,Aggregated,0.200000,0.000000,4500,4500,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,4300.0,4335.207729249305,3613.0908990016906,4939.141078997636,1205.5
1781571961,1,,Aggregated,0.200000,0.000000,4500,4500,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,4300.0,4335.207729249305,3613.0908990016906,4939.141078997636,1205.5
1781571962,1,,Aggregated,0.200000,0.000000,4500,4500,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,4300.0,4335.207729249305,3613.0908990016906,4939.141078997636,1205.5
1781571963,1,,Aggregated,0.200000,0.000000,4500,4500,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,4300.0,4335.207729249305,3613.0908990016906,4939.141078997636,1205.5
1781571964,1,,Aggregated,0.200000,0.000000,4500,4500,4900,4900,4900,4900,4900,4900,4900,4900,4900,4,0,4300.0,4335.207729249305,3613.0908990016906,4939.141078997636,1205.5
