Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781563898,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781563899,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781563900,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781563901,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781563902,1,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,1,0,3722.7326850043028,3722.7326850043028,3722.7326850043028,3722.7326850043028,4249.0
1781563903,1,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,1,0,3722.7326850043028,3722.7326850043028,3722.7326850043028,3722.7326850043028,4249.0
1781563904,1,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,1,0,3722.7326850043028,3722.7326850043028,3722.7326850043028,3722.7326850043028,4249.0
1781563905,1,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,1,0,3722.7326850043028,3722.7326850043028,3722.7326850043028,3722.7326850043028,4249.0
1781563906,1,,Aggregated,0.000000,0.000000,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,3700,1,0,3722.7326850043028,3722.7326850043028,3722.7326850043028,3722.7326850043028,4249.0
1781563907,1,,Aggregated,0.166667,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,3722.7326850043028,4316.026663003868,3722.7326850043028,4909.320641003433,2301.5
1781563908,1,,Aggregated,0.166667,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,3722.7326850043028,4316.026663003868,3722.7326850043028,4909.320641003433,2301.5
1781563909,1,,Aggregated,0.166667,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,3722.7326850043028,4316.026663003868,3722.7326850043028,4909.320641003433,2301.5
1781563910,1,,Aggregated,0.166667,0.000000,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,4900,2,0,3722.7326850043028,4316.026663003868,3722.7326850043028,4909.320641003433,2301.5
1781563911,1,,Aggregated,0.200000,0.000000,4200,4200,4900,4900,4900,4900,4900,4900,4900,4900,4900,3,0,4200.0,4293.307061001542,3722.7326850043028,4909.320641003433,1562.3333333333333
1781563912,1,,Aggregated,0.200000,0.000000,4200,4200,4900,4900,4900,4900,4900,4900,4900,4900,4900,3,0,4200.0,4293.307061001542,3722.7326850043028,4909.320641003433,1562.3333333333333
1781563913,1,,Aggregated,0.200000,0.000000,4200,4200,4900,4900,4900,4900,4900,4900,4900,4900,4900,3,0,4200.0,4293.307061001542,3722.7326850043028,4909.320641003433,1562.3333333333333
1781563914,1,,Aggregated,0.200000,0.000000,4200,4200,4900,4900,4900,4900,4900,4900,4900,4900,4900,3,0,4200.0,4293.307061001542,3722.7326850043028,4909.320641003433,1562.3333333333333
1781563915,1,,Aggregated,0.200000,0.000000,4200,4200,4900,4900,4900,4900,4900,4900,4900,4900,4900,3,0,4200.0,4293.307061001542,3722.7326850043028,4909.320641003433,1562.3333333333333
1781563916,1,,Aggregated,0.200000,0.000000,4200,4200,4900,4900,4900,4900,4900,4900,4900,4900,4900,3,0,4200.0,4293.307061001542,3722.7326850043028,4909.320641003433,1562.3333333333333
1781563917,1,,Aggregated,0.200000,0.000000,4200,4200,4900,4900,4900,4900,4900,4900,4900,4900,4900,3,0,4200.0,4293.307061001542,3722.7326850043028,4909.320641003433,1562.3333333333333
1781563918,1,,Aggregated,0.200000,0.000000,4200,4200,4900,4900,4900,4900,4900,4900,4900,4900,4900,3,0,4200.0,4293.307061001542,3722.7326850043028,4909.320641003433,1562.3333333333333
1781563919,1,,Aggregated,0.200000,0.000000,4200,4200,4900,4900,4900,4900,4900,4900,4900,4900,4900,3,0,4200.0,4293.307061001542,3722.7326850043028,4909.320641003433,1562.3333333333333
1781563920,1,,Aggregated,0.100000,0.000000,4900,4900,8600,8600,8600,8600,8600,8600,8600,8600,8600,4,1,4200.0,5377.146760502001,3722.7326850043028,8628.665859003377,308372.0
1781563921,1,,Aggregated,0.100000,0.000000,4900,4900,8600,8600,8600,8600,8600,8600,8600,8600,8600,4,1,4200.0,5377.146760502001,3722.7326850043028,8628.665859003377,308372.0
1781563922,1,,Aggregated,0.100000,0.000000,4900,4900,8600,8600,8600,8600,8600,8600,8600,8600,8600,4,1,4200.0,5377.146760502001,3722.7326850043028,8628.665859003377,308372.0
1781563923,1,,Aggregated,0.100000,0.000000,4900,4900,8600,8600,8600,8600,8600,8600,8600,8600,8600,4,1,4200.0,5377.146760502001,3722.7326850043028,8628.665859003377,308372.0
1781563924,1,,Aggregated,0.100000,0.000000,4900,4900,8600,8600,8600,8600,8600,8600,8600,8600,8600,4,1,4200.0,5377.146760502001,3722.7326850043028,8628.665859003377,308372.0
1781563925,1,,Aggregated,0.100000,0.000000,4900,4900,8600,8600,8600,8600,8600,8600,8600,8600,8600,4,1,4200.0,5377.146760502001,3722.7326850043028,8628.665859003377,308372.0
1781563926,1,,Aggregated,0.100000,0.000000,4900,4900,8600,8600,8600,8600,8600,8600,8600,8600,8600,4,1,4200.0,5377.146760502001,3722.7326850043028,8628.665859003377,308372.0
1781563927,1,,Aggregated,0.100000,0.000000,4900,4900,8600,8600,8600,8600,8600,8600,8600,8600,8600,4,1,4200.0,5377.146760502001,3722.7326850043028,8628.665859003377,308372.0
1781563928,1,,Aggregated,0.100000,0.000000,4900,4900,8600,8600,8600,8600,8600,8600,8600,8600,8600,4,1,4200.0,5377.146760502001,3722.7326850043028,8628.665859003377,308372.0
1781563929,1,,Aggregated,0.100000,0.000000,4900,4900,8600,8600,8600,8600,8600,8600,8600,8600,8600,4,1,4200.0,5377.146760502001,3722.7326850043028,8628.665859003377,308372.0
1781563930,1,,Aggregated,0.100000,0.000000,4900,4900,8600,8600,8600,8600,8600,8600,8600,8600,8600,4,1,4200.0,5377.146760502001,3722.7326850043028,8628.665859003377,308372.0
1781563931,1,,Aggregated,0.100000,0.000000,4900,4900,8600,8600,8600,8600,8600,8600,8600,8600,8600,4,1,4200.0,5377.146760502001,3722.7326850043028,8628.665859003377,308372.0
1781563932,1,,Aggregated,0.100000,0.000000,4900,4900,8600,8600,8600,8600,8600,8600,8600,8600,8600,4,1,4200.0,5377.146760502001,3722.7326850043028,8628.665859003377,308372.0
1781563933,1,,Aggregated,0.100000,0.000000,4900,4900,8600,8600,8600,8600,8600,8600,8600,8600,8600,4,1,4200.0,5377.146760502001,3722.7326850043028,8628.665859003377,308372.0
1781563934,1,,Aggregated,0.100000,0.000000,4900,4900,8600,8600,8600,8600,8600,8600,8600,8600,8600,4,1,4200.0,5377.146760502001,3722.7326850043028,8628.665859003377,308372.0
1781563935,1,,Aggregated,0.100000,0.000000,4900,4900,8600,8600,8600,8600,8600,8600,8600,8600,8600,4,1,4200.0,5377.146760502001,3722.7326850043028,8628.665859003377,308372.0
1781563936,1,,Aggregated,0.100000,0.000000,4900,4900,8600,8600,8600,8600,8600,8600,8600,8600,8600,4,1,4200.0,5377.146760502001,3722.7326850043028,8628.665859003377,308372.0
1781563937,1,,Aggregated,0.100000,0.000000,4900,4900,8600,8600,8600,8600,8600,8600,8600,8600,8600,4,1,4200.0,5377.146760502001,3722.7326850043028,8628.665859003377,308372.0
1781563938,1,,Aggregated,0.100000,0.000000,4900,4900,8600,8600,8600,8600,8600,8600,8600,8600,8600,4,1,4200.0,5377.146760502001,3722.7326850043028,8628.665859003377,308372.0
1781563939,1,,Aggregated,0.100000,0.000000,4900,4900,8600,8600,8600,8600,8600,8600,8600,8600,8600,4,1,4200.0,5377.146760502001,3722.7326850043028,8628.665859003377,308372.0
1781563940,1,,Aggregated,0.100000,0.000000,4900,4900,8600,8600,8600,8600,8600,8600,8600,8600,8600,4,1,4200.0,5377.146760502001,3722.7326850043028,8628.665859003377,308372.0
1781563941,1,,Aggregated,0.100000,0.000000,4900,4900,8600,8600,8600,8600,8600,8600,8600,8600,8600,4,1,4200.0,5377.146760502001,3722.7326850043028,8628.665859003377,308372.0
1781563942,1,,Aggregated,0.100000,0.000000,4900,4900,8600,8600,8600,8600,8600,8600,8600,8600,8600,4,1,4200.0,5377.146760502001,3722.7326850043028,8628.665859003377,308372.0
1781563943,1,,Aggregated,0.100000,0.000000,4900,4900,8600,8600,8600,8600,8600,8600,8600,8600,8600,4,1,4200.0,5377.146760502001,3722.7326850043028,8628.665859003377,308372.0
1781563944,1,,Aggregated,0.100000,0.000000,4900,4900,8600,8600,8600,8600,8600,8600,8600,8600,8600,4,1,4200.0,5377.146760502001,3722.7326850043028,8628.665859003377,308372.0
1781563945,1,,Aggregated,0.000000,0.000000,4900,8600,8600,23000,23000,23000,23000,23000,23000,23000,23000,5,1,4900.0,8831.301615200937,3722.7326850043028,22647.92103399668,258249.6
1781563946,1,,Aggregated,0.000000,0.000000,4900,8600,8600,23000,23000,23000,23000,23000,23000,23000,23000,5,1,4900.0,8831.301615200937,3722.7326850043028,22647.92103399668,258249.6
1781563947,1,,Aggregated,0.000000,0.000000,4900,8600,8600,23000,23000,23000,23000,23000,23000,23000,23000,5,1,4900.0,8831.301615200937,3722.7326850043028,22647.92103399668,258249.6
1781563948,1,,Aggregated,0.100000,0.000000,4900,4900,8600,8600,23000,23000,23000,23000,23000,23000,23000,6,1,4200.0,7913.587126999725,3325.014685993665,22647.92103399668,215267.0
1781563949,1,,Aggregated,0.100000,0.000000,4900,4900,8600,8600,23000,23000,23000,23000,23000,23000,23000,6,1,4200.0,7913.587126999725,3325.014685993665,22647.92103399668,215267.0
1781563950,1,,Aggregated,0.100000,0.000000,4900,4900,8600,8600,23000,23000,23000,23000,23000,23000,23000,6,1,4200.0,7913.587126999725,3325.014685993665,22647.92103399668,215267.0
1781563951,1,,Aggregated,0.100000,0.000000,4900,4900,8600,8600,23000,23000,23000,23000,23000,23000,23000,6,1,4200.0,7913.587126999725,3325.014685993665,22647.92103399668,215267.0
1781563952,1,,Aggregated,0.100000,0.000000,4900,4900,8600,8600,23000,23000,23000,23000,23000,23000,23000,6,1,4200.0,7913.587126999725,3325.014685993665,22647.92103399668,215267.0
1781563953,1,,Aggregated,0.200000,0.000000,4700,4900,8600,8600,23000,23000,23000,23000,23000,23000,23000,7,1,4700.0,7457.356522142488,3325.014685993665,22647.92103399668,184526.57142857142
