Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781574602,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781574603,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781574604,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781574605,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781574606,1,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1,0,3249.8529520016746,3249.8529520016746,3249.8529520016746,3249.8529520016746,4249.0
1781574607,1,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1,0,3249.8529520016746,3249.8529520016746,3249.8529520016746,3249.8529520016746,4249.0
1781574608,1,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1,0,3249.8529520016746,3249.8529520016746,3249.8529520016746,3249.8529520016746,4249.0
1781574609,1,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1,0,3249.8529520016746,3249.8529520016746,3249.8529520016746,3249.8529520016746,4249.0
1781574610,1,,Aggregated,0.000000,0.000000,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,3200,1,0,3249.8529520016746,3249.8529520016746,3249.8529520016746,3249.8529520016746,4249.0
1781574611,1,,Aggregated,0.142857,0.000000,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,2,0,3249.8529520016746,4463.57659700152,3249.8529520016746,5677.300242001365,2301.5
1781574612,1,,Aggregated,0.142857,0.000000,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,2,0,3249.8529520016746,4463.57659700152,3249.8529520016746,5677.300242001365,2301.5
1781574613,1,,Aggregated,0.142857,0.000000,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,2,0,3249.8529520016746,4463.57659700152,3249.8529520016746,5677.300242001365,2301.5
1781574614,1,,Aggregated,0.142857,0.000000,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,5700,2,0,3249.8529520016746,4463.57659700152,3249.8529520016746,5677.300242001365,2301.5
1781574615,1,,Aggregated,0.200000,0.000000,4100,4100,5700,5700,5700,5700,5700,5700,5700,5700,5700,3,0,4100.0,4337.994131334805,3249.8529520016746,5677.300242001365,1562.6666666666667
1781574616,1,,Aggregated,0.200000,0.000000,4100,4100,5700,5700,5700,5700,5700,5700,5700,5700,5700,3,0,4100.0,4337.994131334805,3249.8529520016746,5677.300242001365,1562.6666666666667
1781574617,1,,Aggregated,0.200000,0.000000,4100,4100,5700,5700,5700,5700,5700,5700,5700,5700,5700,3,0,4100.0,4337.994131334805,3249.8529520016746,5677.300242001365,1562.6666666666667
