Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781575119,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781575120,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781575121,5,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,4,0,1740.832589995989,1764.1724937493564,1740.832589995989,1817.0258669997565,4249.0
1781575122,5,,Aggregated,0.000000,0.000000,1800,1800,1800,2100,2100,2100,2100,2100,2100,2100,2100,5,0,1800.0,1839.8460969998268,1740.832589995989,2142.5405100017088,4249.0
1781575123,5,,Aggregated,0.000000,0.000000,1700,1700,1800,1800,2100,2100,2100,2100,2100,2100,2100,9,0,1700.0,1584.7107357767527,1253.2002809966798,2142.5405100017088,2517.8888888888887
1781575124,5,,Aggregated,0.000000,0.000000,1700,1700,1800,1800,2100,2100,2100,2100,2100,2100,2100,9,0,1700.0,1584.7107357767527,1253.2002809966798,2142.5405100017088,2517.8888888888887
1781575125,5,,Aggregated,0.000000,0.000000,1700,1700,1800,1800,2100,2100,2100,2100,2100,2100,2100,9,0,1700.0,1584.7107357767527,1253.2002809966798,2142.5405100017088,2517.8888888888887
1781575126,5,,Aggregated,1.800000,0.000000,1800,3500,3500,3600,3700,4300,4300,4300,4300,4300,4300,14,0,1800.0,2350.2423933568934,1253.2002809966798,4310.013047004759,2039.0714285714287
1781575127,5,,Aggregated,1.800000,0.000000,1800,3500,3500,3600,3700,4300,4300,4300,4300,4300,4300,14,0,1800.0,2350.2423933568934,1253.2002809966798,4310.013047004759,2039.0714285714287
1781575128,5,,Aggregated,1.800000,0.000000,1800,3500,3500,3600,3700,4300,4300,4300,4300,4300,4300,14,0,1800.0,2350.2423933568934,1253.2002809966798,4310.013047004759,2039.0714285714287
1781575129,5,,Aggregated,1.800000,0.000000,1800,3500,3500,3600,3700,4300,4300,4300,4300,4300,4300,14,0,1800.0,2350.2423933568934,1253.2002809966798,4310.013047004759,2039.0714285714287
1781575130,5,,Aggregated,1.800000,0.000000,1800,3500,3500,3600,3700,4300,4300,4300,4300,4300,4300,14,0,1800.0,2350.2423933568934,1253.2002809966798,4310.013047004759,2039.0714285714287
1781575131,5,,Aggregated,1.800000,0.000000,1800,3500,3500,3600,3700,4300,4300,4300,4300,4300,4300,14,0,1800.0,2350.2423933568934,1253.2002809966798,4310.013047004759,2039.0714285714287
1781575132,5,,Aggregated,1.400000,0.000000,1800,3500,3600,3700,4300,5900,5900,5900,5900,5900,5900,15,0,1800.0,2585.7582875333414,1253.2002809966798,5882.980806003616,1940.8666666666666
1781575133,5,,Aggregated,1.400000,0.000000,1800,3500,3600,3700,4300,5900,5900,5900,5900,5900,5900,15,0,1800.0,2585.7582875333414,1253.2002809966798,5882.980806003616,1940.8666666666666
1781575134,5,,Aggregated,1.400000,0.000000,1800,3500,3600,3700,4300,5900,5900,5900,5900,5900,5900,15,0,1800.0,2585.7582875333414,1253.2002809966798,5882.980806003616,1940.8666666666666
1781575136,5,,Aggregated,1.400000,0.000000,1800,3500,3600,3700,4300,5900,5900,5900,5900,5900,5900,15,0,1800.0,2585.7582875333414,1253.2002809966798,5882.980806003616,1940.8666666666666
1781575137,5,,Aggregated,0.600000,0.000000,2100,3600,3700,4300,8700,8900,8900,8900,8900,8900,8900,17,0,2100.0,3315.184321706029,1253.2002809966798,8908.39541299647,8508.058823529413
1781575138,5,,Aggregated,0.600000,0.000000,2100,3600,4300,5900,8700,8800,8900,8900,8900,8900,8900,21,0,2100.0,3561.7238276667886,520.7140810016426,8908.39541299647,12422.333333333334
1781575139,5,,Aggregated,0.600000,0.000000,2100,3600,4300,5900,8700,8800,8900,8900,8900,8900,8900,21,0,2100.0,3561.7238276667886,520.7140810016426,8908.39541299647,12422.333333333334
1781575140,5,,Aggregated,0.300000,0.000000,1800,3600,4300,5900,8700,8800,8900,8900,8900,8900,8900,23,0,1800.0,3406.4934907826523,520.7140810016426,8908.39541299647,11372.91304347826
1781575141,5,,Aggregated,0.700000,0.000000,2100,3500,3700,5900,8700,8800,8900,8900,8900,8900,8900,25,0,2100.0,3353.0297019999125,520.7140810016426,8908.39541299647,10583.32
1781575142,5,,Aggregated,0.700000,0.000000,2100,3500,4300,5900,8700,8800,8900,8900,8900,8900,8900,28,0,2100.0,3421.830710285576,520.7140810016426,8908.39541299647,11552.75
1781575143,5,,Aggregated,0.900000,0.000000,2100,3500,3700,5900,8700,8800,8900,8900,8900,8900,8900,29,0,2100.0,3352.9901168618253,520.7140810016426,8908.39541299647,11166.586206896553
1781575144,5,,Aggregated,0.900000,0.000000,2100,3500,3700,5900,8700,8800,8900,8900,8900,8900,8900,29,0,2100.0,3352.9901168618253,520.7140810016426,8908.39541299647,11166.586206896553
1781575145,5,,Aggregated,1.400000,0.000000,2100,3500,3700,5900,8700,8800,8900,8900,8900,8900,8900,30,0,2100.0,3310.3879996662727,520.7140810016426,8908.39541299647,10813.233333333334
1781575146,5,,Aggregated,1.400000,0.000000,2100,3500,3700,5900,8700,8800,8900,8900,8900,8900,8900,30,0,2100.0,3310.3879996662727,520.7140810016426,8908.39541299647,10813.233333333334
1781575147,5,,Aggregated,1.400000,0.000000,2100,3500,4300,5300,8600,8800,8900,8900,8900,8900,8900,31,0,2100.0,3374.719113741453,520.7140810016426,8908.39541299647,12327.709677419354
1781575148,5,,Aggregated,1.500000,0.000000,2100,3500,4300,5800,8600,8800,8900,8900,8900,8900,8900,33,0,2100.0,3369.509585151029,520.7140810016426,8908.39541299647,13341.666666666666
1781575149,5,,Aggregated,1.500000,0.000000,2100,3500,4300,5800,8600,8800,8900,8900,8900,8900,8900,33,0,2100.0,3369.509585151029,520.7140810016426,8908.39541299647,13341.666666666666
1781575150,5,,Aggregated,1.200000,0.000000,2100,3500,4300,5800,8600,8800,8900,8900,8900,8900,8900,34,0,2100.0,3334.316096705366,520.7140810016426,8908.39541299647,12959.676470588236
1781575151,5,,Aggregated,1.200000,0.000000,2200,3600,5300,5900,8600,8800,8900,8900,8900,8900,8900,37,0,2200.0,3538.6304004859994,520.7140810016426,8908.39541299647,15033.486486486487
1781575152,5,,Aggregated,1.200000,0.000000,2200,3600,5300,5900,8600,8800,8900,8900,8900,8900,8900,37,0,2200.0,3538.6304004859994,520.7140810016426,8908.39541299647,15033.486486486487
1781575153,5,,Aggregated,1.200000,0.000000,2100,3500,5300,5900,8600,8800,8900,8900,8900,8900,8900,40,0,2100.0,3381.205857099667,433.93187999754446,8908.39541299647,13937.825
1781575154,5,,Aggregated,1.200000,0.000000,2100,3500,5300,5900,7700,8700,8900,8900,8900,8900,8900,43,0,2100.0,3414.9469099764583,433.93187999754446,8908.39541299647,14422.209302325582
1781575155,5,,Aggregated,1.200000,0.000000,2100,3500,5300,5900,7700,8700,8900,8900,8900,8900,8900,43,0,2100.0,3414.9469099764583,433.93187999754446,8908.39541299647,14422.209302325582
1781575156,5,,Aggregated,1.000000,0.000000,2100,3500,5300,5900,7700,8700,8900,8900,8900,8900,8900,44,0,2100.0,3384.1094901133397,433.93187999754446,8908.39541299647,14102.477272727272
1781575157,5,,Aggregated,1.300000,0.000000,2100,3500,4300,5900,7700,8700,8900,8900,8900,8900,8900,45,0,2100.0,3339.852386710926,433.93187999754446,8908.39541299647,13843.31111111111
1781575158,5,,Aggregated,1.300000,0.000000,2100,3500,4300,5900,7700,8700,8900,8900,8900,8900,8900,45,0,2100.0,3339.852386710926,433.93187999754446,8908.39541299647,13843.31111111111
1781575159,5,,Aggregated,1.300000,0.000000,2100,3500,4300,5900,7700,8700,8900,8900,8900,8900,8900,45,0,2100.0,3339.852386710926,433.93187999754446,8908.39541299647,13843.31111111111
1781575160,5,,Aggregated,1.300000,0.000000,2100,3500,4300,5900,7700,8700,8900,8900,8900,8900,8900,45,0,2100.0,3339.852386710926,433.93187999754446,8908.39541299647,13843.31111111111
1781575161,5,,Aggregated,1.300000,0.000000,2100,3500,4300,5900,7700,8700,8900,8900,8900,8900,8900,45,0,2100.0,3339.852386710926,433.93187999754446,8908.39541299647,13843.31111111111
