Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781564224,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781564225,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781564226,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781564227,5,,Aggregated,0.000000,0.000000,2200,2200,2200,2300,2300,2300,2300,2300,2300,2300,2300,5,0,2200.0,2169.7788350007613,2118.9201439992758,2261.022343998775,4249.0
1781564228,5,,Aggregated,0.000000,0.000000,2200,2200,2200,2300,2300,2300,2300,2300,2300,2300,2300,5,0,2200.0,2169.7788350007613,2118.9201439992758,2261.022343998775,4249.0
1781564229,5,,Aggregated,0.000000,0.000000,2300,2300,2300,2400,2400,2400,2400,2400,2400,2400,2400,10,0,2200.0,2238.043138499779,2118.9201439992758,2417.958300000464,2301.5
1781564230,5,,Aggregated,0.000000,0.000000,2300,2300,2300,2400,2400,2400,2400,2400,2400,2400,2400,10,0,2200.0,2238.043138499779,2118.9201439992758,2417.958300000464,2301.5
1781564231,5,,Aggregated,0.000000,0.000000,2300,2300,2300,2400,2400,2400,2400,2400,2400,2400,2400,10,0,2200.0,2238.043138499779,2118.9201439992758,2417.958300000464,2301.5
1781564232,5,,Aggregated,0.000000,0.000000,2300,2300,2300,2400,2400,2400,2400,2400,2400,2400,2400,10,0,2200.0,2238.043138499779,2118.9201439992758,2417.958300000464,2301.5
1781564233,5,,Aggregated,0.000000,0.000000,2300,2300,2300,2400,2400,2400,2400,2400,2400,2400,2400,10,0,2200.0,2238.043138499779,2118.9201439992758,2417.958300000464,2301.5
