Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781572350,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781572351,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781572352,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781572353,5,,Aggregated,0.000000,0.000000,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,2500,5,0,2480.2297669957625,2454.653599197627,2424.4646879960783,2480.2297669957625,4249.0
1781572354,5,,Aggregated,0.000000,0.000000,2400,2400,2500,2500,2500,2500,2500,2500,2500,2500,2500,10,0,1200.0,1832.5854668983084,1189.4599170045694,2480.2297669957625,2301.5
1781572355,5,,Aggregated,0.000000,0.000000,2400,2400,2500,2500,2500,2500,2500,2500,2500,2500,2500,10,0,1200.0,1832.5854668983084,1189.4599170045694,2480.2297669957625,2301.5
1781572356,5,,Aggregated,0.000000,0.000000,2400,2400,2500,2500,2500,2500,2500,2500,2500,2500,2500,10,0,1200.0,1832.5854668983084,1189.4599170045694,2480.2297669957625,2301.5
1781572357,5,,Aggregated,0.000000,0.000000,2400,2400,2500,2500,2500,2500,2500,2500,2500,2500,2500,10,0,1200.0,1832.5854668983084,1189.4599170045694,2480.2297669957625,2301.5
1781572358,5,,Aggregated,1.666667,0.000000,2500,2500,4100,4100,4100,4300,4300,4300,4300,4300,4300,15,0,2500.0,2594.1132446658835,1189.4599170045694,4255.643481003062,1815.1333333333334
1781572359,5,,Aggregated,1.666667,0.000000,2500,2500,4100,4100,4100,4300,4300,4300,4300,4300,4300,15,0,2500.0,2594.1132446658835,1189.4599170045694,4255.643481003062,1815.1333333333334
1781572360,5,,Aggregated,1.666667,0.000000,2500,2500,4100,4100,4100,4300,4300,4300,4300,4300,4300,15,0,2500.0,2594.1132446658835,1189.4599170045694,4255.643481003062,1815.1333333333334
1781572361,5,,Aggregated,1.666667,0.000000,2500,2500,4100,4100,4100,4300,4300,4300,4300,4300,4300,15,0,2500.0,2594.1132446658835,1189.4599170045694,4255.643481003062,1815.1333333333334
1781572362,5,,Aggregated,1.666667,0.000000,2500,2500,4100,4100,4100,4300,4300,4300,4300,4300,4300,15,0,2500.0,2594.1132446658835,1189.4599170045694,4255.643481003062,1815.1333333333334
1781572363,5,,Aggregated,1.666667,0.000000,2500,2500,4100,4100,4100,4300,4300,4300,4300,4300,4300,15,0,2500.0,2594.1132446658835,1189.4599170045694,4255.643481003062,1815.1333333333334
