Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781466432,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781466433,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781466434,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781466435,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781466436,20,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,5,0,3400.0,3405.5062746001568,3374.589023000226,3441.8873129998246,4249.0
1781466437,25,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,5,0,3400.0,3405.5062746001568,3374.589023000226,3441.8873129998246,4249.0
1781466438,30,,Aggregated,0.000000,0.000000,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,4700,10,0,3400.0,4061.5751499000908,3374.589023000226,4740.801289000046,4249.0
1781466439,35,,Aggregated,1.000000,0.000000,4500,4500,4700,4700,4700,4700,4700,4700,4700,4700,4700,15,0,4500.0,4189.521156400042,3374.589023000226,4740.801289000046,4249.0
1781466440,40,,Aggregated,1.000000,0.000000,4500,4500,4700,4700,4700,4700,4700,4700,4700,4700,4700,15,0,4500.0,4189.521156400042,3374.589023000226,4740.801289000046,4249.0
1781466441,45,,Aggregated,1.428571,0.000000,4700,4700,5900,5900,5900,6000,6000,6000,6000,6000,6000,20,0,4500.0,4628.747022250036,3374.589023000226,5970.7178210001075,4249.0
1781466442,50,,Aggregated,1.428571,0.000000,4700,4700,5900,5900,5900,6000,6000,6000,6000,6000,6000,20,0,4500.0,4628.747022250036,3374.589023000226,5970.7178210001075,4249.0
1781466443,50,,Aggregated,1.666667,0.000000,4700,5900,5900,7400,7400,7400,7400,7400,7400,7400,7400,25,0,4700.0,5185.69987716004,3374.589023000226,7443.2461160004095,3470.0
1781466444,50,,Aggregated,1.666667,0.000000,4700,5900,5900,7400,7400,7400,7400,7400,7400,7400,7400,25,0,4700.0,5185.69987716004,3374.589023000226,7443.2461160004095,3470.0
1781466445,50,,Aggregated,1.666667,0.000000,4700,5900,5900,7400,7400,7400,7400,7400,7400,7400,7400,25,0,4700.0,5185.69987716004,3374.589023000226,7443.2461160004095,3470.0
1781466446,50,,Aggregated,1.666667,0.000000,4700,5900,5900,7400,7400,7400,7400,7400,7400,7400,7400,25,0,4700.0,5185.69987716004,3374.589023000226,7443.2461160004095,3470.0
1781466447,50,,Aggregated,1.666667,0.000000,4700,5900,5900,7400,7400,7400,7400,7400,7400,7400,7400,25,0,4700.0,5185.69987716004,3374.589023000226,7443.2461160004095,3470.0
1781466448,50,,Aggregated,2.500000,0.000000,5900,6000,7400,7400,12000,12000,12000,12000,12000,12000,12000,30,0,4700.0,6298.259446733392,3374.589023000226,11874.673121000342,3599.8333333333335
1781466449,50,,Aggregated,2.500000,0.000000,5900,6000,7400,7400,12000,12000,12000,12000,12000,12000,12000,30,0,4700.0,6298.259446733392,3374.589023000226,11874.673121000342,3599.8333333333335
1781466450,50,,Aggregated,2.000000,0.000000,5900,7400,12000,12000,13000,13000,13000,13000,13000,13000,13000,34,0,5900.0,7098.034188911832,3374.589023000226,13108.354985000005,3676.205882352941
