Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781472703,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472704,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472705,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472706,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472708,20,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,4,0,3400.0,3386.53258874956,3356.6272419993766,3432.0669949993317,4249.0
1781472709,25,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,4,0,3400.0,3386.53258874956,3356.6272419993766,3432.0669949993317,4249.0
1781472710,30,,Aggregated,0.000000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,4,0,3400.0,3386.53258874956,3356.6272419993766,3432.0669949993317,4249.0
1781472711,35,,Aggregated,0.800000,0.000000,5900,6000,6000,6000,6900,6900,6900,6900,6900,6900,6900,9,0,5900.0,4928.767139111288,3356.6272419993766,6949.818622000748,4249.0
1781472712,40,,Aggregated,0.800000,0.000000,5900,6000,6000,6000,6900,6900,6900,6900,6900,6900,6900,9,0,5900.0,4928.767139111288,3356.6272419993766,6949.818622000748,4249.0
1781472713,45,,Aggregated,0.800000,0.000000,5900,6000,6000,6000,6900,6900,6900,6900,6900,6900,6900,9,0,5900.0,4928.767139111288,3356.6272419993766,6949.818622000748,4249.0
