Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781487101,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781487102,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781487103,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781487104,15,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2900,2900,2900,2900,2900,2900,2900,9,0,2100.0,1960.9455304447085,1537.194050000835,2892.97048500066,4249.0
1781487105,20,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2200,2900,2900,2900,2900,2900,2900,11,0,2100.0,1911.1943809092818,1141.9909989999724,2892.97048500066,4249.0
1781487106,25,,Aggregated,0.000000,0.000000,2100,2100,2100,2100,2200,2900,2900,2900,2900,2900,2900,11,0,2100.0,1911.1943809092818,1141.9909989999724,2892.97048500066,4249.0
1781487107,30,,Aggregated,2.000000,0.000000,2100,2200,3100,3100,3100,3100,3100,3100,3100,3100,3100,15,0,2100.0,2224.7704876001685,1141.9909989999724,3107.147912999608,4249.0
1781487108,35,,Aggregated,2.200000,0.000000,2900,3100,4300,4800,4800,4800,4800,4800,4800,4800,4800,20,0,2200.0,2842.8269231500963,1141.9909989999724,4819.548692999888,3276.45
1781487109,40,,Aggregated,2.200000,0.000000,2900,3100,4300,4800,4800,4800,4800,4800,4800,4800,4800,20,0,2200.0,2842.8269231500963,1141.9909989999724,4819.548692999888,3276.45
1781487110,45,,Aggregated,2.200000,0.000000,2900,3100,4300,4800,4800,4800,4800,4800,4800,4800,4800,20,0,2200.0,2842.8269231500963,1141.9909989999724,4819.548692999888,3276.45
1781487111,50,,Aggregated,2.200000,0.000000,2900,3100,4300,4800,4800,4800,4800,4800,4800,4800,4800,20,0,2200.0,2842.8269231500963,1141.9909989999724,4819.548692999888,3276.45
1781487112,50,,Aggregated,2.200000,0.000000,2900,3100,4300,4800,4800,4800,4800,4800,4800,4800,4800,20,0,2200.0,2842.8269231500963,1141.9909989999724,4819.548692999888,3276.45
1781487113,50,,Aggregated,2.000000,0.000000,3100,4800,4800,8600,9500,9600,9600,9600,9600,9600,9600,25,0,3100.0,4136.780162880096,1141.9909989999724,9629.195738000817,2847.76
1781487114,50,,Aggregated,2.000000,0.000000,3100,4800,4800,8600,9500,9600,9600,9600,9600,9600,9600,25,0,3100.0,4136.780162880096,1141.9909989999724,9629.195738000817,2847.76
1781487115,50,,Aggregated,2.000000,0.000000,3100,4800,4800,8600,9500,9600,9600,9600,9600,9600,9600,25,0,3100.0,4136.780162880096,1141.9909989999724,9629.195738000817,2847.76
1781487116,50,,Aggregated,2.000000,0.000000,3100,4800,4800,8600,9500,9600,9600,9600,9600,9600,9600,25,0,3100.0,4136.780162880096,1141.9909989999724,9629.195738000817,2847.76
1781487117,50,,Aggregated,1.400000,0.000000,3100,4800,9300,9600,13000,13000,13000,13000,13000,13000,13000,29,0,3100.0,5337.196466310444,1141.9909989999724,12863.134667999475,3041.0344827586205
1781487118,50,,Aggregated,1.400000,0.000000,3100,4800,9300,9600,13000,13000,13000,13000,13000,13000,13000,29,0,3100.0,5337.196466310444,1141.9909989999724,12863.134667999475,3041.0344827586205
1781487119,50,,Aggregated,1.400000,0.000000,3100,4800,9300,9600,13000,13000,13000,13000,13000,13000,13000,29,0,3100.0,5337.196466310444,1141.9909989999724,12863.134667999475,3041.0344827586205
1781487120,50,,Aggregated,1.400000,0.000000,4800,9500,13000,13000,15000,15000,15000,15000,15000,15000,15000,34,0,4800.0,6757.466672676561,1141.9909989999724,15160.646519999318,3104.1176470588234
1781487121,50,,Aggregated,1.400000,0.000000,4800,9500,13000,13000,15000,15000,15000,15000,15000,15000,15000,34,0,4800.0,6757.466672676561,1141.9909989999724,15160.646519999318,3104.1176470588234
1781487122,50,,Aggregated,1.000000,0.000000,4800,9600,13000,13000,15000,15000,18000,18000,18000,18000,18000,35,0,4800.0,7064.869515485822,1141.9909989999724,17516.566171000704,3026.2285714285713
1781487123,50,,Aggregated,1.400000,0.000000,8600,13000,15000,15000,17000,18000,18000,18000,18000,18000,18000,40,0,4800.0,8328.949204175093,1141.9909989999724,18023.565585000142,3179.075
1781487124,50,,Aggregated,1.400000,0.000000,8600,13000,15000,15000,17000,18000,18000,18000,18000,18000,18000,40,0,4800.0,8328.949204175093,1141.9909989999724,18023.565585000142,3179.075
1781487125,50,,Aggregated,1.400000,0.000000,8600,13000,15000,15000,17000,18000,18000,18000,18000,18000,18000,40,0,4800.0,8328.949204175093,1141.9909989999724,18023.565585000142,3179.075
1781487126,50,,Aggregated,1.500000,0.000000,9500,15000,15000,17000,19000,20000,20000,20000,20000,20000,20000,45,0,9500.0,9624.530756333397,1141.9909989999724,20151.317120000385,2951.733333333333
1781487127,50,,Aggregated,1.500000,0.000000,9500,15000,15000,17000,19000,20000,20000,20000,20000,20000,20000,45,0,9500.0,9624.530756333397,1141.9909989999724,20151.317120000385,2951.733333333333
