Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781564453,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781564454,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781564455,10,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,4,0,1706.8075429997407,1720.1105032490887,1706.8075429997407,1738.0261349971988,4249.0
1781564456,10,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,2000,2000,2000,2000,2000,2000,2000,10,0,1500.0,1507.5099248992046,1049.416134999774,1986.6011850026553,4249.0
1781564457,10,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,2000,2000,2000,2000,2000,2000,15,0,1700.0,1542.1555533995463,1049.416134999774,1986.6011850026553,2950.6666666666665
1781564458,10,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,2000,2000,2000,2000,2000,2000,15,0,1700.0,1542.1555533995463,1049.416134999774,1986.6011850026553,2950.6666666666665
1781564459,10,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,2000,2000,2000,2000,2000,2000,15,0,1700.0,1542.1555533995463,1049.416134999774,1986.6011850026553,2950.6666666666665
1781564460,10,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,2000,2000,2000,2000,2000,2000,15,0,1700.0,1542.1555533995463,1049.416134999774,1986.6011850026553,2950.6666666666665
1781564461,10,,Aggregated,3.000000,0.000000,1700,1700,4900,5100,5400,5400,5400,5400,5400,5400,5400,20,0,1700.0,2453.478040549089,1049.416134999774,5403.085842997825,2301.5
1781564462,10,,Aggregated,3.000000,0.000000,1700,1700,4900,5100,5400,5400,5400,5400,5400,5400,5400,20,0,1700.0,2453.478040549089,1049.416134999774,5403.085842997825,2301.5
1781564463,10,,Aggregated,3.000000,0.000000,1700,1700,4900,5100,5400,5400,5400,5400,5400,5400,5400,20,0,1700.0,2453.478040549089,1049.416134999774,5403.085842997825,2301.5
1781564464,10,,Aggregated,3.000000,0.000000,1700,1700,4900,5100,5400,5400,5400,5400,5400,5400,5400,20,0,1700.0,2453.478040549089,1049.416134999774,5403.085842997825,2301.5
1781564465,10,,Aggregated,3.000000,0.000000,1700,1700,4900,5100,5400,5400,5400,5400,5400,5400,5400,20,0,1700.0,2453.478040549089,1049.416134999774,5403.085842997825,2301.5
1781564466,10,,Aggregated,3.000000,0.000000,1700,1700,4900,5100,5400,5400,5400,5400,5400,5400,5400,20,0,1700.0,2453.478040549089,1049.416134999774,5403.085842997825,2301.5
1781564467,10,,Aggregated,3.000000,0.000000,1700,1700,4900,5100,5400,5400,5400,5400,5400,5400,5400,20,0,1700.0,2453.478040549089,1049.416134999774,5403.085842997825,2301.5
1781564468,10,,Aggregated,1.000000,0.000000,1700,5100,5400,11000,11000,11000,11000,11000,11000,11000,11000,25,0,1700.0,4193.197066918947,1049.416134999774,11442.60650799697,2048.88
1781564469,10,,Aggregated,1.000000,0.000000,1700,5100,5400,11000,11000,11000,11000,11000,11000,11000,11000,25,0,1700.0,4193.197066918947,1049.416134999774,11442.60650799697,2048.88
1781564470,10,,Aggregated,1.000000,0.000000,1700,5100,5400,11000,11000,11000,11000,11000,11000,11000,11000,25,0,1700.0,4193.197066918947,1049.416134999774,11442.60650799697,2048.88
1781564471,10,,Aggregated,1.000000,0.000000,4900,5400,10000,10000,11000,11000,11000,11000,11000,11000,11000,30,0,2000.0,5195.80197696608,1049.416134999774,11442.60650799697,1802.6
