Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781472636,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472637,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472638,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472639,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472640,10,,Aggregated,0.000000,0.000000,3900,3900,3900,4000,4000,4000,4000,4000,4000,4000,4000,5,0,3900.0,3876.174482400893,3842.7745630015124,3955.028260999825,4249.0
1781472641,10,,Aggregated,0.000000,0.000000,3900,3900,3900,4000,4000,4000,4000,4000,4000,4000,4000,5,0,3900.0,3876.174482400893,3842.7745630015124,3955.028260999825,4249.0
1781472642,10,,Aggregated,0.000000,0.000000,3900,3900,3900,4000,4000,4000,4000,4000,4000,4000,4000,5,0,3900.0,3876.174482400893,3842.7745630015124,3955.028260999825,4249.0
1781472643,10,,Aggregated,0.000000,0.000000,3900,3900,3900,4000,4000,4000,4000,4000,4000,4000,4000,5,0,3900.0,3876.174482400893,3842.7745630015124,3955.028260999825,4249.0
1781472644,10,,Aggregated,0.833333,0.000000,6500,6500,6500,6500,6600,6600,6600,6600,6600,6600,6600,10,0,4000.0,5204.658375700274,3842.7745630015124,6555.116903999078,4249.0
1781472645,10,,Aggregated,0.833333,0.000000,6500,6500,6500,6500,6600,6600,6600,6600,6600,6600,6600,10,0,4000.0,5204.658375700274,3842.7745630015124,6555.116903999078,4249.0
1781472646,10,,Aggregated,0.833333,0.000000,6500,6500,6500,6500,6600,6600,6600,6600,6600,6600,6600,10,0,4000.0,5204.658375700274,3842.7745630015124,6555.116903999078,4249.0
1781472647,10,,Aggregated,0.833333,0.000000,6500,6500,6500,6500,6600,6600,6600,6600,6600,6600,6600,10,0,4000.0,5204.658375700274,3842.7745630015124,6555.116903999078,4249.0
1781472648,10,,Aggregated,0.833333,0.000000,6500,6500,6500,6500,6600,6600,6600,6600,6600,6600,6600,10,0,4000.0,5204.658375700274,3842.7745630015124,6555.116903999078,4249.0
1781472649,10,,Aggregated,0.833333,0.000000,6500,6500,6500,6500,6600,6600,6600,6600,6600,6600,6600,10,0,4000.0,5204.658375700274,3842.7745630015124,6555.116903999078,4249.0
1781472650,10,,Aggregated,1.000000,0.000000,6500,6600,9600,9600,9600,9600,9600,9600,9600,9600,9600,15,0,6500.0,6660.465126000175,3842.7745630015124,9589.853558998584,2950.6666666666665
1781472651,10,,Aggregated,1.000000,0.000000,6500,6600,9600,9600,9600,9600,9600,9600,9600,9600,9600,15,0,6500.0,6660.465126000175,3842.7745630015124,9589.853558998584,2950.6666666666665
1781472652,10,,Aggregated,1.000000,0.000000,6500,6600,9600,9600,9600,9600,9600,9600,9600,9600,9600,15,0,6500.0,6660.465126000175,3842.7745630015124,9589.853558998584,2950.6666666666665
1781472653,10,,Aggregated,1.000000,0.000000,6500,6600,9600,9600,9600,9600,9600,9600,9600,9600,9600,15,0,6500.0,6660.465126000175,3842.7745630015124,9589.853558998584,2950.6666666666665
1781472654,10,,Aggregated,1.000000,0.000000,6500,6600,9600,9600,9600,9600,9600,9600,9600,9600,9600,15,0,6500.0,6660.465126000175,3842.7745630015124,9589.853558998584,2950.6666666666665
1781472655,10,,Aggregated,1.000000,0.000000,6500,6600,9600,9600,9600,9600,9600,9600,9600,9600,9600,15,0,6500.0,6660.465126000175,3842.7745630015124,9589.853558998584,2950.6666666666665
1781472656,10,,Aggregated,1.000000,0.000000,6500,6600,9600,9600,9600,9600,9600,9600,9600,9600,9600,15,0,6500.0,6660.465126000175,3842.7745630015124,9589.853558998584,2950.6666666666665
1781472657,10,,Aggregated,0.500000,0.000000,6600,9600,9600,14000,14000,14000,14000,14000,14000,14000,14000,19,0,6600.0,8141.47409194744,3842.7745630015124,13709.312521999891,2404.0
1781472658,10,,Aggregated,0.500000,0.000000,9600,9600,14000,14000,14000,14000,14000,14000,14000,14000,14000,20,0,6600.0,8425.500129100055,3842.7745630015124,13821.994834999714,2301.5
1781472659,10,,Aggregated,0.500000,0.000000,9600,9600,14000,14000,14000,14000,14000,14000,14000,14000,14000,20,0,6600.0,8425.500129100055,3842.7745630015124,13821.994834999714,2301.5
1781472660,10,,Aggregated,0.500000,0.000000,9600,9600,14000,14000,14000,14000,14000,14000,14000,14000,14000,20,0,6600.0,8425.500129100055,3842.7745630015124,13821.994834999714,2301.5
1781472661,10,,Aggregated,0.500000,0.000000,9600,9600,14000,14000,14000,14000,14000,14000,14000,14000,14000,20,0,6600.0,8425.500129100055,3842.7745630015124,13821.994834999714,2301.5
1781472662,10,,Aggregated,0.500000,0.000000,9600,9600,14000,14000,14000,14000,14000,14000,14000,14000,14000,20,0,6600.0,8425.500129100055,3842.7745630015124,13821.994834999714,2301.5
1781472663,10,,Aggregated,0.500000,0.000000,9600,9600,14000,14000,14000,14000,14000,14000,14000,14000,14000,20,0,6600.0,8425.500129100055,3842.7745630015124,13821.994834999714,2301.5
1781472664,10,,Aggregated,0.500000,0.000000,9600,9600,14000,14000,14000,14000,14000,14000,14000,14000,14000,20,0,6600.0,8425.500129100055,3842.7745630015124,13821.994834999714,2301.5
1781472666,10,,Aggregated,0.500000,0.000000,9600,9600,14000,14000,14000,14000,14000,14000,14000,14000,14000,20,0,6600.0,8425.500129100055,3842.7745630015124,13821.994834999714,2301.5
1781472667,10,,Aggregated,0.500000,0.000000,9600,9600,14000,14000,14000,14000,14000,14000,14000,14000,14000,20,0,6600.0,8425.500129100055,3842.7745630015124,13821.994834999714,2301.5
1781472668,10,,Aggregated,0.500000,0.000000,9600,14000,14000,17000,17000,17000,17000,17000,17000,17000,17000,25,5,9600.0,10144.317804680175,3842.7745630015124,17050.65371300043,3454.8
1781472669,10,,Aggregated,0.500000,0.000000,9600,14000,14000,17000,17000,17000,17000,17000,17000,17000,17000,25,5,9600.0,10144.317804680175,3842.7745630015124,17050.65371300043,3454.8
1781472670,10,,Aggregated,0.500000,0.000000,9600,14000,14000,17000,17000,17000,17000,17000,17000,17000,17000,25,5,9600.0,10144.317804680175,3842.7745630015124,17050.65371300043,3454.8
1781472671,10,,Aggregated,0.500000,0.500000,13000,13000,14000,14000,17000,17000,17000,17000,17000,17000,17000,30,10,9600.0,10584.650884633445,3842.7745630015124,17050.65371300043,4223.666666666667
