Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781487045,10,,Aggregated,2.000000,0.000000,2800,2800,3500,3500,3500,3500,3500,3500,3500,3500,3500,15,0,2800.0,2909.39976126665,2315.3365119997034,3547.9964380001547,2950.6666666666665
1781487046,10,,Aggregated,2.000000,0.000000,2800,2800,3500,3500,3500,3500,3500,3500,3500,3500,3500,15,0,2800.0,2909.39976126665,2315.3365119997034,3547.9964380001547,2950.6666666666665
1781487047,10,,Aggregated,2.000000,0.000000,2800,2800,3500,3500,3500,3500,3500,3500,3500,3500,3500,15,0,2800.0,2909.39976126665,2315.3365119997034,3547.9964380001547,2950.6666666666665
1781487048,10,,Aggregated,1.500000,0.000000,3500,3500,8700,8700,8800,8800,8800,8800,8800,8800,8800,20,0,2800.0,4370.329630999959,2315.3365119997034,8833.141250000153,2301.5
1781487049,10,,Aggregated,1.500000,0.000000,3500,3500,8700,8700,8800,8800,8800,8800,8800,8800,8800,20,0,2800.0,4370.329630999959,2315.3365119997034,8833.141250000153,2301.5
1781487050,10,,Aggregated,1.500000,0.000000,3500,3500,8700,8700,8800,8800,8800,8800,8800,8800,8800,20,0,2800.0,4370.329630999959,2315.3365119997034,8833.141250000153,2301.5
1781487051,10,,Aggregated,1.500000,0.000000,3500,3500,8700,8700,8800,8800,8800,8800,8800,8800,8800,20,0,2800.0,4370.329630999959,2315.3365119997034,8833.141250000153,2301.5
1781487052,10,,Aggregated,1.500000,0.000000,3500,3500,8700,8700,8800,8800,8800,8800,8800,8800,8800,20,0,2800.0,4370.329630999959,2315.3365119997034,8833.141250000153,2301.5
1781487053,10,,Aggregated,1.000000,0.000000,3500,8700,8800,8800,12000,12000,12000,12000,12000,12000,12000,23,0,3500.0,5337.8557136521395,2315.3365119997034,11809.77436899957,2013.304347826087
1781487054,10,,Aggregated,1.000000,0.000000,3500,8700,8800,12000,12000,12000,12000,12000,12000,12000,12000,25,0,3500.0,5877.832840320005,2315.3365119997034,12117.557223000404,2047.44
1781487055,10,,Aggregated,1.000000,0.000000,3500,8700,8800,12000,12000,12000,12000,12000,12000,12000,12000,25,0,3500.0,5877.832840320005,2315.3365119997034,12117.557223000404,2047.44
1781487056,10,,Aggregated,1.000000,0.000000,8700,8800,8800,8900,12000,12000,12000,12000,12000,12000,12000,30,0,3500.0,6363.596788400017,2315.3365119997034,12117.557223000404,1956.5333333333333
1781487057,10,,Aggregated,1.000000,0.000000,8700,8800,8800,8900,12000,12000,12000,12000,12000,12000,12000,30,0,3500.0,6363.596788400017,2315.3365119997034,12117.557223000404,1956.5333333333333
1781487058,10,,Aggregated,1.000000,0.000000,8700,8800,8800,8900,12000,12000,12000,12000,12000,12000,12000,30,0,3500.0,6363.596788400017,2315.3365119997034,12117.557223000404,1956.5333333333333
1781487059,10,,Aggregated,1.000000,0.000000,8700,8800,8800,8900,12000,12000,12000,12000,12000,12000,12000,30,0,3500.0,6363.596788400017,2315.3365119997034,12117.557223000404,1956.5333333333333
1781487060,10,,Aggregated,1.000000,0.000000,8700,8800,8800,8900,12000,12000,12000,12000,12000,12000,12000,30,0,3500.0,6363.596788400017,2315.3365119997034,12117.557223000404,1956.5333333333333
1781487061,10,,Aggregated,1.000000,0.000000,8700,8800,8800,8900,12000,12000,12000,12000,12000,12000,12000,30,0,3500.0,6363.596788400017,2315.3365119997034,12117.557223000404,1956.5333333333333
1781487062,10,,Aggregated,1.000000,0.000000,8700,8800,8800,8900,12000,12000,12000,12000,12000,12000,12000,30,0,3500.0,6363.596788400017,2315.3365119997034,12117.557223000404,1956.5333333333333
1781487063,10,,Aggregated,1.000000,0.000000,8700,8800,8800,8900,12000,12000,12000,12000,12000,12000,12000,30,0,3500.0,6363.596788400017,2315.3365119997034,12117.557223000404,1956.5333333333333
1781487064,10,,Aggregated,1.000000,0.000000,8700,8800,8800,8900,12000,12000,12000,12000,12000,12000,12000,30,0,3500.0,6363.596788400017,2315.3365119997034,12117.557223000404,1956.5333333333333
1781487065,10,,Aggregated,1.000000,0.000000,8700,8800,8800,8900,12000,12000,12000,12000,12000,12000,12000,30,0,3500.0,6363.596788400017,2315.3365119997034,12117.557223000404,1956.5333333333333
1781487066,10,,Aggregated,1.000000,0.000000,8700,8800,8800,8900,12000,12000,12000,12000,12000,12000,12000,30,0,3500.0,6363.596788400017,2315.3365119997034,12117.557223000404,1956.5333333333333
1781487067,10,,Aggregated,1.000000,0.000000,8700,8800,8800,8900,12000,12000,12000,12000,12000,12000,12000,30,0,3500.0,6363.596788400017,2315.3365119997034,12117.557223000404,1956.5333333333333
1781487068,10,,Aggregated,1.000000,0.000000,8700,8800,8800,8900,12000,12000,12000,12000,12000,12000,12000,30,0,3500.0,6363.596788400017,2315.3365119997034,12117.557223000404,1956.5333333333333
1781487069,10,,Aggregated,1.000000,0.000000,8700,8800,8800,8900,12000,12000,12000,12000,12000,12000,12000,30,0,3500.0,6363.596788400017,2315.3365119997034,12117.557223000404,1956.5333333333333
1781487070,10,,Aggregated,1.000000,0.000000,8700,8800,8800,8900,12000,12000,12000,12000,12000,12000,12000,30,0,3500.0,6363.596788400017,2315.3365119997034,12117.557223000404,1956.5333333333333
1781487071,10,,Aggregated,0.000000,0.000000,8700,8800,8900,12000,12000,16000,16000,16000,16000,16000,16000,33,0,8700.0,7252.648735000022,2315.3365119997034,16419.558552000126,7029.575757575758
1781487072,10,,Aggregated,0.000000,0.000000,8700,8800,8900,12000,12000,16000,16000,16000,16000,16000,16000,33,0,8700.0,7252.648735000022,2315.3365119997034,16419.558552000126,7029.575757575758
1781487073,10,,Aggregated,0.000000,0.000000,8700,8800,8900,12000,12000,16000,16000,16000,16000,16000,16000,33,0,8700.0,7252.648735000022,2315.3365119997034,16419.558552000126,7029.575757575758
1781487074,10,,Aggregated,0.000000,0.000000,8700,8800,8900,12000,12000,16000,16000,16000,16000,16000,16000,33,0,8700.0,7252.648735000022,2315.3365119997034,16419.558552000126,7029.575757575758
1781487075,10,,Aggregated,0.000000,0.000000,8700,8800,8900,12000,12000,16000,16000,16000,16000,16000,16000,33,0,8700.0,7252.648735000022,2315.3365119997034,16419.558552000126,7029.575757575758
1781487076,10,,Aggregated,0.000000,0.000000,8700,8800,8900,12000,12000,16000,16000,16000,16000,16000,16000,33,0,8700.0,7252.648735000022,2315.3365119997034,16419.558552000126,7029.575757575758
1781487077,10,,Aggregated,0.000000,0.000000,8700,8800,8900,12000,12000,16000,16000,16000,16000,16000,16000,33,0,8700.0,7252.648735000022,2315.3365119997034,16419.558552000126,7029.575757575758
1781487078,10,,Aggregated,0.300000,0.000000,8700,8800,8900,12000,12000,16000,16000,16000,16000,16000,16000,36,0,7200.0,7247.864612722244,2315.3365119997034,16419.558552000126,6473.277777777777
1781487079,10,,Aggregated,0.300000,0.000000,8700,8800,12000,12000,16000,23000,24000,24000,24000,24000,24000,38,0,8700.0,8098.768345184235,2315.3365119997034,23766.471300000376,9172.578947368422
1781487080,10,,Aggregated,0.300000,0.000000,8700,8800,12000,12000,16000,23000,24000,24000,24000,24000,24000,38,0,8700.0,8098.768345184235,2315.3365119997034,23766.471300000376,9172.578947368422
1781487081,10,,Aggregated,0.300000,0.000000,8700,8800,12000,12000,16000,23000,24000,24000,24000,24000,24000,38,0,8700.0,8098.768345184235,2315.3365119997034,23766.471300000376,9172.578947368422
1781487082,10,,Aggregated,0.800000,0.000000,8700,12000,12000,16000,23000,23000,25000,25000,25000,25000,25000,43,0,8700.0,9892.870963046542,2315.3365119997034,24676.12329900021,14822.279069767443
1781487083,10,,Aggregated,0.800000,0.000000,8700,12000,12000,16000,23000,23000,25000,25000,25000,25000,25000,43,0,8700.0,9892.870963046542,2315.3365119997034,24676.12329900021,14822.279069767443
1781487084,10,,Aggregated,1.000000,0.000000,8700,8900,12000,16000,23000,23000,25000,25000,25000,25000,25000,45,0,8700.0,9705.884679266694,2315.3365119997034,24676.12329900021,14179.244444444445
1781487085,10,,Aggregated,1.000000,0.000000,8700,8900,12000,16000,23000,23000,25000,25000,25000,25000,25000,48,0,8700.0,9516.133350250031,2315.3365119997034,24676.12329900021,13299.166666666666
1781487086,10,,Aggregated,1.000000,0.000000,8700,8900,12000,16000,23000,23000,25000,25000,25000,25000,25000,48,0,8700.0,9516.133350250031,2315.3365119997034,24676.12329900021,13299.166666666666
1781487087,10,,Aggregated,1.000000,0.000000,8700,8900,12000,16000,23000,23000,25000,25000,25000,25000,25000,48,0,8700.0,9516.133350250031,2315.3365119997034,24676.12329900021,13299.166666666666
1781487088,10,,Aggregated,1.500000,0.000000,7200,8800,12000,12000,23000,23000,24000,25000,25000,25000,25000,53,0,7200.0,9207.907609754737,2315.3365119997034,24676.12329900021,12077.924528301886
1781487089,10,,Aggregated,1.500000,0.000000,7200,8800,12000,12000,23000,23000,24000,25000,25000,25000,25000,53,0,7200.0,9207.907609754737,2315.3365119997034,24676.12329900021,12077.924528301886
1781487090,10,,Aggregated,1.500000,0.000000,7200,8800,12000,12000,23000,23000,24000,25000,25000,25000,25000,53,0,7200.0,9207.907609754737,2315.3365119997034,24676.12329900021,12077.924528301886
