Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781572676,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781572677,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781572678,10,,Aggregated,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,4,0,1731.2651440006448,1766.3738765022572,1731.2651440006448,1814.714238003944,4249.0
1781572679,10,,Aggregated,0.000000,0.000000,1700,1700,1800,1800,1900,1900,1900,1900,1900,1900,1900,9,0,1700.0,1612.124441112327,1309.5868870004779,1924.650330998702,4249.0
1781572680,10,,Aggregated,0.000000,0.000000,1700,1800,1800,1900,3500,3500,3500,3500,3500,3500,3500,10,0,1700.0,1801.9089318011538,1309.5868870004779,3509.9693480005953,4249.0
1781572681,10,,Aggregated,0.000000,0.000000,1700,1800,1800,1900,3500,3500,3500,3500,3500,3500,3500,10,0,1700.0,1801.9089318011538,1309.5868870004779,3509.9693480005953,4249.0
1781572682,10,,Aggregated,2.250000,0.000000,1800,3500,4100,4100,4100,4100,4100,4100,4100,4100,4100,14,0,1800.0,2457.5212188579567,1309.5868870004779,4107.958729000529,3136.1428571428573
1781572683,10,,Aggregated,2.250000,0.000000,1800,3500,4100,4100,4100,4100,4100,4100,4100,4100,4100,14,0,1800.0,2457.5212188579567,1309.5868870004779,4107.958729000529,3136.1428571428573
1781572684,10,,Aggregated,2.000000,0.000000,1800,3500,4100,4100,4100,4900,4900,4900,4900,4900,4900,15,0,1800.0,2622.0841238008384,1309.5868870004779,4925.964793001185,2950.6666666666665
1781572685,10,,Aggregated,2.000000,0.000000,1800,3500,4100,4100,4100,4900,4900,4900,4900,4900,4900,15,0,1800.0,2622.0841238008384,1309.5868870004779,4925.964793001185,2950.6666666666665
1781572686,10,,Aggregated,2.000000,0.000000,1800,3500,4100,4100,4100,4900,4900,4900,4900,4900,4900,15,0,1800.0,2622.0841238008384,1309.5868870004779,4925.964793001185,2950.6666666666665
1781572687,10,,Aggregated,1.666667,0.000000,4100,4100,7400,7700,8200,8300,8300,8300,8300,8300,8300,20,0,3500.0,3959.060680200855,1309.5868870004779,8268.16180699825,2301.5
1781572688,10,,Aggregated,1.666667,0.000000,4100,4100,7400,7700,8200,8300,8300,8300,8300,8300,8300,20,0,3500.0,3959.060680200855,1309.5868870004779,8268.16180699825,2301.5
1781572689,10,,Aggregated,1.666667,0.000000,4100,4100,7400,7700,8200,8300,8300,8300,8300,8300,8300,20,0,3500.0,3959.060680200855,1309.5868870004779,8268.16180699825,2301.5
1781572690,10,,Aggregated,1.666667,0.000000,4100,4100,7400,7700,8200,8300,8300,8300,8300,8300,8300,20,0,3500.0,3959.060680200855,1309.5868870004779,8268.16180699825,2301.5
1781572691,10,,Aggregated,1.666667,0.000000,4100,4100,7400,7700,8200,8300,8300,8300,8300,8300,8300,20,0,3500.0,3959.060680200855,1309.5868870004779,8268.16180699825,2301.5
1781572692,10,,Aggregated,1.666667,0.000000,4100,4100,7400,7700,8200,8300,8300,8300,8300,8300,8300,20,0,3500.0,3959.060680200855,1309.5868870004779,8268.16180699825,2301.5
1781572693,10,,Aggregated,1.000000,0.000000,4100,7700,8200,9100,10000,11000,11000,11000,11000,11000,11000,25,0,4100.0,5222.032942120859,1309.5868870004779,10653.69383700454,2104.08
1781572694,10,,Aggregated,1.000000,0.000000,4100,7700,8200,9100,10000,11000,11000,11000,11000,11000,11000,25,0,4100.0,5222.032942120859,1309.5868870004779,10653.69383700454,2104.08
1781572695,10,,Aggregated,0.600000,0.000000,7400,8100,8200,8300,10000,11000,11000,11000,11000,11000,11000,30,0,4900.0,5689.082931800901,1309.5868870004779,10653.69383700454,2019.0666666666666
1781572696,10,,Aggregated,0.600000,0.000000,7400,8100,8200,8300,10000,11000,11000,11000,11000,11000,11000,30,0,4900.0,5689.082931800901,1309.5868870004779,10653.69383700454,2019.0666666666666
1781572697,10,,Aggregated,0.600000,0.000000,7400,8100,8200,8300,10000,11000,11000,11000,11000,11000,11000,30,0,4900.0,5689.082931800901,1309.5868870004779,10653.69383700454,2019.0666666666666
1781572698,10,,Aggregated,0.600000,0.000000,7400,8100,8200,8300,10000,11000,11000,11000,11000,11000,11000,30,0,4900.0,5689.082931800901,1309.5868870004779,10653.69383700454,2019.0666666666666
1781572699,10,,Aggregated,1.500000,0.000000,4700,8000,8100,8200,10000,11000,11000,11000,11000,11000,11000,33,0,4700.0,5564.654334243228,1309.5868870004779,10653.69383700454,7086.606060606061
1781572700,10,,Aggregated,1.500000,0.000000,4700,8000,8100,8200,10000,11000,11000,11000,11000,11000,11000,33,0,4700.0,5564.654334243228,1309.5868870004779,10653.69383700454,7086.606060606061
1781572701,10,,Aggregated,1.500000,0.000000,4700,8000,8100,8200,10000,11000,11000,11000,11000,11000,11000,33,0,4700.0,5564.654334243228,1309.5868870004779,10653.69383700454,7086.606060606061
1781572702,10,,Aggregated,1.500000,0.000000,4700,8000,8100,8200,10000,11000,11000,11000,11000,11000,11000,33,0,4700.0,5564.654334243228,1309.5868870004779,10653.69383700454,7086.606060606061
1781572703,10,,Aggregated,1.300000,0.000000,4900,8000,8100,8200,10000,11000,11000,11000,11000,11000,11000,34,0,4700.0,5623.551235383167,1309.5868870004779,10653.69383700454,8577.058823529413
1781572704,10,,Aggregated,1.300000,0.000000,4900,7700,8100,8200,10000,11000,11000,11000,11000,11000,11000,38,0,4900.0,5458.551653974083,1309.5868870004779,10653.69383700454,7711.473684210527
1781572705,10,,Aggregated,1.300000,0.000000,4900,7700,8100,8200,9300,10000,11000,11000,11000,11000,11000,42,0,4700.0,5232.649890453017,939.2468990045018,10653.69383700454,8425.904761904761
