Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781575542,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781575543,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781575544,10,,Aggregated,0.000000,0.000000,1500,1500,1600,1600,1700,1700,1700,1700,1700,1700,1700,8,0,1500.0,1277.086695374237,779.0170279986341,1731.0089970051195,4249.0
1781575545,10,,Aggregated,0.000000,0.000000,1500,1500,1500,1600,1700,1700,1700,1700,1700,1700,1700,10,0,1000.0,1227.7704195992555,779.0170279986341,1731.0089970051195,4249.0
1781575546,10,,Aggregated,0.000000,0.000000,1500,1600,1700,1700,1700,1800,1800,1800,1800,1800,1800,15,0,1500.0,1379.9585813995993,779.0170279986341,1844.0029990015319,2950.6666666666665
1781575547,10,,Aggregated,0.000000,0.000000,1500,1600,1700,1700,1700,1800,1800,1800,1800,1800,1800,15,0,1500.0,1379.9585813995993,779.0170279986341,1844.0029990015319,2950.6666666666665
1781575548,10,,Aggregated,0.000000,0.000000,1500,1600,1700,1700,1700,1800,1800,1800,1800,1800,1800,15,0,1500.0,1379.9585813995993,779.0170279986341,1844.0029990015319,2950.6666666666665
1781575549,10,,Aggregated,0.000000,0.000000,1500,1600,1700,1700,1700,1800,1800,1800,1800,1800,1800,15,0,1500.0,1379.9585813995993,779.0170279986341,1844.0029990015319,2950.6666666666665
1781575550,10,,Aggregated,0.000000,0.000000,1500,1600,1700,1700,1700,1800,1800,1800,1800,1800,1800,15,0,1500.0,1379.9585813995993,779.0170279986341,1844.0029990015319,2950.6666666666665
1781575551,10,,Aggregated,2.500000,0.000000,1700,1700,6400,6500,6700,6700,6700,6700,6700,6700,6700,20,0,1600.0,2677.7186944000277,779.0170279986341,6712.251176999416,2301.5
1781575552,10,,Aggregated,2.500000,0.000000,1700,1700,6400,6500,6700,6700,6700,6700,6700,6700,6700,20,0,1600.0,2677.7186944000277,779.0170279986341,6712.251176999416,2301.5
1781575553,10,,Aggregated,2.500000,0.000000,1700,1700,6400,6500,6700,6700,6700,6700,6700,6700,6700,20,0,1600.0,2677.7186944000277,779.0170279986341,6712.251176999416,2301.5
1781575554,10,,Aggregated,2.500000,0.000000,1700,1700,6400,6500,6700,6700,6700,6700,6700,6700,6700,20,0,1600.0,2677.7186944000277,779.0170279986341,6712.251176999416,2301.5
1781575555,10,,Aggregated,2.500000,0.000000,1700,1700,6400,6500,6700,6700,6700,6700,6700,6700,6700,20,0,1600.0,2677.7186944000277,779.0170279986341,6712.251176999416,2301.5
1781575556,10,,Aggregated,2.500000,0.000000,1700,1700,6400,6500,6700,6700,6700,6700,6700,6700,6700,20,0,1600.0,2677.7186944000277,779.0170279986341,6712.251176999416,2301.5
1781575557,10,,Aggregated,1.200000,0.000000,1700,6500,6700,11000,11000,11000,11000,11000,11000,11000,11000,25,0,1700.0,4347.678267720039,779.0170279986341,11145.35737800179,2179.44
1781575558,10,,Aggregated,1.200000,0.000000,1700,6500,6700,11000,11000,11000,11000,11000,11000,11000,11000,25,0,1700.0,4347.678267720039,779.0170279986341,11145.35737800179,2179.44
1781575559,10,,Aggregated,0.500000,0.000000,6400,6700,8300,8400,11000,11000,11000,11000,11000,11000,11000,30,0,1800.0,5002.945706566486,779.0170279986341,11145.35737800179,2082.0
1781575560,10,,Aggregated,0.500000,0.000000,6400,6700,8300,8400,11000,11000,11000,11000,11000,11000,11000,30,0,1800.0,5002.945706566486,779.0170279986341,11145.35737800179,2082.0
1781575561,10,,Aggregated,0.500000,0.000000,6400,6700,8300,8400,11000,11000,11000,11000,11000,11000,11000,30,0,1800.0,5002.945706566486,779.0170279986341,11145.35737800179,2082.0
1781575562,10,,Aggregated,0.500000,0.000000,6400,6700,8300,8400,11000,11000,11000,11000,11000,11000,11000,30,0,1800.0,5002.945706566486,779.0170279986341,11145.35737800179,2082.0
1781575563,10,,Aggregated,0.500000,0.000000,6400,6700,8300,8400,11000,11000,11000,11000,11000,11000,11000,30,0,1800.0,5002.945706566486,779.0170279986341,11145.35737800179,2082.0
1781575564,10,,Aggregated,0.500000,0.000000,6400,6700,8300,8400,11000,11000,11000,11000,11000,11000,11000,30,0,1800.0,5002.945706566486,779.0170279986341,11145.35737800179,2082.0
1781575565,10,,Aggregated,0.500000,0.000000,6400,6700,8300,8400,11000,11000,11000,11000,11000,11000,11000,30,0,1800.0,5002.945706566486,779.0170279986341,11145.35737800179,2082.0
1781575566,10,,Aggregated,0.500000,0.000000,6400,6700,8300,8400,11000,11000,11000,11000,11000,11000,11000,30,0,1800.0,5002.945706566486,779.0170279986341,11145.35737800179,2082.0
