Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781354251,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781354252,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781354253,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781354254,15,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,5,0,2800.0,2780.3899206000324,2736.333979000051,2804.7199470000805,4249.0
1781354255,20,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,5,0,2800.0,2780.3899206000324,2736.333979000051,2804.7199470000805,4249.0
1781354256,25,,Aggregated,0.000000,0.000000,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,2800,5,0,2800.0,2780.3899206000324,2736.333979000051,2804.7199470000805,4249.0
1781354257,30,,Aggregated,1.250000,0.000000,4200,4200,4200,4200,4300,4300,4300,4300,4300,4300,4300,10,0,2800.0,3500.5274336000184,2736.333979000051,4261.325681000017,4249.0
1781354258,35,,Aggregated,1.250000,0.000000,4200,4200,4200,4200,4300,4300,4300,4300,4300,4300,4300,10,0,2800.0,3500.5274336000184,2736.333979000051,4261.325681000017,4249.0
1781354259,40,,Aggregated,0.833333,0.000000,4200,4300,5800,5800,5800,5800,5800,5800,5800,5800,5800,15,0,4200.0,4275.673759600029,2736.333979000051,5847.589811000034,4249.0
1781354260,45,,Aggregated,1.428571,0.000000,5700,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,20,0,4300.0,4656.146325300024,2736.333979000051,5847.589811000034,3281.25
1781354261,50,,Aggregated,1.428571,0.000000,5700,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,20,0,4300.0,4656.146325300024,2736.333979000051,5847.589811000034,3281.25
1781354262,50,,Aggregated,1.428571,0.000000,5700,5800,5800,5800,5800,5800,5800,5800,5800,5800,5800,20,0,4300.0,4656.146325300024,2736.333979000051,5847.589811000034,3281.25
1781354263,50,,Aggregated,2.000000,0.000000,5800,5800,5800,8100,8100,8100,8200,8200,8200,8200,8200,25,0,5800.0,5349.191819280023,2736.333979000051,8154.414875000043,3474.8
1781354265,50,,Aggregated,2.000000,0.000000,5800,5800,5800,8100,8100,8100,8200,8200,8200,8200,8200,25,0,5800.0,5349.191819280023,2736.333979000051,8154.414875000043,3474.8
1781354266,50,,Aggregated,2.000000,0.000000,5800,5800,8100,8200,9400,9400,9400,9400,9400,9400,9400,30,0,5800.0,6023.524206800017,2736.333979000051,9401.332250999985,3603.8333333333335
1781354267,50,,Aggregated,2.500000,0.000000,5800,8100,9300,9400,9400,9400,9400,9400,9400,9400,9400,35,0,5800.0,6502.231483742868,2736.333979000051,9444.266348999918,3696.0
1781354268,50,,Aggregated,2.500000,0.000000,5800,8100,9300,9400,9400,9400,9400,9400,9400,9400,9400,35,0,5800.0,6502.231483742868,2736.333979000051,9444.266348999918,3696.0
1781354269,50,,Aggregated,2.500000,0.000000,5800,8100,9300,9400,9400,9400,9400,9400,9400,9400,9400,35,0,5800.0,6502.231483742868,2736.333979000051,9444.266348999918,3696.0
1781354270,50,,Aggregated,3.000000,0.000000,8100,9300,9400,9400,12000,12000,12000,12000,12000,12000,12000,40,0,5800.0,7201.755047300006,2736.333979000051,12164.940011999988,3281.25
1781354271,50,,Aggregated,3.000000,0.000000,8100,9300,9400,9400,12000,12000,12000,12000,12000,12000,12000,40,0,5800.0,7201.755047300006,2736.333979000051,12164.940011999988,3281.25
1781354272,50,,Aggregated,2.500000,0.000000,8100,9400,9400,12000,14000,14000,14000,14000,14000,14000,14000,45,0,8100.0,7921.556520200006,2736.333979000051,13706.763652000063,3388.777777777778
1781354273,50,,Aggregated,2.500000,0.000000,9300,9400,12000,13000,14000,14000,14000,14000,14000,14000,14000,50,0,8200.0,8462.545891040007,2736.333979000051,13706.763652000063,3474.8
