Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781318305,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781318306,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781318307,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781318308,15,,Aggregated,0.000000,0.000000,2200,2300,2300,2300,2700,2700,2700,2700,2700,2700,2700,9,0,2200.0,2145.964068222232,1798.3680620000086,2696.437326000023,4249.0
1781318309,20,,Aggregated,0.000000,0.000000,2200,2300,2300,2300,2600,2700,2700,2700,2700,2700,2700,11,0,2200.0,2133.1185485454703,1592.1753850000187,2696.437326000023,4249.0
1781318310,25,,Aggregated,0.000000,0.000000,2200,2300,2300,2300,2600,2700,2700,2700,2700,2700,2700,11,0,2200.0,2133.1185485454703,1592.1753850000187,2696.437326000023,4249.0
1781318311,30,,Aggregated,2.750000,0.000000,2300,2700,3300,3300,3400,3600,3600,3600,3600,3600,3600,16,0,2300.0,2523.0235164375185,1592.1753850000187,3572.104266999986,4007.0625
1781318312,35,,Aggregated,2.750000,0.000000,2700,3300,3600,3700,4000,4000,4000,4000,4000,4000,4000,20,0,2600.0,2807.3508221500106,1592.1753850000187,4045.7475039997917,3281.25
1781318313,40,,Aggregated,2.750000,0.000000,2700,3300,3600,3700,4000,4000,4000,4000,4000,4000,4000,20,0,2600.0,2807.3508221500106,1592.1753850000187,4045.7475039997917,3281.25
1781318314,45,,Aggregated,2.750000,0.000000,2700,3300,3600,3700,4000,4000,4000,4000,4000,4000,4000,20,0,2600.0,2807.3508221500106,1592.1753850000187,4045.7475039997917,3281.25
1781318315,50,,Aggregated,2.857143,0.000000,3300,3700,4000,6300,6600,6700,6700,6700,6700,6700,6700,25,0,3300.0,3557.336788399998,1592.1753850000187,6707.081621999805,2855.44
1781318316,50,,Aggregated,2.857143,0.000000,3300,3700,4000,6300,6600,6700,6700,6700,6700,6700,6700,25,0,3300.0,3557.336788399998,1592.1753850000187,6707.081621999805,2855.44
1781318317,50,,Aggregated,2.222222,0.000000,3400,4000,6500,6700,8700,8700,8700,8700,8700,8700,8700,29,0,3400.0,4269.657218344837,1592.1753850000187,8736.01851300009,3047.655172413793
1781318318,50,,Aggregated,2.500000,0.000000,4000,6600,8200,8400,8700,8700,8700,8700,8700,8700,8700,34,0,3700.0,4886.97977973529,1592.1753850000187,8737.742378999883,2996.6176470588234
1781318319,50,,Aggregated,2.500000,0.000000,4000,6600,8200,8400,8700,8700,8700,8700,8700,8700,8700,34,0,3700.0,4886.97977973529,1592.1753850000187,8737.742378999883,2996.6176470588234
