Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781472939,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472941,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472942,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472943,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472944,20,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472945,25,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472946,30,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472947,35,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472948,40,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472949,45,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472950,50,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472951,55,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472952,60,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472953,65,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472954,70,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472955,75,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472956,80,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472957,85,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472958,90,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472959,95,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472960,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472961,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472962,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472963,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472964,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472965,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472966,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472967,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472968,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472969,100,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472970,100,,Aggregated,0.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,5,5,30033.822334000433,30063.07976280077,30033.822334000433,30111.280291001094,0.0
1781472971,100,,Aggregated,0.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,10,10,30022.06862999992,30048.02765310033,30022.06862999992,30111.280291001094,0.0
1781472972,100,,Aggregated,0.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,15,15,30019.118983000226,30039.694566666854,30019.118983000226,30111.280291001094,0.0
1781472973,100,,Aggregated,0.500000,0.500000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,20,20,30019.118983000226,30038.783088950102,30019.118983000226,30111.280291001094,0.0
1781472974,100,,Aggregated,1.000000,1.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,25,25,30019.118983000226,30042.23394188004,30019.118983000226,30111.280291001094,0.0
1781472975,100,,Aggregated,1.500000,1.500000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30,30,30019.118983000226,30040.318294399975,30019.118983000226,30111.280291001094,0.0
1781472976,100,,Aggregated,2.000000,2.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,35,35,30017.523825999888,30037.691472799997,30017.523825999888,30111.280291001094,0.0
1781472977,100,,Aggregated,2.500000,2.500000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,40,40,30015.534612999545,30035.251978224966,30015.534612999545,30111.280291001094,0.0
1781472978,100,,Aggregated,3.000000,3.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,45,45,30015.534612999545,30037.558841066628,30015.534612999545,30111.280291001094,0.0
1781472979,100,,Aggregated,3.500000,3.500000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,50,50,30015.534612999545,30039.782226579962,30015.534612999545,30111.280291001094,0.0
1781472980,100,,Aggregated,4.000000,4.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,55,55,30015.534612999545,30038.46424836359,30015.534612999545,30111.280291001094,0.0
1781472981,100,,Aggregated,4.500000,4.500000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,60,60,30013.179767998736,30036.710190883277,30013.179767998736,30111.280291001094,0.0
1781472982,100,,Aggregated,5.000000,5.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,65,65,30009.7394229997,30035.09147630766,30009.7394229997,30111.280291001094,0.0
1781472983,100,,Aggregated,5.000000,5.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,70,70,30009.7394229997,30033.79085847142,30009.7394229997,30111.280291001094,0.0
