Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781466613,100,,Aggregated,2.300000,0.600000,25000,28000,30000,30000,30000,30000,30000,30000,30000,30000,30000,80,21,25000.0,24557.757575149983,13759.835987999395,30045.487088999835,3133.6375
1781466614,100,,Aggregated,2.800000,1.100000,26000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,85,26,26000.0,24879.39031747058,13759.835987999395,30045.487088999835,2949.3058823529414
1781466615,100,,Aggregated,2.800000,1.600000,26000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,90,31,26000.0,25164.917900077766,13759.835987999395,30045.487088999835,2785.4555555555557
1781466616,100,,Aggregated,3.300000,2.100000,27000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,95,36,27000.0,25420.91386325264,13759.835987999395,30045.487088999835,2638.8526315789472
1781466617,100,,Aggregated,3.300000,2.600000,27000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,100,41,27000.0,25652.435808040005,13759.835987999395,30058.862316999694,2506.91
1781466618,100,,Aggregated,3.300000,2.600000,27000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,100,41,27000.0,25652.435808040005,13759.835987999395,30058.862316999694,2506.91
1781466619,100,,Aggregated,4.300000,3.600000,27000,30000,30000,30000,30000,30000,30000,38000,38000,38000,38000,102,41,27000.0,25887.39672639217,13759.835987999395,37645.68628699999,2464.6960784313724
1781466620,100,,Aggregated,4.300000,3.600000,27000,30000,30000,30000,30000,30000,30000,38000,38000,38000,38000,102,41,27000.0,25887.39672639217,13759.835987999395,37645.68628699999,2464.6960784313724
1781466621,100,,Aggregated,4.300000,3.600000,27000,30000,30000,30000,30000,30000,30000,38000,38000,38000,38000,102,41,27000.0,25887.39672639217,13759.835987999395,37645.68628699999,2464.6960784313724
1781466622,100,,Aggregated,4.300000,3.600000,27000,30000,30000,30000,30000,30000,30000,38000,38000,38000,38000,102,41,27000.0,25887.39672639217,13759.835987999395,37645.68628699999,2464.6960784313724
1781466623,100,,Aggregated,4.300000,3.600000,27000,30000,30000,30000,30000,30000,30000,38000,38000,38000,38000,102,41,27000.0,25887.39672639217,13759.835987999395,37645.68628699999,2464.6960784313724
