Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781486938,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781486939,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781486940,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781486941,10,,Aggregated,0.000000,0.000000,2000,2000,2100,2100,2600,2600,2600,2600,2600,2600,2600,9,0,2000.0,1999.9792543333872,1721.0785929996746,2609.801399999924,4249.0
1781486942,10,,Aggregated,0.000000,0.000000,2000,2000,2100,2100,2600,2600,2600,2600,2600,2600,2600,9,0,2000.0,1999.9792543333872,1721.0785929996746,2609.801399999924,4249.0
1781486943,10,,Aggregated,0.000000,0.000000,2000,2000,2100,2100,2600,2600,2600,2600,2600,2600,2600,9,0,2000.0,1999.9792543333872,1721.0785929996746,2609.801399999924,4249.0
1781486944,10,,Aggregated,0.000000,0.000000,2000,2000,2100,2100,2600,2600,2600,2600,2600,2600,2600,9,0,2000.0,1999.9792543333872,1721.0785929996746,2609.801399999924,4249.0
1781486945,10,,Aggregated,2.250000,0.000000,2000,2100,2100,2600,5300,5300,5300,5300,5300,5300,5300,10,0,2000.0,2325.121040800059,1721.0785929996746,5251.397119000103,4249.0
1781486946,10,,Aggregated,1.800000,0.000000,2100,5100,5100,5100,5200,5300,5300,5300,5300,5300,5300,14,0,2100.0,3128.3943350713994,1721.0785929996746,5251.397119000103,3136.1428571428573
1781486947,10,,Aggregated,1.800000,0.000000,2100,5100,5100,5100,5200,5300,5300,5300,5300,5300,5300,14,0,2100.0,3128.3943350713994,1721.0785929996746,5251.397119000103,3136.1428571428573
1781486948,10,,Aggregated,1.800000,0.000000,2100,5100,5100,5100,5200,5300,5300,5300,5300,5300,5300,14,0,2100.0,3128.3943350713994,1721.0785929996746,5251.397119000103,3136.1428571428573
1781486949,10,,Aggregated,1.800000,0.000000,2100,5100,5100,5100,5200,5300,5300,5300,5300,5300,5300,14,0,2100.0,3128.3943350713994,1721.0785929996746,5251.397119000103,3136.1428571428573
1781486950,10,,Aggregated,1.800000,0.000000,2100,5100,5100,5100,5200,5300,5300,5300,5300,5300,5300,14,0,2100.0,3128.3943350713994,1721.0785929996746,5251.397119000103,3136.1428571428573
