Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781564356,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781564357,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781564358,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781564359,10,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2300,2300,2300,2300,2300,2300,2300,8,0,2100.0,2048.263822625813,1779.4343569985358,2265.4311180012883,4249.0
1781564360,10,,Aggregated,0.000000,0.000000,2200,2200,2200,2300,2400,2400,2400,2400,2400,2400,2400,10,0,2100.0,2079.9997145004454,1779.4343569985358,2385.260968003422,4249.0
1781564361,10,,Aggregated,0.000000,0.000000,2200,2200,2200,2300,2400,2400,2400,2400,2400,2400,2400,10,0,2100.0,2079.9997145004454,1779.4343569985358,2385.260968003422,4249.0
1781564362,10,,Aggregated,0.000000,0.000000,2200,2200,2200,2300,2400,2400,2400,2400,2400,2400,2400,10,0,2100.0,2079.9997145004454,1779.4343569985358,2385.260968003422,4249.0
1781564363,10,,Aggregated,2.000000,0.000000,2200,2400,4400,4400,4500,4500,4500,4500,4500,4500,4500,15,0,2200.0,2859.105356599806,1779.4343569985358,4468.271874997299,2950.6666666666665
1781564364,10,,Aggregated,2.000000,0.000000,2200,2400,4400,4400,4500,4500,4500,4500,4500,4500,4500,15,0,2200.0,2859.105356599806,1779.4343569985358,4468.271874997299,2950.6666666666665
1781564365,10,,Aggregated,2.000000,0.000000,2200,2400,4400,4400,4500,4500,4500,4500,4500,4500,4500,15,0,2200.0,2859.105356599806,1779.4343569985358,4468.271874997299,2950.6666666666665
