Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781466366,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781466367,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781466368,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781466369,10,,Aggregated,0.000000,0.000000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3,0,2980.6098789995303,2970.2429759997053,2960.67350300018,2980.6098789995303,4249.0
1781466370,10,,Aggregated,0.000000,0.000000,3000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,5,0,3000.0,3013.0028735999076,2960.67350300018,3103.4736769997835,4249.0
1781466371,10,,Aggregated,0.000000,0.000000,3000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,5,0,3000.0,3013.0028735999076,2960.67350300018,3103.4736769997835,4249.0
1781466372,10,,Aggregated,0.000000,0.000000,3000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,5,0,3000.0,3013.0028735999076,2960.67350300018,3103.4736769997835,4249.0
1781466373,10,,Aggregated,1.250000,0.000000,5200,5200,5300,5300,5300,5300,5300,5300,5300,5300,5300,10,0,3100.0,4126.382204399852,2960.67350300018,5283.182047000082,4249.0
1781466374,10,,Aggregated,1.250000,0.000000,5200,5200,5300,5300,5300,5300,5300,5300,5300,5300,5300,10,0,3100.0,4126.382204399852,2960.67350300018,5283.182047000082,4249.0
1781466375,10,,Aggregated,1.250000,0.000000,5200,5200,5300,5300,5300,5300,5300,5300,5300,5300,5300,10,0,3100.0,4126.382204399852,2960.67350300018,5283.182047000082,4249.0
1781466376,10,,Aggregated,1.250000,0.000000,5200,5200,5300,5300,5300,5300,5300,5300,5300,5300,5300,10,0,3100.0,4126.382204399852,2960.67350300018,5283.182047000082,4249.0
1781466377,10,,Aggregated,1.250000,0.000000,5200,5200,5300,5300,5300,5300,5300,5300,5300,5300,5300,10,0,3100.0,4126.382204399852,2960.67350300018,5283.182047000082,4249.0
1781466378,10,,Aggregated,1.000000,0.000000,5300,5300,9100,9100,9100,9100,9100,9100,9100,9100,9100,15,0,5300.0,5775.441389333294,2960.67350300018,9127.210164000644,2950.6666666666665
1781466379,10,,Aggregated,1.000000,0.000000,5300,5300,9100,9100,9100,9100,9100,9100,9100,9100,9100,15,0,5300.0,5775.441389333294,2960.67350300018,9127.210164000644,2950.6666666666665
1781466380,10,,Aggregated,1.000000,0.000000,5300,5300,9100,9100,9100,9100,9100,9100,9100,9100,9100,15,0,5300.0,5775.441389333294,2960.67350300018,9127.210164000644,2950.6666666666665
1781466381,10,,Aggregated,1.000000,0.000000,5300,5300,9100,9100,9100,9100,9100,9100,9100,9100,9100,15,0,5300.0,5775.441389333294,2960.67350300018,9127.210164000644,2950.6666666666665
1781466382,10,,Aggregated,1.000000,0.000000,5300,5300,9100,9100,9100,9100,9100,9100,9100,9100,9100,15,0,5300.0,5775.441389333294,2960.67350300018,9127.210164000644,2950.6666666666665
1781466383,10,,Aggregated,1.000000,0.000000,5300,5300,9100,9100,9100,9100,9100,9100,9100,9100,9100,15,0,5300.0,5775.441389333294,2960.67350300018,9127.210164000644,2950.6666666666665
1781466384,10,,Aggregated,1.000000,0.000000,5300,5300,9100,9100,9100,9100,9100,9100,9100,9100,9100,15,0,5300.0,5775.441389333294,2960.67350300018,9127.210164000644,2950.6666666666665
1781466385,10,,Aggregated,1.000000,0.000000,5300,5300,9100,9100,9100,9100,9100,9100,9100,9100,9100,15,0,5300.0,5775.441389333294,2960.67350300018,9127.210164000644,2950.6666666666665
1781466386,10,,Aggregated,1.000000,0.000000,5300,5300,9100,9100,9100,9100,9100,9100,9100,9100,9100,15,0,5300.0,5775.441389333294,2960.67350300018,9127.210164000644,2950.6666666666665
1781466387,10,,Aggregated,0.500000,0.000000,9000,9100,15000,15000,15000,15000,15000,15000,15000,15000,15000,20,0,5300.0,7988.937686400003,2960.67350300018,14684.012206000261,2301.5
1781466388,10,,Aggregated,0.500000,0.000000,9000,9100,15000,15000,15000,15000,15000,15000,15000,15000,15000,20,0,5300.0,7988.937686400003,2960.67350300018,14684.012206000261,2301.5
1781466389,10,,Aggregated,0.500000,0.000000,9000,9100,15000,15000,15000,15000,15000,15000,15000,15000,15000,20,0,5300.0,7988.937686400003,2960.67350300018,14684.012206000261,2301.5
1781466390,10,,Aggregated,0.500000,0.000000,9000,9100,15000,15000,15000,15000,15000,15000,15000,15000,15000,20,0,5300.0,7988.937686400003,2960.67350300018,14684.012206000261,2301.5
1781466391,10,,Aggregated,0.500000,0.000000,9000,9100,15000,15000,15000,15000,15000,15000,15000,15000,15000,20,0,5300.0,7988.937686400003,2960.67350300018,14684.012206000261,2301.5
1781466392,10,,Aggregated,0.500000,0.000000,9000,9100,15000,15000,15000,15000,15000,15000,15000,15000,15000,20,0,5300.0,7988.937686400003,2960.67350300018,14684.012206000261,2301.5
