Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781572580,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781572581,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781572582,10,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,4,0,1900.0,1874.2255039996962,1846.3900360002299,1916.3146039936692,4249.0
1781572583,10,,Aggregated,0.000000,0.000000,1900,1900,1900,1900,2600,2600,2600,2600,2600,2600,2600,10,0,1800.0,1814.0433305001352,1494.0322949987603,2619.5983290017466,4249.0
1781572584,10,,Aggregated,0.000000,0.000000,1800,1800,1900,1900,1900,2600,2600,2600,2600,2600,2600,15,0,1800.0,1762.3037151332635,1159.554568999738,2619.5983290017466,2950.6666666666665
1781572585,10,,Aggregated,0.000000,0.000000,1800,1800,1900,1900,1900,2600,2600,2600,2600,2600,2600,15,0,1800.0,1762.3037151332635,1159.554568999738,2619.5983290017466,2950.6666666666665
1781572586,10,,Aggregated,0.000000,0.000000,1800,1800,1900,1900,1900,2600,2600,2600,2600,2600,2600,15,0,1800.0,1762.3037151332635,1159.554568999738,2619.5983290017466,2950.6666666666665
1781572587,10,,Aggregated,0.000000,0.000000,1800,1800,1900,1900,1900,2600,2600,2600,2600,2600,2600,15,0,1800.0,1762.3037151332635,1159.554568999738,2619.5983290017466,2950.6666666666665
1781572588,10,,Aggregated,2.500000,0.000000,1800,1900,2600,5200,5500,5600,5600,5600,5600,5600,5600,19,0,1800.0,2533.4090941051777,1159.554568999738,5555.159736999485,2404.0
1781572589,10,,Aggregated,2.500000,0.000000,1900,1900,5200,5400,5500,5600,5600,5600,5600,5600,5600,20,0,1800.0,2682.28597874986,1159.554568999738,5555.159736999485,2301.5
1781572590,10,,Aggregated,2.500000,0.000000,1900,1900,5200,5400,5500,5600,5600,5600,5600,5600,5600,20,0,1800.0,2682.28597874986,1159.554568999738,5555.159736999485,2301.5
1781572591,10,,Aggregated,2.500000,0.000000,1900,1900,5200,5400,5500,5600,5600,5600,5600,5600,5600,20,0,1800.0,2682.28597874986,1159.554568999738,5555.159736999485,2301.5
1781572592,10,,Aggregated,2.500000,0.000000,1900,1900,5200,5400,5500,5600,5600,5600,5600,5600,5600,20,0,1800.0,2682.28597874986,1159.554568999738,5555.159736999485,2301.5
1781572593,10,,Aggregated,2.500000,0.000000,1900,1900,5200,5400,5500,5600,5600,5600,5600,5600,5600,20,0,1800.0,2682.28597874986,1159.554568999738,5555.159736999485,2301.5
1781572594,10,,Aggregated,2.500000,0.000000,1900,1900,5200,5400,5500,5600,5600,5600,5600,5600,5600,20,0,1800.0,2682.28597874986,1159.554568999738,5555.159736999485,2301.5
1781572595,10,,Aggregated,1.700000,0.000000,1900,5400,5500,11000,11000,11000,11000,11000,11000,11000,11000,25,0,1900.0,4271.504987280059,1159.554568999738,10655.624443003035,2140.8
1781572596,10,,Aggregated,1.700000,0.000000,1900,5400,5500,11000,11000,11000,11000,11000,11000,11000,11000,25,0,1900.0,4271.504987280059,1159.554568999738,10655.624443003035,2140.8
1781572597,10,,Aggregated,0.500000,0.000000,5200,5600,8600,8700,11000,11000,11000,11000,11000,11000,11000,30,0,2600.0,4998.401042166613,1159.554568999738,10655.624443003035,2033.6666666666667
1781572598,10,,Aggregated,1.000000,0.000000,3200,5500,8600,8700,11000,11000,11000,11000,11000,11000,11000,33,0,3200.0,4763.0447871816805,788.4437640022952,10655.624443003035,1860.969696969697
1781572599,10,,Aggregated,1.000000,0.000000,3200,5500,8600,8700,11000,11000,11000,11000,11000,11000,11000,33,0,3200.0,4763.0447871816805,788.4437640022952,10655.624443003035,1860.969696969697
1781572600,10,,Aggregated,1.000000,0.000000,3200,5500,8600,8700,11000,11000,11000,11000,11000,11000,11000,33,0,3200.0,4763.0447871816805,788.4437640022952,10655.624443003035,1860.969696969697
1781572601,10,,Aggregated,1.800000,0.000000,3200,5500,8600,8700,11000,11000,11000,11000,11000,11000,11000,34,0,3200.0,4743.072481941079,788.4437640022952,10655.624443003035,1810.1764705882354
1781572602,10,,Aggregated,1.800000,0.000000,3200,5500,8600,8700,11000,11000,11000,11000,11000,11000,11000,34,0,3200.0,4743.072481941079,788.4437640022952,10655.624443003035,1810.1764705882354
1781572603,10,,Aggregated,1.800000,0.000000,3200,5500,8600,8700,11000,11000,11000,11000,11000,11000,11000,34,0,3200.0,4743.072481941079,788.4437640022952,10655.624443003035,1810.1764705882354
1781572604,10,,Aggregated,1.800000,0.000000,3200,5500,8600,8700,11000,11000,11000,11000,11000,11000,11000,34,0,3200.0,4743.072481941079,788.4437640022952,10655.624443003035,1810.1764705882354
1781572605,10,,Aggregated,1.800000,0.000000,3200,5500,8600,8700,11000,11000,11000,11000,11000,11000,11000,34,0,3200.0,4743.072481941079,788.4437640022952,10655.624443003035,1810.1764705882354
1781572606,10,,Aggregated,1.400000,0.000000,4100,5600,8700,8700,11000,11000,11000,11000,11000,11000,11000,36,0,3200.0,5008.419892305635,788.4437640022952,10655.624443003035,4918.555555555556
1781572607,10,,Aggregated,1.400000,0.000000,5200,8500,8700,9200,11000,11000,11000,11000,11000,11000,11000,38,0,4100.0,5194.245960368311,788.4437640022952,10655.624443003035,7699.736842105263
1781572608,10,,Aggregated,0.900000,0.000000,5500,8600,8700,9200,11000,11000,11000,11000,11000,11000,11000,42,0,5400.0,5534.425073904761,788.4437640022952,10655.624443003035,12467.47619047619
