Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781472539,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472540,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472541,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472542,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472543,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781472544,10,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4,0,4000.0,4045.030655499886,3980.62171499987,4101.399921000848,4249.0
1781472545,10,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4,0,4000.0,4045.030655499886,3980.62171499987,4101.399921000848,4249.0
1781472546,10,,Aggregated,0.000000,0.000000,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4100,4,0,4000.0,4045.030655499886,3980.62171499987,4101.399921000848,4249.0
1781472547,10,,Aggregated,0.800000,0.000000,6400,6400,6400,6400,7300,7300,7300,7300,7300,7300,7300,9,0,6400.0,5444.321553333187,3980.62171499987,7321.228370999961,4249.0
1781472548,10,,Aggregated,0.800000,0.000000,6400,6400,6400,6400,7300,7300,7300,7300,7300,7300,7300,9,0,6400.0,5444.321553333187,3980.62171499987,7321.228370999961,4249.0
1781472549,10,,Aggregated,0.800000,0.000000,6400,6400,6400,6400,7300,7300,7300,7300,7300,7300,7300,9,0,6400.0,5444.321553333187,3980.62171499987,7321.228370999961,4249.0
