Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781575445,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781575446,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781575447,10,,Aggregated,0.000000,0.000000,1500,1500,1600,1600,1800,1800,1800,1800,1800,1800,1800,9,0,1500.0,1279.3567874436526,831.9325340053183,1766.4264989944058,4249.0
1781575448,10,,Aggregated,0.000000,0.000000,1500,1500,1600,1600,1800,1800,1800,1800,1800,1800,1800,10,0,1500.0,1301.2828226994316,831.9325340053183,1766.4264989944058,4249.0
1781575449,10,,Aggregated,0.000000,0.000000,1600,1800,2100,2100,2100,2200,2200,2200,2200,2200,2200,14,0,1500.0,1532.883593499199,831.9325340053183,2172.0553020059015,3136.1428571428573
1781575450,10,,Aggregated,0.000000,0.000000,1600,1800,2100,2100,2100,2200,2200,2200,2200,2200,2200,14,0,1500.0,1532.883593499199,831.9325340053183,2172.0553020059015,3136.1428571428573
1781575451,10,,Aggregated,0.000000,0.000000,1600,1800,2100,2100,2100,2200,2200,2200,2200,2200,2200,14,0,1500.0,1532.883593499199,831.9325340053183,2172.0553020059015,3136.1428571428573
1781575452,10,,Aggregated,0.000000,0.000000,1600,1800,2100,2100,2100,2200,2200,2200,2200,2200,2200,14,0,1500.0,1532.883593499199,831.9325340053183,2172.0553020059015,3136.1428571428573
1781575453,10,,Aggregated,2.333333,0.000000,1800,2100,5600,5600,5700,5700,5700,5700,5700,5700,5700,19,0,1800.0,2610.6487042102103,831.9325340053183,5681.488339003408,2404.0
1781575454,10,,Aggregated,2.333333,0.000000,1800,2100,5600,5600,5700,5700,5700,5700,5700,5700,5700,19,0,1800.0,2610.6487042102103,831.9325340053183,5681.488339003408,2404.0
1781575455,10,,Aggregated,2.333333,0.000000,1800,2100,5600,5600,5700,5700,5700,5700,5700,5700,5700,19,0,1800.0,2610.6487042102103,831.9325340053183,5681.488339003408,2404.0
1781575456,10,,Aggregated,2.333333,0.000000,1800,2100,5600,5600,5700,5700,5700,5700,5700,5700,5700,19,0,1800.0,2610.6487042102103,831.9325340053183,5681.488339003408,2404.0
1781575457,10,,Aggregated,2.333333,0.000000,1800,2100,5600,5600,5700,5700,5700,5700,5700,5700,5700,19,0,1800.0,2610.6487042102103,831.9325340053183,5681.488339003408,2404.0
1781575458,10,,Aggregated,1.900000,0.000000,2100,5600,5700,5700,8600,8600,9100,9100,9100,9100,9100,23,0,2100.0,3671.857357565149,831.9325340053183,9104.135360001237,2103.086956521739
1781575459,10,,Aggregated,1.900000,0.000000,2100,5600,5700,8600,8600,9100,11000,11000,11000,11000,11000,24,0,2100.0,3969.7046735833887,831.9325340053183,10820.192942002905,2030.2083333333333
1781575460,10,,Aggregated,1.900000,0.000000,2100,5600,5700,8600,8600,9100,11000,11000,11000,11000,11000,24,0,2100.0,3969.7046735833887,831.9325340053183,10820.192942002905,2030.2083333333333
1781575461,10,,Aggregated,1.400000,0.000000,5600,8400,8500,8500,8600,9100,11000,11000,11000,11000,11000,29,0,5600.0,4744.796485310432,831.9325340053183,10820.192942002905,1857.2413793103449
1781575462,10,,Aggregated,1.400000,0.000000,5600,8400,8500,8500,8600,9100,11000,11000,11000,11000,11000,29,0,5600.0,4744.796485310432,831.9325340053183,10820.192942002905,1857.2413793103449
1781575463,10,,Aggregated,1.400000,0.000000,5600,8400,8500,8500,8600,9100,11000,11000,11000,11000,11000,29,0,5600.0,4744.796485310432,831.9325340053183,10820.192942002905,1857.2413793103449
1781575464,10,,Aggregated,1.400000,0.000000,5600,8400,8500,8500,8600,9100,11000,11000,11000,11000,11000,29,0,5600.0,4744.796485310432,831.9325340053183,10820.192942002905,1857.2413793103449
1781575465,10,,Aggregated,1.500000,0.000000,5600,7300,8500,8500,8600,9100,11000,11000,11000,11000,11000,33,0,5600.0,5016.752413303148,831.9325340053183,10820.192942002905,1646.878787878788
1781575466,10,,Aggregated,1.500000,0.000000,5600,7300,8500,8500,8600,9100,11000,11000,11000,11000,11000,33,0,5600.0,5016.752413303148,831.9325340053183,10820.192942002905,1646.878787878788
1781575467,10,,Aggregated,1.500000,0.000000,5600,7300,8500,8500,8600,9100,11000,11000,11000,11000,11000,33,0,5600.0,5016.752413303148,831.9325340053183,10820.192942002905,1646.878787878788
1781575468,10,,Aggregated,1.400000,0.000000,5700,7300,8500,8500,8600,9100,11000,11000,11000,11000,11000,36,0,5700.0,5140.775353527917,831.9325340053183,10820.192942002905,1520.8055555555557
1781575469,10,,Aggregated,1.400000,0.000000,5700,7300,8500,8500,8600,9100,11000,11000,11000,11000,11000,36,0,5700.0,5140.775353527917,831.9325340053183,10820.192942002905,1520.8055555555557
1781575470,10,,Aggregated,1.400000,0.000000,5700,7300,8500,8500,8600,9100,11000,11000,11000,11000,11000,36,0,5700.0,5140.775353527917,831.9325340053183,10820.192942002905,1520.8055555555557
1781575471,10,,Aggregated,1.200000,0.000000,5700,7300,8400,8500,8600,9100,11000,11000,11000,11000,11000,37,0,5700.0,5191.14741959473,831.9325340053183,10820.192942002905,1483.3243243243244
1781575472,10,,Aggregated,1.200000,0.000000,5700,7300,8400,8500,8600,9100,11000,11000,11000,11000,11000,37,0,5700.0,5191.14741959473,831.9325340053183,10820.192942002905,1483.3243243243244
1781575473,10,,Aggregated,1.200000,0.000000,5700,7300,8400,8500,8600,9100,11000,11000,11000,11000,11000,37,0,5700.0,5191.14741959473,831.9325340053183,10820.192942002905,1483.3243243243244
1781575474,10,,Aggregated,1.200000,0.000000,5700,7300,8400,8500,8600,9100,11000,11000,11000,11000,11000,37,0,5700.0,5191.14741959473,831.9325340053183,10820.192942002905,1483.3243243243244
1781575475,10,,Aggregated,1.200000,0.000000,5700,7300,8400,8500,8600,9100,11000,11000,11000,11000,11000,37,0,5700.0,5191.14741959473,831.9325340053183,10820.192942002905,1483.3243243243244
1781575476,10,,Aggregated,0.800000,0.000000,6000,7300,8500,8500,9100,13000,17000,17000,17000,17000,17000,39,0,6000.0,5692.970265256755,831.9325340053183,16644.29204800399,4369.410256410257
1781575477,10,,Aggregated,0.700000,0.000000,6500,7300,8500,8600,11000,13000,17000,17000,17000,17000,17000,42,0,6500.0,6034.774012857226,831.9325340053183,16644.29204800399,8183.166666666667
1781575478,10,,Aggregated,0.400000,0.000000,6500,7300,8500,8600,11000,13000,17000,17000,17000,17000,17000,44,0,6000.0,5853.619707545559,831.9325340053183,16644.29204800399,7827.295454545455
1781575480,10,,Aggregated,0.600000,0.000000,6500,8500,8600,8600,12000,13000,17000,17000,17000,17000,17000,47,0,6500.0,6227.619179425714,831.9325340053183,16644.29204800399,11014.617021276596
1781575481,10,,Aggregated,0.900000,0.000000,6500,8400,8600,8600,11000,13000,14000,17000,17000,17000,17000,51,0,6500.0,6157.395092666597,831.9325340053183,16644.29204800399,11304.137254901962
1781575482,10,,Aggregated,0.800000,0.000000,6500,8400,8600,8600,11000,13000,14000,17000,17000,17000,17000,52,0,6000.0,6086.160061288376,831.9325340053183,16644.29204800399,11133.673076923076
1781575483,10,,Aggregated,1.500000,0.000000,5700,7300,8500,8600,11000,13000,14000,17000,17000,17000,17000,57,0,5700.0,5915.696738456047,831.9325340053183,16644.29204800399,11190.526315789473
1781575484,10,,Aggregated,1.500000,0.000000,5600,7300,8500,8600,11000,13000,14000,17000,17000,17000,17000,61,0,5600.0,5714.098515918075,831.9325340053183,16644.29204800399,10543.918032786885
1781575485,10,,Aggregated,1.500000,0.000000,5600,7000,8500,8600,11000,13000,14000,17000,17000,17000,17000,65,0,5600.0,5503.143594123069,831.9325340053183,16644.29204800399,9976.892307692307
1781575486,10,,Aggregated,1.900000,0.000000,3400,6600,8500,8600,11000,13000,14000,17000,17000,17000,17000,69,0,3400.0,5294.151696579702,831.9325340053183,16644.29204800399,9439.0
1781575487,10,,Aggregated,2.400000,0.000000,3400,6500,8500,8500,11000,13000,14000,17000,17000,17000,17000,71,0,3400.0,5192.513499394511,831.9325340053183,16644.29204800399,9176.887323943662
1781575488,10,,Aggregated,2.400000,0.000000,3400,6500,8500,8500,11000,13000,14000,17000,17000,17000,17000,71,0,3400.0,5192.513499394511,831.9325340053183,16644.29204800399,9176.887323943662
1781575489,10,,Aggregated,2.400000,0.000000,3400,6500,8500,8500,11000,13000,14000,17000,17000,17000,17000,71,0,3400.0,5192.513499394511,831.9325340053183,16644.29204800399,9176.887323943662
1781575490,10,,Aggregated,2.400000,0.000000,3400,6500,8500,8500,11000,13000,14000,17000,17000,17000,17000,71,0,3400.0,5192.513499394511,831.9325340053183,16644.29204800399,9176.887323943662
1781575491,10,,Aggregated,2.400000,0.000000,3400,6500,8500,8500,11000,13000,14000,17000,17000,17000,17000,71,0,3400.0,5192.513499394511,831.9325340053183,16644.29204800399,9176.887323943662
1781575492,10,,Aggregated,2.400000,0.000000,3700,7000,8400,8500,11000,13000,14000,17000,17000,17000,17000,74,0,3400.0,5288.557474500153,831.9325340053183,16644.29204800399,11146.554054054053
