Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781272891,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781272892,5,,Aggregated,0.000000,0.000000,12,24,24,64,64,64,64,64,64,64,64,5,5,12,24.370650599848886,10.038706999694114,64.21080099971732,0.0
1781272893,10,,Aggregated,0.000000,0.000000,24,41,49,52,56,64,64,64,64,64,64,13,13,24,30.627627461469203,10.038706999694114,64.21080099971732,0.0
1781272894,10,,Aggregated,5.000000,5.000000,16,37,41,49,56,64,64,64,64,64,64,17,17,16,27.622889999881462,8.1398470001659,64.21080099971732,0.0
1781272895,10,,Aggregated,5.000000,5.000000,18,24,37,41,52,56,64,64,64,64,64,24,24,17,25.399897249940295,8.1398470001659,64.21080099971732,0.0
1781272896,10,,Aggregated,5.000000,5.000000,17,24,37,41,56,64,77,77,77,77,77,29,29,17,25.755447275765494,8.1398470001659,77.2870429991599,0.0
1781272897,10,,Aggregated,4.750000,4.750000,17,19,36,37,52,64,77,77,77,77,77,34,34,17,24.31601944109014,8.1398470001659,77.2870429991599,0.0
1781272898,10,,Aggregated,5.000000,5.000000,17,21,32,37,52,64,77,77,77,77,77,40,40,17,23.67790534992764,8.1398470001659,77.2870429991599,0.0
1781272899,10,,Aggregated,5.000000,5.000000,17,24,36,37,56,77,110,110,110,110,110,47,47,17,26.574600680799044,5.766505000792677,114.25338199933321,0.0
1781272900,10,,Aggregated,5.285714,5.285714,17,20,32,37,52,77,85,110,110,110,110,51,51,17,25.672795705794865,5.766505000792677,114.25338199933321,0.0
1781272901,10,,Aggregated,5.250000,5.250000,17,21,26,36,52,77,85,110,110,110,110,58,58,17,24.742373534379645,5.766505000792677,114.25338199933321,0.0
1781272902,10,,Aggregated,5.222222,5.222222,17,20,25,32,51,64,85,110,110,110,110,62,62,17,24.311982403105503,5.766505000792677,114.25338199933321,0.0
1781272903,10,,Aggregated,5.100000,5.100000,17,20,24,32,51,64,85,110,110,110,110,65,65,17,23.970680430647917,5.766505000792677,114.25338199933321,0.0
1781272904,10,,Aggregated,5.300000,5.300000,17,20,25,32,49,64,85,110,110,110,110,72,72,17,23.847115708197936,4.781632999765861,114.25338199933321,0.0
1781272905,10,,Aggregated,5.300000,5.300000,17,20,24,32,49,64,85,110,110,110,110,79,79,17,23.33076027834862,4.781632999765861,114.25338199933321,0.0
