Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781318239,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781318240,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781318241,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781318242,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781318243,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781318244,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781318245,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781318246,10,,Aggregated,0.000000,0.000000,7000,7000,7000,7100,7100,7100,7100,7100,7100,7100,7100,5,0,7000.0,7014.044003799972,6978.459725999983,7051.552018999928,4249.0
1781318247,10,,Aggregated,0.000000,0.000000,7000,7000,7000,7100,7100,7100,7100,7100,7100,7100,7100,5,0,7000.0,7014.044003799972,6978.459725999983,7051.552018999928,4249.0
1781318248,10,,Aggregated,0.000000,0.000000,7000,7000,7000,7100,7100,7100,7100,7100,7100,7100,7100,5,0,7000.0,7014.044003799972,6978.459725999983,7051.552018999928,4249.0
1781318249,10,,Aggregated,0.625000,0.000000,8900,8900,8900,8900,9200,9200,9200,9200,9200,9200,9200,10,0,7100.0,7966.321175400003,6978.459725999983,9164.372729999968,4249.0
