Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781291767,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781291768,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781291769,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781291770,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781291771,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781291772,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781291773,10,,Aggregated,0.000000,0.000000,5800,5800,5800,5900,5900,5900,5900,5900,5900,5900,5900,5,0,5814.146804001211,5851.457355199091,5814.146804001211,5941.2899169983575,4249.0
1781291774,10,,Aggregated,0.000000,0.000000,5800,5800,5800,5900,5900,5900,5900,5900,5900,5900,5900,5,0,5814.146804001211,5851.457355199091,5814.146804001211,5941.2899169983575,4249.0
1781291775,10,,Aggregated,0.000000,0.000000,5800,5800,5800,5900,5900,5900,5900,5900,5900,5900,5900,5,0,5814.146804001211,5851.457355199091,5814.146804001211,5941.2899169983575,4249.0
1781291776,10,,Aggregated,0.000000,0.000000,5800,5800,5800,5900,5900,5900,5900,5900,5900,5900,5900,5,0,5814.146804001211,5851.457355199091,5814.146804001211,5941.2899169983575,4249.0
1781291777,10,,Aggregated,0.625000,0.000000,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,10,0,5900.0,7282.820838599582,5814.146804001211,8719.125019997591,4249.0
1781291778,10,,Aggregated,0.625000,0.000000,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,10,0,5900.0,7282.820838599582,5814.146804001211,8719.125019997591,4249.0
1781291779,10,,Aggregated,0.625000,0.000000,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,8700,10,0,5900.0,7282.820838599582,5814.146804001211,8719.125019997591,4249.0
1781291780,10,,Aggregated,1.000000,0.000000,7200,7200,8700,8700,8700,8700,8700,8700,8700,8700,8700,15,1,7200.0,7249.733460466329,5814.146804001211,8719.125019997591,2958.6666666666665
1781291781,10,,Aggregated,1.000000,0.000000,7200,7200,8700,8700,8700,8700,8700,8700,8700,8700,8700,15,1,7200.0,7249.733460466329,5814.146804001211,8719.125019997591,2958.6666666666665
1781291782,10,,Aggregated,1.000000,0.000000,7200,7200,8700,8700,8700,8700,8700,8700,8700,8700,8700,15,1,7200.0,7249.733460466329,5814.146804001211,8719.125019997591,2958.6666666666665
1781291783,10,,Aggregated,1.000000,0.000000,7200,7200,8700,8700,8700,8700,8700,8700,8700,8700,8700,15,1,7200.0,7249.733460466329,5814.146804001211,8719.125019997591,2958.6666666666665
1781291784,10,,Aggregated,1.500000,0.100000,7200,7200,8700,8700,8700,8700,8700,8700,8700,8700,8700,20,1,6700.0,7109.841426899766,5814.146804001211,8719.125019997591,2313.5
1781291785,10,,Aggregated,1.500000,0.100000,7200,7200,8700,8700,8700,8700,8700,8700,8700,8700,8700,20,1,6700.0,7109.841426899766,5814.146804001211,8719.125019997591,2313.5
1781291786,10,,Aggregated,1.500000,0.100000,7200,7200,8700,8700,8700,8700,8700,8700,8700,8700,8700,20,1,6700.0,7109.841426899766,5814.146804001211,8719.125019997591,2313.5
1781291787,10,,Aggregated,1.500000,0.100000,6700,7200,7200,8700,8700,8700,8700,8700,8700,8700,8700,25,1,6700.0,6641.988673879823,3962.352718001057,8719.125019997591,2715.44
1781291788,10,,Aggregated,1.500000,0.100000,6700,7200,7200,8700,8700,8700,8700,8700,8700,8700,8700,25,1,6700.0,6641.988673879823,3962.352718001057,8719.125019997591,2715.44
1781291789,10,,Aggregated,1.500000,0.100000,6700,7200,7200,8700,8700,8700,8700,8700,8700,8700,8700,25,1,6700.0,6641.988673879823,3962.352718001057,8719.125019997591,2715.44
1781291790,10,,Aggregated,1.500000,0.100000,6700,6700,7200,7200,8700,8700,8700,8700,8700,8700,8700,30,1,5900.0,6263.643163599772,3727.675313999498,8719.125019997591,2983.2
1781291791,10,,Aggregated,1.500000,0.100000,6700,6700,7200,7200,8700,8700,8700,8700,8700,8700,8700,30,1,5900.0,6263.643163599772,3727.675313999498,8719.125019997591,2983.2
1781291792,10,,Aggregated,1.500000,0.100000,6700,6700,7200,7200,8700,8700,8700,8700,8700,8700,8700,30,1,5900.0,6263.643163599772,3727.675313999498,8719.125019997591,2983.2
1781291793,10,,Aggregated,1.500000,0.000000,5900,6700,7200,7200,8700,8700,8700,8700,8700,8700,8700,35,1,5900.0,6204.953442256893,3727.675313999498,8719.125019997591,2611.0285714285715
1781291794,10,,Aggregated,1.500000,0.000000,5900,6700,7200,7200,8700,8700,8700,8700,8700,8700,8700,35,1,5900.0,6204.953442256893,3727.675313999498,8719.125019997591,2611.0285714285715
1781291795,10,,Aggregated,1.500000,0.000000,5900,6700,7200,7200,8700,8700,8700,8700,8700,8700,8700,35,1,5900.0,6204.953442256893,3727.675313999498,8719.125019997591,2611.0285714285715
1781291796,10,,Aggregated,1.500000,0.000000,6400,6700,7200,7200,8700,8700,8700,8700,8700,8700,8700,40,3,5900.0,6232.622282699776,3727.675313999498,8719.125019997591,2331.9
1781291797,10,,Aggregated,1.500000,0.000000,6400,6700,7200,7200,8700,8700,8700,8700,8700,8700,8700,40,3,5900.0,6232.622282699776,3727.675313999498,8719.125019997591,2331.9
1781291798,10,,Aggregated,1.500000,0.000000,6400,6700,7200,7200,8700,8700,8700,8700,8700,8700,8700,40,3,5900.0,6232.622282699776,3727.675313999498,8719.125019997591,2331.9
1781291799,10,,Aggregated,2.000000,0.200000,5900,6700,6700,7200,8700,8700,8700,8700,8700,8700,8700,44,3,5900.0,6050.970509727035,3398.2812439971894,8719.125019997591,2543.3636363636365
1781291800,10,,Aggregated,2.000000,0.200000,5900,6700,6700,7200,8700,8700,8700,8700,8700,8700,8700,44,3,5900.0,6050.970509727035,3398.2812439971894,8719.125019997591,2543.3636363636365
1781291801,10,,Aggregated,2.000000,0.200000,5900,6700,6700,7200,8700,8700,8700,8700,8700,8700,8700,44,3,5900.0,6050.970509727035,3398.2812439971894,8719.125019997591,2543.3636363636365
1781291802,10,,Aggregated,1.900000,0.200000,5800,6500,6700,7200,8700,8700,8700,8700,8700,8700,8700,49,3,5800.0,5793.762581673277,3137.0610100020713,8719.125019997591,2745.673469387755
1781291803,10,,Aggregated,1.900000,0.200000,5800,6500,6700,7200,8700,8700,8700,8700,8700,8700,8700,49,3,5800.0,5793.762581673277,3137.0610100020713,8719.125019997591,2745.673469387755
1781291804,10,,Aggregated,1.900000,0.200000,5800,6500,6700,7200,8700,8700,8700,8700,8700,8700,8700,49,3,5800.0,5793.762581673277,3137.0610100020713,8719.125019997591,2745.673469387755
1781291805,10,,Aggregated,1.900000,0.200000,5800,6500,6700,7200,8700,8700,8700,8700,8700,8700,8700,49,3,5800.0,5793.762581673277,3137.0610100020713,8719.125019997591,2745.673469387755
1781291806,10,,Aggregated,1.400000,0.200000,5900,6700,6800,7200,8700,8700,8700,13000,13000,13000,13000,54,4,5900.0,5993.349887277604,3137.0610100020713,12892.037397999957,2598.1296296296296
1781291807,10,,Aggregated,1.400000,0.200000,5900,6700,6800,7200,8700,8700,8700,13000,13000,13000,13000,54,4,5900.0,5993.349887277604,3137.0610100020713,12892.037397999957,2598.1296296296296
1781291808,10,,Aggregated,1.400000,0.200000,5900,6700,6800,7200,8700,8700,8700,13000,13000,13000,13000,54,4,5900.0,5993.349887277604,3137.0610100020713,12892.037397999957,2598.1296296296296
1781291809,10,,Aggregated,1.400000,0.100000,6400,6700,6800,6800,8700,8700,8700,13000,13000,13000,13000,59,6,6400.0,6057.284638321955,3137.0610100020713,12892.037397999957,2409.9830508474574
1781291810,10,,Aggregated,1.400000,0.100000,6400,6700,6800,6800,8700,8700,8700,13000,13000,13000,13000,59,6,6400.0,6057.284638321955,3137.0610100020713,12892.037397999957,2409.9830508474574
1781291811,10,,Aggregated,1.400000,0.100000,5900,6700,6800,6800,7200,8700,8700,13000,13000,13000,13000,63,6,5900.0,5878.618091364927,2679.786205997516,12892.037397999957,2546.3174603174602
1781291812,10,,Aggregated,1.500000,0.300000,5900,6700,6800,6800,7200,8700,8700,13000,13000,13000,13000,66,7,5900.0,5742.545556818046,1071.0566130001098,12892.037397999957,2571.257575757576
1781291813,10,,Aggregated,1.500000,0.300000,5900,6700,6800,6800,7200,8700,8700,13000,13000,13000,13000,66,7,5900.0,5742.545556818046,1071.0566130001098,12892.037397999957,2571.257575757576
1781291814,10,,Aggregated,1.500000,0.300000,5900,6700,6800,6800,7200,8700,8700,13000,13000,13000,13000,66,7,5900.0,5742.545556818046,1071.0566130001098,12892.037397999957,2571.257575757576
1781291815,10,,Aggregated,1.500000,0.300000,5900,6700,6800,6800,7200,8700,8700,13000,13000,13000,13000,66,7,5900.0,5742.545556818046,1071.0566130001098,12892.037397999957,2571.257575757576
1781291816,10,,Aggregated,1.700000,0.400000,5800,6500,6700,6800,7200,8700,8700,13000,13000,13000,13000,71,9,5800.0,5669.782136774455,1071.0566130001098,12892.037397999957,2537.450704225352
1781291817,10,,Aggregated,1.700000,0.400000,5800,6500,6700,6800,7200,8700,8700,13000,13000,13000,13000,71,9,5800.0,5669.782136774455,1071.0566130001098,12892.037397999957,2537.450704225352
1781291818,10,,Aggregated,1.700000,0.400000,5800,6500,6700,6800,7200,8700,8700,13000,13000,13000,13000,71,9,5800.0,5669.782136774455,1071.0566130001098,12892.037397999957,2537.450704225352
1781291820,10,,Aggregated,1.700000,0.500000,5800,6700,6800,6800,7500,8700,10000,13000,13000,13000,13000,75,9,5800.0,5732.467513293133,1071.0566130001098,12892.037397999957,2639.8
1781291821,10,,Aggregated,1.700000,0.500000,5800,6700,6800,6800,7800,8700,10000,13000,13000,13000,13000,76,9,5800.0,5759.249604499832,1071.0566130001098,12892.037397999957,2610.0394736842104
1781291822,10,,Aggregated,1.700000,0.500000,5800,6700,6800,6800,7800,8700,10000,13000,13000,13000,13000,76,9,5800.0,5759.249604499832,1071.0566130001098,12892.037397999957,2610.0394736842104
1781291823,10,,Aggregated,1.600000,0.300000,5800,6500,6800,6800,7800,8700,10000,13000,13000,13000,13000,80,9,5800.0,5748.571791687345,1071.0566130001098,12892.037397999957,2605.5875
