Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781574890,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781574891,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781574892,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781574894,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781574895,1,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,1,0,3813.894989005348,3813.894989005348,3813.894989005348,3813.894989005348,4249.0
1781574896,1,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,1,0,3813.894989005348,3813.894989005348,3813.894989005348,3813.894989005348,4249.0
1781574897,1,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,1,0,3813.894989005348,3813.894989005348,3813.894989005348,3813.894989005348,4249.0
1781574898,1,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,1,0,3813.894989005348,3813.894989005348,3813.894989005348,3813.894989005348,4249.0
1781574899,1,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,1,0,3813.894989005348,3813.894989005348,3813.894989005348,3813.894989005348,4249.0
1781574900,1,,Aggregated,0.000000,0.000000,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,3800,1,0,3813.894989005348,3813.894989005348,3813.894989005348,3813.894989005348,4249.0
1781574901,1,,Aggregated,0.125000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,3813.894989005348,4577.600264001376,3813.894989005348,5341.305538997403,2301.5
1781574902,1,,Aggregated,0.125000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,3813.894989005348,4577.600264001376,3813.894989005348,5341.305538997403,2301.5
1781574903,1,,Aggregated,0.125000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,3813.894989005348,4577.600264001376,3813.894989005348,5341.305538997403,2301.5
1781574904,1,,Aggregated,0.125000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,3813.894989005348,4577.600264001376,3813.894989005348,5341.305538997403,2301.5
1781574905,1,,Aggregated,0.125000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,3813.894989005348,4577.600264001376,3813.894989005348,5341.305538997403,2301.5
1781574906,1,,Aggregated,0.125000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,3813.894989005348,4577.600264001376,3813.894989005348,5341.305538997403,2301.5
1781574907,1,,Aggregated,0.125000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,3813.894989005348,4577.600264001376,3813.894989005348,5341.305538997403,2301.5
1781574908,1,,Aggregated,0.125000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,3813.894989005348,4577.600264001376,3813.894989005348,5341.305538997403,2301.5
1781574909,1,,Aggregated,0.125000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,3813.894989005348,4577.600264001376,3813.894989005348,5341.305538997403,2301.5
1781574910,1,,Aggregated,0.125000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,3813.894989005348,4577.600264001376,3813.894989005348,5341.305538997403,2301.5
1781574911,1,,Aggregated,0.125000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,3813.894989005348,4577.600264001376,3813.894989005348,5341.305538997403,2301.5
1781574912,1,,Aggregated,0.125000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,3813.894989005348,4577.600264001376,3813.894989005348,5341.305538997403,2301.5
1781574913,1,,Aggregated,0.125000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,3813.894989005348,4577.600264001376,3813.894989005348,5341.305538997403,2301.5
1781574914,1,,Aggregated,0.125000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,3813.894989005348,4577.600264001376,3813.894989005348,5341.305538997403,2301.5
1781574915,1,,Aggregated,0.125000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,3813.894989005348,4577.600264001376,3813.894989005348,5341.305538997403,2301.5
1781574916,1,,Aggregated,0.125000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,3813.894989005348,4577.600264001376,3813.894989005348,5341.305538997403,2301.5
1781574917,1,,Aggregated,0.125000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,3813.894989005348,4577.600264001376,3813.894989005348,5341.305538997403,2301.5
1781574918,1,,Aggregated,0.125000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,3813.894989005348,4577.600264001376,3813.894989005348,5341.305538997403,2301.5
1781574919,1,,Aggregated,0.125000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,3813.894989005348,4577.600264001376,3813.894989005348,5341.305538997403,2301.5
1781574920,1,,Aggregated,0.125000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,3813.894989005348,4577.600264001376,3813.894989005348,5341.305538997403,2301.5
1781574921,1,,Aggregated,0.125000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,3813.894989005348,4577.600264001376,3813.894989005348,5341.305538997403,2301.5
1781574922,1,,Aggregated,0.125000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,3813.894989005348,4577.600264001376,3813.894989005348,5341.305538997403,2301.5
1781574923,1,,Aggregated,0.125000,0.000000,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,5300,2,0,3813.894989005348,4577.600264001376,3813.894989005348,5341.305538997403,2301.5
1781574924,1,,Aggregated,0.000000,0.000000,5300,5300,24000,24000,24000,24000,24000,24000,24000,24000,24000,3,0,5300.0,10942.600167002334,3813.894989005348,23672.599973004253,20788.333333333332
1781574925,1,,Aggregated,0.000000,0.000000,5300,5300,24000,24000,24000,24000,24000,24000,24000,24000,24000,3,0,5300.0,10942.600167002334,3813.894989005348,23672.599973004253,20788.333333333332
1781574926,1,,Aggregated,0.000000,0.000000,5300,5300,24000,24000,24000,24000,24000,24000,24000,24000,24000,3,0,5300.0,10942.600167002334,3813.894989005348,23672.599973004253,20788.333333333332
1781574927,1,,Aggregated,0.000000,0.000000,5300,5300,24000,24000,24000,24000,24000,24000,24000,24000,24000,3,0,5300.0,10942.600167002334,3813.894989005348,23672.599973004253,20788.333333333332
1781574928,1,,Aggregated,0.000000,0.000000,5300,5300,24000,24000,24000,24000,24000,24000,24000,24000,24000,3,0,5300.0,10942.600167002334,3813.894989005348,23672.599973004253,20788.333333333332
1781574929,1,,Aggregated,0.000000,0.000000,5300,5300,24000,24000,24000,24000,24000,24000,24000,24000,24000,3,0,5300.0,10942.600167002334,3813.894989005348,23672.599973004253,20788.333333333332
1781574930,1,,Aggregated,0.000000,0.000000,5300,5300,24000,24000,24000,24000,24000,24000,24000,24000,24000,3,0,5300.0,10942.600167002334,3813.894989005348,23672.599973004253,20788.333333333332
1781574931,1,,Aggregated,0.000000,0.000000,5300,5300,24000,24000,24000,24000,24000,24000,24000,24000,24000,3,0,5300.0,10942.600167002334,3813.894989005348,23672.599973004253,20788.333333333332
1781574932,1,,Aggregated,0.000000,0.000000,5300,5300,24000,24000,24000,24000,24000,24000,24000,24000,24000,3,0,5300.0,10942.600167002334,3813.894989005348,23672.599973004253,20788.333333333332
1781574933,1,,Aggregated,0.000000,0.000000,5300,5300,24000,24000,24000,24000,24000,24000,24000,24000,24000,3,0,5300.0,10942.600167002334,3813.894989005348,23672.599973004253,20788.333333333332
1781574934,1,,Aggregated,0.000000,0.000000,5300,5300,24000,24000,24000,24000,24000,24000,24000,24000,24000,3,0,5300.0,10942.600167002334,3813.894989005348,23672.599973004253,20788.333333333332
1781574935,1,,Aggregated,0.000000,0.000000,5300,5300,24000,24000,24000,24000,24000,24000,24000,24000,24000,3,0,5300.0,10942.600167002334,3813.894989005348,23672.599973004253,20788.333333333332
1781574936,1,,Aggregated,0.000000,0.000000,5300,5300,24000,24000,24000,24000,24000,24000,24000,24000,24000,3,0,5300.0,10942.600167002334,3813.894989005348,23672.599973004253,20788.333333333332
1781574937,1,,Aggregated,0.000000,0.000000,5300,5300,24000,24000,24000,24000,24000,24000,24000,24000,24000,3,0,5300.0,10942.600167002334,3813.894989005348,23672.599973004253,20788.333333333332
1781574938,1,,Aggregated,0.000000,0.000000,5300,5300,24000,24000,24000,24000,24000,24000,24000,24000,24000,3,0,5300.0,10942.600167002334,3813.894989005348,23672.599973004253,20788.333333333332
1781574939,1,,Aggregated,0.000000,0.000000,5300,5300,24000,24000,24000,24000,24000,24000,24000,24000,24000,3,0,5300.0,10942.600167002334,3813.894989005348,23672.599973004253,20788.333333333332
1781574940,1,,Aggregated,0.000000,0.000000,5300,5300,24000,24000,24000,24000,24000,24000,24000,24000,24000,3,0,5300.0,10942.600167002334,3813.894989005348,23672.599973004253,20788.333333333332
1781574941,1,,Aggregated,0.000000,0.000000,17000,17000,24000,24000,24000,24000,24000,24000,24000,24000,24000,4,0,5300.0,12460.575386750861,3813.894989005348,23672.599973004253,30031.75
1781574942,1,,Aggregated,0.000000,0.000000,17000,17000,24000,24000,24000,24000,24000,24000,24000,24000,24000,4,0,5300.0,12460.575386750861,3813.894989005348,23672.599973004253,30031.75
1781574943,1,,Aggregated,0.000000,0.000000,17000,17000,24000,24000,24000,24000,24000,24000,24000,24000,24000,4,0,5300.0,12460.575386750861,3813.894989005348,23672.599973004253,30031.75
1781574944,1,,Aggregated,0.000000,0.000000,17000,17000,24000,24000,24000,24000,24000,24000,24000,24000,24000,4,0,5300.0,12460.575386750861,3813.894989005348,23672.599973004253,30031.75
1781574945,1,,Aggregated,0.000000,0.000000,17000,17000,24000,24000,24000,24000,24000,24000,24000,24000,24000,4,0,5300.0,12460.575386750861,3813.894989005348,23672.599973004253,30031.75
1781574946,1,,Aggregated,0.000000,0.000000,17000,17000,24000,24000,24000,24000,24000,24000,24000,24000,24000,4,0,5300.0,12460.575386750861,3813.894989005348,23672.599973004253,30031.75
