Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781487499,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781487500,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781487501,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781487502,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781487503,20,,Aggregated,0.000000,0.000000,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,2,0,3047.294446999331,3095.660712499466,3047.294446999331,3144.0269779996015,4249.0
1781487504,25,,Aggregated,0.000000,0.000000,3900,4800,4800,4800,4900,4900,4900,4900,4900,4900,4900,7,0,3900.0,4079.0544912855953,3047.294446999331,4868.204147000142,4249.0
1781487505,30,,Aggregated,0.500000,0.000000,4700,4700,4800,4800,4800,4900,4900,4900,4900,4900,4900,12,0,3900.0,4174.301445416631,3047.294446999331,4868.204147000142,4249.0
1781487506,35,,Aggregated,0.500000,0.000000,4700,4700,4800,4800,4800,4900,4900,4900,4900,4900,4900,12,0,3900.0,4174.301445416631,3047.294446999331,4868.204147000142,4249.0
1781487507,40,,Aggregated,0.400000,0.000000,4700,4800,4800,4900,5400,5400,5400,5400,5400,5400,5400,17,0,4700.0,4411.730512411743,3047.294446999331,5394.084751999799,4249.0
1781487508,45,,Aggregated,1.714286,0.000000,4700,4900,5400,5400,5900,5900,5900,5900,5900,5900,5900,20,0,4700.0,4633.3137685999645,3047.294446999331,5901.83861100013,4249.0
1781487509,50,,Aggregated,1.714286,0.000000,4700,4900,5400,5400,5900,5900,5900,5900,5900,5900,5900,20,0,4700.0,4633.3137685999645,3047.294446999331,5901.83861100013,4249.0
1781487510,55,,Aggregated,1.888889,0.000000,4800,5400,5400,5900,5900,7600,7600,7600,7600,7600,7600,22,0,4700.0,4903.450859636368,3047.294446999331,7613.105160000487,3894.909090909091
1781487511,60,,Aggregated,2.000000,0.000000,4900,5900,7600,7600,7700,8000,8000,8000,8000,8000,8000,27,0,4900.0,5447.5091659629725,3047.294446999331,8048.421684999994,3960.4814814814813
1781487512,65,,Aggregated,2.000000,0.000000,4900,5900,7600,7600,7700,8000,8000,8000,8000,8000,8000,27,0,4900.0,5447.5091659629725,3047.294446999331,8048.421684999994,3960.4814814814813
1781487513,70,,Aggregated,2.000000,0.000000,4900,5900,7600,7600,7700,8000,8000,8000,8000,8000,8000,27,0,4900.0,5447.5091659629725,3047.294446999331,8048.421684999994,3960.4814814814813
1781487514,75,,Aggregated,2.700000,0.000000,5400,7600,7700,8000,10000,10000,10000,10000,10000,10000,10000,32,0,5400.0,6173.167931874985,3047.294446999331,10149.88243300013,3396.96875
1781487515,80,,Aggregated,2.700000,0.000000,5400,7600,7700,8000,10000,10000,10000,10000,10000,10000,10000,32,0,5400.0,6173.167931874985,3047.294446999331,10149.88243300013,3396.96875
1781487516,85,,Aggregated,2.700000,0.000000,5400,7600,7700,8000,10000,10000,10000,10000,10000,10000,10000,32,0,5400.0,6173.167931874985,3047.294446999331,10149.88243300013,3396.96875
1781487517,90,,Aggregated,2.700000,0.000000,5400,7600,7700,8000,10000,10000,10000,10000,10000,10000,10000,32,0,5400.0,6173.167931874985,3047.294446999331,10149.88243300013,3396.96875
1781487518,95,,Aggregated,2.700000,0.000000,5400,7600,7700,8000,10000,10000,10000,10000,10000,10000,10000,32,0,5400.0,6173.167931874985,3047.294446999331,10149.88243300013,3396.96875
1781487519,100,,Aggregated,2.700000,0.000000,5400,7600,7700,8000,10000,10000,10000,10000,10000,10000,10000,32,0,5400.0,6173.167931874985,3047.294446999331,10149.88243300013,3396.96875
1781487520,100,,Aggregated,1.500000,0.000000,5900,7700,10000,10000,15000,15000,15000,15000,15000,15000,15000,37,0,5900.0,7411.559915567522,3047.294446999331,15366.611546999593,3512.108108108108
1781487521,100,,Aggregated,1.500000,0.000000,5900,7700,10000,10000,15000,15000,15000,15000,15000,15000,15000,37,0,5900.0,7411.559915567522,3047.294446999331,15366.611546999593,3512.108108108108
1781487522,100,,Aggregated,1.500000,0.000000,5900,7700,10000,10000,15000,15000,15000,15000,15000,15000,15000,37,0,5900.0,7411.559915567522,3047.294446999331,15366.611546999593,3512.108108108108
1781487523,100,,Aggregated,1.700000,0.000000,7600,10000,10000,15000,18000,18000,18000,18000,18000,18000,18000,42,0,7600.0,8619.207064119044,3047.294446999331,17612.873433999994,3136.1428571428573
1781487524,100,,Aggregated,1.700000,0.000000,7600,10000,10000,15000,18000,18000,18000,18000,18000,18000,18000,42,0,7600.0,8619.207064119044,3047.294446999331,17612.873433999994,3136.1428571428573
