Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781575735,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781575736,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781575737,10,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,5,0,1700.0,1708.36197000026,1683.365512995806,1733.8760749989888,4249.0
1781575738,10,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,10,0,1200.0,1398.6101638001855,1037.123911002709,1733.8760749989888,4249.0
1781575739,10,,Aggregated,0.000000,0.000000,1400,1400,1700,1700,1700,1700,1700,1700,1700,1700,1700,15,0,1400.0,1390.4382177327836,1037.123911002709,1733.8760749989888,2950.6666666666665
1781575740,10,,Aggregated,0.000000,0.000000,1400,1400,1700,1700,1700,1700,1700,1700,1700,1700,1700,15,0,1400.0,1390.4382177327836,1037.123911002709,1733.8760749989888,2950.6666666666665
1781575741,10,,Aggregated,0.000000,0.000000,1400,1400,1700,1700,1700,1700,1700,1700,1700,1700,1700,15,0,1400.0,1390.4382177327836,1037.123911002709,1733.8760749989888,2950.6666666666665
1781575742,10,,Aggregated,0.000000,0.000000,1400,1400,1700,1700,1700,1700,1700,1700,1700,1700,1700,15,0,1400.0,1390.4382177327836,1037.123911002709,1733.8760749989888,2950.6666666666665
1781575743,10,,Aggregated,0.000000,0.000000,1400,1400,1700,1700,1700,1700,1700,1700,1700,1700,1700,15,0,1400.0,1390.4382177327836,1037.123911002709,1733.8760749989888,2950.6666666666665
1781575744,10,,Aggregated,2.142857,0.000000,1400,1700,1700,6800,6900,6900,6900,6900,6900,6900,6900,19,0,1400.0,2542.2460013678096,1037.123911002709,6931.31387399626,2404.0
1781575745,10,,Aggregated,2.142857,0.000000,1700,1700,6800,6800,6900,7800,7800,7800,7800,7800,7800,20,0,1400.0,2803.729742649739,1037.123911002709,7771.920827006397,2301.5
1781575746,10,,Aggregated,2.142857,0.000000,1700,1700,6800,6800,6900,7800,7800,7800,7800,7800,7800,20,0,1400.0,2803.729742649739,1037.123911002709,7771.920827006397,2301.5
1781575747,10,,Aggregated,2.142857,0.000000,1700,1700,6800,6800,6900,7800,7800,7800,7800,7800,7800,20,0,1400.0,2803.729742649739,1037.123911002709,7771.920827006397,2301.5
1781575748,10,,Aggregated,2.142857,0.000000,1700,1700,6800,6800,6900,7800,7800,7800,7800,7800,7800,20,0,1400.0,2803.729742649739,1037.123911002709,7771.920827006397,2301.5
1781575749,10,,Aggregated,2.142857,0.000000,1700,1700,6800,6800,6900,7800,7800,7800,7800,7800,7800,20,0,1400.0,2803.729742649739,1037.123911002709,7771.920827006397,2301.5
1781575750,10,,Aggregated,2.142857,0.000000,1700,1700,6800,6800,6900,7800,7800,7800,7800,7800,7800,20,0,1400.0,2803.729742649739,1037.123911002709,7771.920827006397,2301.5
1781575751,10,,Aggregated,2.142857,0.000000,1700,1700,6800,6800,6900,7800,7800,7800,7800,7800,7800,20,0,1400.0,2803.729742649739,1037.123911002709,7771.920827006397,2301.5
