Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781574957,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781574958,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781574959,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781574960,5,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,5,0,2200.0,2193.4079085986014,2164.98531599791,2225.8114910000586,4249.0
1781574961,5,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,10,0,1200.0,1642.036891499447,933.6501509969821,2225.8114910000586,2306.3
1781574962,5,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,10,0,1200.0,1642.036891499447,933.6501509969821,2225.8114910000586,2306.3
1781574963,5,,Aggregated,0.000000,0.000000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,10,0,1200.0,1642.036891499447,933.6501509969821,2225.8114910000586,2306.3
1781574964,5,,Aggregated,2.500000,0.000000,2000,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,12,0,1600.0,1668.2598854992345,933.6501509969821,2225.8114910000586,2643.25
1781574965,5,,Aggregated,1.666667,0.000000,1600,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,14,0,1300.0,1558.8567580707604,535.0472749996698,2225.8114910000586,2317.9285714285716
1781574966,5,,Aggregated,1.666667,0.000000,1600,2200,2200,2200,2200,2200,2200,2200,2200,2200,2200,14,0,1300.0,1558.8567580707604,535.0472749996698,2225.8114910000586,2317.9285714285716
1781574967,5,,Aggregated,1.714286,0.000000,1500,2000,2200,2200,2200,2200,2200,2200,2200,2200,2200,15,0,1500.0,1555.3271703329908,535.0472749996698,2225.8114910000586,2474.3333333333335
1781574968,5,,Aggregated,1.625000,0.000000,2000,2200,2200,2200,6000,6300,6300,6300,6300,6300,6300,18,0,1600.0,2274.1169107773912,535.0472749996698,6263.150874998246,11688.944444444445
1781574969,5,,Aggregated,1.555556,0.000000,1600,2200,2200,2200,6000,6300,6300,6300,6300,6300,6300,19,0,1600.0,2234.816881947106,535.0472749996698,6263.150874998246,11092.368421052632
1781574970,5,,Aggregated,1.500000,0.000000,2000,2200,2200,2200,5400,6000,6300,6300,6300,6300,6300,22,0,1900.0,2196.3872825452363,535.0472749996698,6263.150874998246,9628.045454545454
1781574971,5,,Aggregated,1.500000,0.000000,2000,2200,2200,2200,5400,6000,6300,6300,6300,6300,6300,22,0,1900.0,2196.3872825452363,535.0472749996698,6263.150874998246,9628.045454545454
1781574972,5,,Aggregated,1.900000,0.000000,2000,2200,2200,2200,5400,6000,6300,6300,6300,6300,6300,24,2,2000.0,2195.866506416678,535.0472749996698,6263.150874998246,9498.041666666666
1781574973,5,,Aggregated,1.900000,0.000000,2000,2200,2200,2200,5400,6000,6300,6300,6300,6300,6300,24,2,2000.0,2195.866506416678,535.0472749996698,6263.150874998246,9498.041666666666
1781574974,5,,Aggregated,1.400000,0.200000,2000,2200,2200,2200,6000,6300,8000,8000,8000,8000,8000,25,2,2000.0,2427.928640159953,535.0472749996698,7997.4198499985505,11428.6
1781574975,5,,Aggregated,1.400000,0.200000,2000,2200,2200,2200,6000,6300,8000,8000,8000,8000,8000,25,2,2000.0,2427.928640159953,535.0472749996698,7997.4198499985505,11428.6
1781574976,5,,Aggregated,1.400000,0.200000,2000,2200,2200,2200,6000,6300,8000,8000,8000,8000,8000,26,2,2000.0,2407.185670884456,535.0472749996698,7997.4198499985505,11002.653846153846
1781574977,5,,Aggregated,1.400000,0.200000,2000,2200,2200,2200,6000,6300,8000,8000,8000,8000,8000,26,2,2000.0,2407.185670884456,535.0472749996698,7997.4198499985505,11002.653846153846
1781574978,5,,Aggregated,1.400000,0.200000,2000,2200,2200,2200,6000,6300,8000,8000,8000,8000,8000,26,2,2000.0,2407.185670884456,535.0472749996698,7997.4198499985505,11002.653846153846
1781574979,5,,Aggregated,1.400000,0.200000,2000,2200,2200,2200,6000,6300,8000,8000,8000,8000,8000,26,2,2000.0,2407.185670884456,535.0472749996698,7997.4198499985505,11002.653846153846
1781574980,5,,Aggregated,1.100000,0.200000,2000,2200,2200,6000,7900,8000,9300,9300,9300,9300,9300,29,2,2000.0,2992.8547183447117,535.0472749996698,9330.302250004024,15839.827586206897
1781574981,5,,Aggregated,1.100000,0.200000,2000,2200,2200,6000,7900,8000,9300,9300,9300,9300,9300,29,2,2000.0,2992.8547183447117,535.0472749996698,9330.302250004024,15839.827586206897
1781574982,5,,Aggregated,0.700000,0.200000,2000,2200,2200,6000,7800,8000,9300,9300,9300,9300,9300,33,2,2000.0,3013.4357172419463,535.0472749996698,9330.302250004024,15702.39393939394
1781574983,5,,Aggregated,0.700000,0.200000,2000,2200,5000,5400,7800,8000,9300,9300,9300,9300,9300,36,2,2000.0,2961.743810638533,535.0472749996698,9330.302250004024,16018.027777777777
1781574984,5,,Aggregated,0.700000,0.200000,2000,2200,5000,5400,7800,8000,9300,9300,9300,9300,9300,36,2,2000.0,2961.743810638533,535.0472749996698,9330.302250004024,16018.027777777777
1781574985,5,,Aggregated,0.700000,0.200000,2000,2200,5000,5400,7800,8000,9300,9300,9300,9300,9300,36,2,2000.0,2961.743810638533,535.0472749996698,9330.302250004024,16018.027777777777
1781574986,5,,Aggregated,0.700000,0.200000,2000,2200,5000,5400,7800,8000,9300,9300,9300,9300,9300,36,2,2000.0,2961.743810638533,535.0472749996698,9330.302250004024,16018.027777777777
1781574987,5,,Aggregated,1.100000,0.000000,2000,2200,3900,5400,7800,8000,9300,9300,9300,9300,9300,38,2,2000.0,3003.7416112366036,535.0472749996698,9330.302250004024,18215.07894736842
1781574988,5,,Aggregated,1.000000,0.000000,2000,2200,3900,5400,7800,8000,9300,9300,9300,9300,9300,40,2,2000.0,2918.8630076749178,535.0472749996698,9330.302250004024,17322.025
1781574989,5,,Aggregated,1.000000,0.000000,2000,2200,3900,5000,7000,7900,9300,9300,9300,9300,9300,42,2,2000.0,2970.185326452338,535.0472749996698,9330.302250004024,19247.738095238095
1781574990,5,,Aggregated,1.200000,0.000000,2000,2200,3900,5000,7000,7900,9300,9300,9300,9300,9300,44,2,2000.0,2905.0538179316472,535.0472749996698,9330.302250004024,18388.93181818182
1781574991,5,,Aggregated,1.200000,0.000000,2000,2200,3900,5000,7000,7900,9300,9300,9300,9300,9300,44,2,2000.0,2905.0538179316472,535.0472749996698,9330.302250004024,18388.93181818182
1781574992,5,,Aggregated,1.300000,0.000000,2000,2200,3900,5400,7000,7900,9300,9300,9300,9300,9300,45,2,2000.0,2982.687074555401,535.0472749996698,9330.302250004024,19263.88888888889
1781574993,5,,Aggregated,1.300000,0.000000,2000,2200,3900,5000,7000,7900,9300,9300,9300,9300,9300,46,2,2000.0,2928.6160365649584,495.41932699503377,9330.302250004024,18852.804347826088
1781574994,5,,Aggregated,1.300000,0.000000,2000,2200,3900,5000,7000,7900,9300,9300,9300,9300,9300,46,2,2000.0,2928.6160365649584,495.41932699503377,9330.302250004024,18852.804347826088
1781574995,5,,Aggregated,1.200000,0.000000,2200,2500,3900,5000,7000,7900,9300,9300,9300,9300,9300,50,2,2000.0,2954.5998453797074,495.41932699503377,9330.302250004024,21965.54
1781574996,5,,Aggregated,1.200000,0.000000,2000,2200,3900,4500,6400,7900,8000,9300,9300,9300,9300,54,2,2000.0,2829.6861867219613,495.41932699503377,9330.302250004024,20364.685185185186
1781574997,5,,Aggregated,1.200000,0.000000,2000,2200,3900,4500,6400,7900,8000,9300,9300,9300,9300,54,2,2000.0,2829.6861867219613,495.41932699503377,9330.302250004024,20364.685185185186
1781574998,5,,Aggregated,1.200000,0.000000,2000,2200,3900,4500,6400,7900,8000,9300,9300,9300,9300,54,2,2000.0,2829.6861867219613,495.41932699503377,9330.302250004024,20364.685185185186
1781574999,5,,Aggregated,1.200000,0.000000,2000,2200,3900,4500,6400,7900,8000,9300,9300,9300,9300,54,2,2000.0,2829.6861867219613,495.41932699503377,9330.302250004024,20364.685185185186
1781575000,5,,Aggregated,1.600000,0.000000,2000,2200,3900,4500,6400,7900,8000,9300,9300,9300,9300,56,2,2000.0,2845.605780321161,495.41932699503377,9330.302250004024,20675.160714285714
1781575001,5,,Aggregated,1.600000,0.000000,2000,2200,3900,4500,6400,7900,8000,9300,9300,9300,9300,56,2,2000.0,2845.605780321161,495.41932699503377,9330.302250004024,20675.160714285714
1781575002,5,,Aggregated,1.300000,0.000000,2000,2400,3900,5000,6400,7900,8000,9300,9300,9300,9300,57,2,2000.0,2894.3443547892425,495.41932699503377,9330.302250004024,21325.80701754386
1781575003,5,,Aggregated,1.300000,0.000000,2000,2500,4500,5400,6400,7900,8000,9300,9300,9300,9300,59,2,2000.0,2969.4776119490675,495.41932699503377,9330.302250004024,22560.93220338983
1781575004,5,,Aggregated,1.200000,0.000000,2000,2500,4500,5400,6400,7800,8000,9300,9300,9300,9300,63,2,2000.0,2948.3232607142004,495.41932699503377,9330.302250004024,22062.20634920635
1781575005,5,,Aggregated,1.200000,0.000000,2000,2400,4100,5400,6400,7800,8000,9300,9300,9300,9300,65,3,2000.0,2884.47015970764,495.41932699503377,9330.302250004024,21512.938461538462
1781575006,5,,Aggregated,1.200000,0.000000,2000,2400,4100,5400,6400,7800,8000,9300,9300,9300,9300,65,3,2000.0,2884.47015970764,495.41932699503377,9330.302250004024,21512.938461538462
1781575007,5,,Aggregated,1.200000,0.000000,2000,2400,4100,5400,6400,7800,8000,9300,9300,9300,9300,65,3,2000.0,2884.47015970764,495.41932699503377,9330.302250004024,21512.938461538462
1781575008,5,,Aggregated,1.200000,0.000000,2000,2400,4100,5400,6400,7800,8000,9300,9300,9300,9300,65,3,2000.0,2884.47015970764,495.41932699503377,9330.302250004024,21512.938461538462
1781575009,5,,Aggregated,1.200000,0.000000,2000,2400,4100,5400,6400,7800,8000,9300,9300,9300,9300,65,3,2000.0,2884.47015970764,495.41932699503377,9330.302250004024,21512.938461538462
1781575010,5,,Aggregated,1.100000,0.100000,2000,2500,4500,5400,7000,7800,8000,9300,9300,9300,9300,66,3,2000.0,2950.579330166599,495.41932699503377,9330.302250004024,22062.166666666668
1781575011,5,,Aggregated,1.100000,0.100000,2000,2500,4500,5400,7000,7800,8000,9300,9300,9300,9300,67,3,2000.0,2932.916113895446,495.41932699503377,9330.302250004024,21738.16417910448
1781575012,5,,Aggregated,1.100000,0.100000,2000,2500,4500,5400,7000,7800,8000,9300,9300,9300,9300,67,3,2000.0,2932.916113895446,495.41932699503377,9330.302250004024,21738.16417910448
