Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781564060,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781564061,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781564062,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781564063,5,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,5,0,2425.979687999643,2438.4607480009436,2425.979687999643,2445.117520997883,4249.0
1781564064,5,,Aggregated,0.000000,0.000000,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400,5,0,2425.979687999643,2438.4607480009436,2425.979687999643,2445.117520997883,4249.0
1781564065,5,,Aggregated,0.000000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2600,2600,2600,10,0,2400.0,2475.928066301276,2389.8261560025276,2555.5938289980986,2303.9
1781564066,5,,Aggregated,0.000000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2600,2600,2600,10,0,2400.0,2475.928066301276,2389.8261560025276,2555.5938289980986,2303.9
1781564067,5,,Aggregated,0.000000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2600,2600,2600,10,0,2400.0,2475.928066301276,2389.8261560025276,2555.5938289980986,2303.9
1781564068,5,,Aggregated,0.000000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2600,2600,2600,10,0,2400.0,2475.928066301276,2389.8261560025276,2555.5938289980986,2303.9
1781564069,5,,Aggregated,0.000000,0.000000,2400,2500,2500,2500,2600,2600,2600,2600,2600,2600,2600,10,0,2400.0,2475.928066301276,2389.8261560025276,2555.5938289980986,2303.9
1781564070,5,,Aggregated,1.428571,0.000000,2400,2500,2500,2500,2500,2600,2600,2600,2600,2600,2600,11,0,2400.0,2472.9416038191466,2389.8261560025276,2555.5938289980986,2487.909090909091
1781564071,5,,Aggregated,1.111111,0.000000,2400,2400,2500,2500,2500,2600,2600,2600,2600,2600,2600,12,0,2400.0,2368.4406115838406,1218.929696995474,2555.5938289980986,2310.0833333333335
