Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781572187,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781572188,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781572189,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781572190,5,,Aggregated,0.000000,0.000000,2400,2500,2500,2600,2600,2600,2600,2600,2600,2600,2600,5,0,2406.105194000702,2454.377655198914,2406.105194000702,2553.7107049967744,4249.0
1781572191,5,,Aggregated,0.000000,0.000000,2400,2400,2400,2500,2600,2600,2600,2600,2600,2600,2600,9,0,2400.0,1887.7824740007377,1148.7199510011123,2553.7107049967744,2517.8888888888887
1781572192,5,,Aggregated,0.000000,0.000000,2400,2400,2400,2500,2600,2600,2600,2600,2600,2600,2600,9,0,2400.0,1887.7824740007377,1148.7199510011123,2553.7107049967744,2517.8888888888887
1781572193,5,,Aggregated,0.000000,0.000000,2400,2400,2400,2500,2600,2600,2600,2600,2600,2600,2600,9,0,2400.0,1887.7824740007377,1148.7199510011123,2553.7107049967744,2517.8888888888887
1781572194,5,,Aggregated,0.000000,0.000000,2400,2400,2400,2500,2600,2600,2600,2600,2600,2600,2600,9,0,2400.0,1887.7824740007377,1148.7199510011123,2553.7107049967744,2517.8888888888887
1781572195,5,,Aggregated,1.500000,0.000000,2400,2400,2500,2600,5300,5300,5300,5300,5300,5300,5300,10,0,2400.0,2229.5683144002396,1148.7199510011123,5305.6408779957565,2301.5
1781572196,5,,Aggregated,1.500000,0.000000,2400,2500,2600,2600,4600,5300,5300,5300,5300,5300,5300,11,1,2400.0,2446.289652272588,1148.7199510011123,5305.6408779957565,2825.7272727272725
