Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781572121,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781572122,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781572123,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781572124,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781572125,1,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3485.6627830013167,3485.6627830013167,3485.6627830013167,3485.6627830013167,4249.0
1781572126,1,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3485.6627830013167,3485.6627830013167,3485.6627830013167,3485.6627830013167,4249.0
1781572127,1,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3485.6627830013167,3485.6627830013167,3485.6627830013167,3485.6627830013167,4249.0
1781572128,1,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3485.6627830013167,3485.6627830013167,3485.6627830013167,3485.6627830013167,4249.0
1781572129,1,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3485.6627830013167,3485.6627830013167,3485.6627830013167,3485.6627830013167,4249.0
1781572130,1,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3485.6627830013167,3485.6627830013167,3485.6627830013167,3485.6627830013167,4249.0
1781572131,1,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3485.6627830013167,3485.6627830013167,3485.6627830013167,3485.6627830013167,4249.0
1781572132,1,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3485.6627830013167,3485.6627830013167,3485.6627830013167,3485.6627830013167,4249.0
1781572133,1,,Aggregated,0.000000,0.000000,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,1,0,3485.6627830013167,3485.6627830013167,3485.6627830013167,3485.6627830013167,4249.0
1781572134,1,,Aggregated,0.100000,0.000000,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,2,0,3500.0,6399.036476501351,3485.6627830013167,9312.410170001385,2301.5
1781572135,1,,Aggregated,0.100000,0.000000,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,2,0,3500.0,6399.036476501351,3485.6627830013167,9312.410170001385,2301.5
1781572136,1,,Aggregated,0.100000,0.000000,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,2,0,3500.0,6399.036476501351,3485.6627830013167,9312.410170001385,2301.5
1781572137,1,,Aggregated,0.100000,0.000000,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,9300,2,0,3500.0,6399.036476501351,3485.6627830013167,9312.410170001385,2301.5
1781572138,1,,Aggregated,0.100000,0.000000,4000,4000,9300,9300,9300,9300,9300,9300,9300,9300,9300,3,0,4000.0,5601.852512001642,3485.6627830013167,9312.410170001385,10296.0
1781572139,1,,Aggregated,0.100000,0.000000,4000,4000,9300,9300,9300,9300,9300,9300,9300,9300,9300,3,0,4000.0,5601.852512001642,3485.6627830013167,9312.410170001385,10296.0
1781572140,1,,Aggregated,0.100000,0.000000,4000,4000,9300,9300,9300,9300,9300,9300,9300,9300,9300,3,0,4000.0,5601.852512001642,3485.6627830013167,9312.410170001385,10296.0
1781572141,1,,Aggregated,0.100000,0.000000,4000,4000,9300,9300,9300,9300,9300,9300,9300,9300,9300,3,0,4000.0,5601.852512001642,3485.6627830013167,9312.410170001385,10296.0
1781572142,1,,Aggregated,0.100000,0.000000,4000,4000,9300,9300,9300,9300,9300,9300,9300,9300,9300,3,0,4000.0,5601.852512001642,3485.6627830013167,9312.410170001385,10296.0
1781572143,1,,Aggregated,0.100000,0.000000,4000,4000,9300,9300,9300,9300,9300,9300,9300,9300,9300,3,0,4000.0,5601.852512001642,3485.6627830013167,9312.410170001385,10296.0
1781572144,1,,Aggregated,0.200000,0.000000,6100,6100,9300,9300,9300,9300,9300,9300,9300,9300,9300,4,0,4000.0,5724.964515000465,3485.6627830013167,9312.410170001385,17974.25
1781572145,1,,Aggregated,0.200000,0.000000,6100,6100,9300,9300,9300,9300,9300,9300,9300,9300,9300,4,0,4000.0,5724.964515000465,3485.6627830013167,9312.410170001385,17974.25
1781572146,1,,Aggregated,0.200000,0.000000,6100,6100,9300,9300,9300,9300,9300,9300,9300,9300,9300,4,0,4000.0,5724.964515000465,3485.6627830013167,9312.410170001385,17974.25
1781572147,1,,Aggregated,0.200000,0.000000,6100,6100,9300,9300,9300,9300,9300,9300,9300,9300,9300,4,0,4000.0,5724.964515000465,3485.6627830013167,9312.410170001385,17974.25
1781572148,1,,Aggregated,0.200000,0.000000,6100,6100,9300,9300,9300,9300,9300,9300,9300,9300,9300,4,0,4000.0,5724.964515000465,3485.6627830013167,9312.410170001385,17974.25
