Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781574794,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781574795,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781574796,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781574797,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781574798,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781574799,1,,Aggregated,0.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,1,0,4542.145416999119,4542.145416999119,4542.145416999119,4542.145416999119,4249.0
1781574800,1,,Aggregated,0.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,1,0,4542.145416999119,4542.145416999119,4542.145416999119,4542.145416999119,4249.0
1781574801,1,,Aggregated,0.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,1,0,4542.145416999119,4542.145416999119,4542.145416999119,4542.145416999119,4249.0
1781574802,1,,Aggregated,0.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,1,0,4542.145416999119,4542.145416999119,4542.145416999119,4542.145416999119,4249.0
1781574803,1,,Aggregated,0.000000,0.000000,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,4500,1,0,4542.145416999119,4542.145416999119,4542.145416999119,4542.145416999119,4249.0
1781574804,1,,Aggregated,0.125000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,2,0,4542.145416999119,4832.914028000232,4542.145416999119,5123.682639001345,2301.5
1781574805,1,,Aggregated,0.125000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,2,0,4542.145416999119,4832.914028000232,4542.145416999119,5123.682639001345,2301.5
1781574806,1,,Aggregated,0.125000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,2,0,4542.145416999119,4832.914028000232,4542.145416999119,5123.682639001345,2301.5
1781574807,1,,Aggregated,0.125000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,2,0,4542.145416999119,4832.914028000232,4542.145416999119,5123.682639001345,2301.5
1781574809,1,,Aggregated,0.125000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,2,0,4542.145416999119,4832.914028000232,4542.145416999119,5123.682639001345,2301.5
1781574810,1,,Aggregated,0.125000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,2,0,4542.145416999119,4832.914028000232,4542.145416999119,5123.682639001345,2301.5
1781574811,1,,Aggregated,0.125000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,2,0,4542.145416999119,4832.914028000232,4542.145416999119,5123.682639001345,2301.5
1781574812,1,,Aggregated,0.125000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,2,0,4542.145416999119,4832.914028000232,4542.145416999119,5123.682639001345,2301.5
1781574813,1,,Aggregated,0.125000,0.000000,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,5100,2,0,4542.145416999119,4832.914028000232,4542.145416999119,5123.682639001345,2301.5
1781574814,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,8500,8500,8500,8500,8500,8500,8500,3,0,5100.0,6059.5039399995585,4542.145416999119,8512.683763998211,10296.333333333334
1781574815,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,8500,8500,8500,8500,8500,8500,8500,3,0,5100.0,6059.5039399995585,4542.145416999119,8512.683763998211,10296.333333333334
1781574816,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,8500,8500,8500,8500,8500,8500,8500,3,0,5100.0,6059.5039399995585,4542.145416999119,8512.683763998211,10296.333333333334
1781574817,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,8500,8500,8500,8500,8500,8500,8500,3,0,5100.0,6059.5039399995585,4542.145416999119,8512.683763998211,10296.333333333334
1781574818,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,8500,8500,8500,8500,8500,8500,8500,4,0,4800.0,5742.317149501105,4542.145416999119,8512.683763998211,17974.75
1781574819,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,8500,8500,8500,8500,8500,8500,8500,4,0,4800.0,5742.317149501105,4542.145416999119,8512.683763998211,17974.75
1781574820,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,8500,8500,8500,8500,8500,8500,8500,4,0,4800.0,5742.317149501105,4542.145416999119,8512.683763998211,17974.75
1781574821,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,8500,8500,8500,8500,8500,8500,8500,4,0,4800.0,5742.317149501105,4542.145416999119,8512.683763998211,17974.75
1781574822,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,8500,8500,8500,8500,8500,8500,8500,4,0,4800.0,5742.317149501105,4542.145416999119,8512.683763998211,17974.75
1781574823,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,8500,8500,8500,8500,8500,8500,8500,4,0,4800.0,5742.317149501105,4542.145416999119,8512.683763998211,17974.75
1781574824,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,8500,8500,8500,8500,8500,8500,8500,4,0,4800.0,5742.317149501105,4542.145416999119,8512.683763998211,17974.75
1781574825,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,8500,8500,8500,8500,8500,8500,8500,4,0,4800.0,5742.317149501105,4542.145416999119,8512.683763998211,17974.75
1781574826,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,8500,8500,8500,8500,8500,8500,8500,4,0,4800.0,5742.317149501105,4542.145416999119,8512.683763998211,17974.75
1781574827,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,8500,8500,8500,8500,8500,8500,8500,4,0,4800.0,5742.317149501105,4542.145416999119,8512.683763998211,17974.75
1781574828,1,,Aggregated,0.100000,0.000000,5100,8500,8500,9400,9400,9400,9400,9400,9400,9400,9400,5,0,5100.0,6465.807054600737,4542.145416999119,9359.766674999264,14398.8
1781574829,1,,Aggregated,0.100000,0.000000,5100,8500,8500,9400,9400,9400,9400,9400,9400,9400,9400,5,0,5100.0,6465.807054600737,4542.145416999119,9359.766674999264,14398.8
1781574830,1,,Aggregated,0.100000,0.000000,5100,8500,8500,9400,9400,9400,9400,9400,9400,9400,9400,5,0,5100.0,6465.807054600737,4542.145416999119,9359.766674999264,14398.8
1781574831,1,,Aggregated,0.100000,0.000000,5100,8500,8500,9400,9400,9400,9400,9400,9400,9400,9400,5,0,5100.0,6465.807054600737,4542.145416999119,9359.766674999264,14398.8
1781574832,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,9400,9400,9400,9400,9400,9400,9400,6,0,4800.0,6104.8097643336705,4299.823312998342,9359.766674999264,12027.166666666666
1781574833,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,9400,9400,9400,9400,9400,9400,9400,6,0,4800.0,6104.8097643336705,4299.823312998342,9359.766674999264,12027.166666666666
1781574834,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,9400,9400,9400,9400,9400,9400,9400,6,0,4800.0,6104.8097643336705,4299.823312998342,9359.766674999264,12027.166666666666
1781574835,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,9400,9400,9400,9400,9400,9400,9400,6,0,4800.0,6104.8097643336705,4299.823312998342,9359.766674999264,12027.166666666666
1781574836,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,9400,9400,9400,9400,9400,9400,9400,6,0,4800.0,6104.8097643336705,4299.823312998342,9359.766674999264,12027.166666666666
1781574837,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,9400,9400,9400,9400,9400,9400,9400,6,0,4800.0,6104.8097643336705,4299.823312998342,9359.766674999264,12027.166666666666
1781574838,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,9400,9400,9400,9400,9400,9400,9400,6,0,4800.0,6104.8097643336705,4299.823312998342,9359.766674999264,12027.166666666666
1781574839,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,9400,9400,9400,9400,9400,9400,9400,6,0,4800.0,6104.8097643336705,4299.823312998342,9359.766674999264,12027.166666666666
1781574840,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,9400,9400,9400,9400,9400,9400,9400,6,0,4800.0,6104.8097643336705,4299.823312998342,9359.766674999264,12027.166666666666
1781574841,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,9400,9400,9400,9400,9400,9400,9400,6,0,4800.0,6104.8097643336705,4299.823312998342,9359.766674999264,12027.166666666666
1781574842,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,9400,9400,9400,9400,9400,9400,9400,6,0,4800.0,6104.8097643336705,4299.823312998342,9359.766674999264,12027.166666666666
1781574843,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,9400,9400,9400,9400,9400,9400,9400,6,0,4800.0,6104.8097643336705,4299.823312998342,9359.766674999264,12027.166666666666
1781574844,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,9400,9400,9400,9400,9400,9400,9400,6,0,4800.0,6104.8097643336705,4299.823312998342,9359.766674999264,12027.166666666666
1781574845,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,9400,9400,9400,9400,9400,9400,9400,6,0,4800.0,6104.8097643336705,4299.823312998342,9359.766674999264,12027.166666666666
1781574846,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,9400,9400,9400,9400,9400,9400,9400,6,0,4800.0,6104.8097643336705,4299.823312998342,9359.766674999264,12027.166666666666
1781574847,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,9400,9400,9400,9400,9400,9400,9400,6,0,4800.0,6104.8097643336705,4299.823312998342,9359.766674999264,12027.166666666666
1781574848,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,9400,9400,9400,9400,9400,9400,9400,6,0,4800.0,6104.8097643336705,4299.823312998342,9359.766674999264,12027.166666666666
1781574849,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,9400,9400,9400,9400,9400,9400,9400,6,0,4800.0,6104.8097643336705,4299.823312998342,9359.766674999264,12027.166666666666
1781574850,1,,Aggregated,0.100000,0.000000,5100,5100,8500,8500,9400,9400,9400,9400,9400,9400,9400,6,0,4800.0,6104.8097643336705,4299.823312998342,9359.766674999264,12027.166666666666
