Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781575312,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781575313,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781575314,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781575315,5,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,5,0,2600.0,2566.824057798658,2542.9207589986618,2612.977698998293,4249.0
1781575316,5,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,5,0,2600.0,2566.824057798658,2542.9207589986618,2612.977698998293,4249.0
1781575317,5,,Aggregated,0.000000,0.000000,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,2600,5,0,2600.0,2566.824057798658,2542.9207589986618,2612.977698998293,4249.0
1781575318,5,,Aggregated,1.250000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,10,0,2600.0,2716.461538499425,2542.9207589986618,2882.6087920024293,2301.5
1781575319,5,,Aggregated,1.250000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,10,0,2600.0,2716.461538499425,2542.9207589986618,2882.6087920024293,2301.5
1781575320,5,,Aggregated,1.250000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,10,0,2600.0,2716.461538499425,2542.9207589986618,2882.6087920024293,2301.5
1781575321,5,,Aggregated,1.250000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,10,0,2600.0,2716.461538499425,2542.9207589986618,2882.6087920024293,2301.5
1781575322,5,,Aggregated,1.250000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,10,0,2600.0,2716.461538499425,2542.9207589986618,2882.6087920024293,2301.5
1781575323,5,,Aggregated,1.250000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,10,0,2600.0,2716.461538499425,2542.9207589986618,2882.6087920024293,2301.5
1781575324,5,,Aggregated,1.250000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,10,0,2600.0,2716.461538499425,2542.9207589986618,2882.6087920024293,2301.5
1781575325,5,,Aggregated,1.250000,0.000000,2800,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,10,0,2600.0,2716.461538499425,2542.9207589986618,2882.6087920024293,2301.5
1781575326,5,,Aggregated,1.000000,0.000000,2900,2900,8200,8300,8300,8300,8300,8300,8300,8300,8300,15,0,2900.0,4564.041653066427,2542.9207589986618,8304.142448003404,20788.333333333332
1781575327,5,,Aggregated,1.000000,0.000000,2900,2900,8200,8300,8300,8300,8300,8300,8300,8300,8300,15,0,2900.0,4564.041653066427,2542.9207589986618,8304.142448003404,20788.333333333332
1781575328,5,,Aggregated,1.000000,0.000000,2900,2900,8200,8300,8300,8300,8300,8300,8300,8300,8300,15,0,2900.0,4564.041653066427,2542.9207589986618,8304.142448003404,20788.333333333332
1781575329,5,,Aggregated,0.500000,0.000000,2900,2900,8200,8200,8300,8300,8300,8300,8300,8300,8300,17,0,2900.0,4317.305017941073,2435.309810003673,8304.142448003404,20879.470588235294
1781575330,5,,Aggregated,1.000000,0.000000,2900,3500,4100,8200,8300,8300,8300,8300,8300,8300,8300,21,0,2900.0,4076.3868173806777,1032.1986240014667,8304.142448003404,26180.95238095238
1781575331,5,,Aggregated,1.000000,0.000000,2900,3500,4100,8200,8300,8300,8300,8300,8300,8300,8300,21,0,2900.0,4076.3868173806777,1032.1986240014667,8304.142448003404,26180.95238095238
1781575332,5,,Aggregated,1.000000,0.000000,2900,3500,4100,8200,8300,8300,8300,8300,8300,8300,8300,23,0,2900.0,3986.12481843441,1032.1986240014667,8304.142448003404,27353.260869565216
1781575333,5,,Aggregated,1.100000,0.000000,2900,3500,3800,8200,8300,8300,8300,8300,8300,8300,8300,25,0,2900.0,3951.0604915197473,1032.1986240014667,8304.142448003404,29785.96
1781575334,5,,Aggregated,1.100000,0.000000,2900,3500,3800,4100,8300,8300,8300,8300,8300,8300,8300,26,0,2900.0,3826.2644164997955,706.362541000999,8304.142448003404,29469.69230769231
1781575335,5,,Aggregated,1.300000,0.000000,2900,3500,3800,4100,8300,8300,8300,8300,8300,8300,8300,27,0,2900.0,3734.808922703518,706.362541000999,8304.142448003404,30517.555555555555
1781575336,5,,Aggregated,1.300000,0.000000,2900,3500,3800,4100,8300,8300,8300,8300,8300,8300,8300,27,0,2900.0,3734.808922703518,706.362541000999,8304.142448003404,30517.555555555555
1781575337,5,,Aggregated,1.300000,0.000000,2900,3500,3800,4100,8300,8300,8300,8300,8300,8300,8300,27,0,2900.0,3734.808922703518,706.362541000999,8304.142448003404,30517.555555555555
1781575338,5,,Aggregated,1.300000,0.000000,2900,3500,3800,4100,8300,8300,8300,8300,8300,8300,8300,27,0,2900.0,3734.808922703518,706.362541000999,8304.142448003404,30517.555555555555
1781575339,5,,Aggregated,1.300000,0.000000,2900,3500,3800,4100,8300,8300,8300,8300,8300,8300,8300,27,0,2900.0,3734.808922703518,706.362541000999,8304.142448003404,30517.555555555555
1781575340,5,,Aggregated,1.200000,0.000000,2900,3800,4300,5000,8200,8300,8300,8300,8300,8300,8300,32,0,2900.0,3633.577272343473,358.36000100243837,8304.142448003404,31186.5
1781575341,5,,Aggregated,1.000000,0.000000,2900,3500,4100,5000,8200,8300,8300,8300,8300,8300,8300,33,0,2900.0,3554.1986296359964,358.36000100243837,8304.142448003404,31038.0
1781575342,5,,Aggregated,1.000000,0.000000,2900,3500,4100,5000,8200,8300,8300,8300,8300,8300,8300,33,0,2900.0,3554.1986296359964,358.36000100243837,8304.142448003404,31038.0
1781575343,5,,Aggregated,1.000000,0.000000,2900,3500,4100,5000,8200,8300,8300,8300,8300,8300,8300,33,0,2900.0,3554.1986296359964,358.36000100243837,8304.142448003404,31038.0
1781575344,5,,Aggregated,1.200000,0.000000,2900,3600,4100,4700,8200,8300,8300,8300,8300,8300,8300,37,0,2900.0,3570.9208909455983,358.36000100243837,8304.142448003404,33927.08108108108
1781575345,5,,Aggregated,1.200000,0.000000,2900,3600,4100,4700,8200,8300,8300,8300,8300,8300,8300,37,0,2900.0,3570.9208909455983,358.36000100243837,8304.142448003404,33927.08108108108
1781575346,5,,Aggregated,0.800000,0.000000,2900,3500,4100,4700,8200,8300,8300,8300,8300,8300,8300,40,0,2900.0,3460.628606449609,358.36000100243837,8304.142448003404,32057.4
1781575347,5,,Aggregated,1.100000,0.000000,2900,3500,3800,4300,8200,8300,8300,8300,8300,8300,8300,41,0,2900.0,3458.9228351946877,358.36000100243837,8304.142448003404,32275.756097560974
1781575348,5,,Aggregated,1.000000,0.000000,2900,3500,3800,4300,8200,8300,8300,8300,8300,8300,8300,42,0,2900.0,3417.7341583329376,358.36000100243837,8304.142448003404,32133.14285714286
1781575350,5,,Aggregated,1.300000,0.000000,2900,3500,3800,4700,8200,8300,8300,8300,8300,8300,8300,45,0,2900.0,3416.688527755064,358.36000100243837,8304.142448003404,32259.422222222223
1781575351,5,,Aggregated,1.400000,0.000000,2900,3500,3800,4300,8200,8300,8300,8300,8300,8300,8300,46,0,2900.0,3356.7989919125544,358.36000100243837,8304.142448003404,31565.82608695652
1781575352,5,,Aggregated,1.500000,0.000000,2900,3500,4100,4700,8200,8300,8300,8300,8300,8300,8300,48,0,2900.0,3351.2441504161266,358.36000100243837,8304.142448003404,31903.1875
1781575353,5,,Aggregated,1.800000,0.000000,2900,3500,4100,4700,6100,8300,8300,8300,8300,8300,8300,51,0,2900.0,3309.9867703524924,358.36000100243837,8304.142448003404,31935.529411764706
1781575354,5,,Aggregated,1.400000,0.000000,2900,3500,4100,4700,6100,8300,8300,8300,8300,8300,8300,52,0,2900.0,3308.081805826497,358.36000100243837,8304.142448003404,32432.19230769231
1781575355,5,,Aggregated,1.500000,0.000000,2900,3400,3800,4700,6100,8300,8300,8300,8300,8300,8300,53,0,2900.0,3281.2981530373263,358.36000100243837,8304.142448003404,32594.037735849055
1781575356,5,,Aggregated,1.800000,0.000000,2900,3400,3800,4300,6100,8300,8300,8300,8300,8300,8300,56,0,2800.0,3218.1770063924496,358.36000100243837,8304.142448003404,32733.839285714286
1781575357,5,,Aggregated,1.900000,0.000000,2800,3400,3800,4300,6100,8300,8300,8300,8300,8300,8300,58,0,2600.0,3139.1353881719688,358.36000100243837,8304.142448003404,32226.94827586207
1781575358,5,,Aggregated,1.600000,0.000000,2600,3300,3600,4100,6100,8200,8300,8300,8300,8300,8300,61,0,2600.0,3049.1941265241085,358.36000100243837,8304.142448003404,32373.344262295082
1781575359,5,,Aggregated,1.900000,0.000000,2600,3300,3600,4100,6100,8200,8300,8300,8300,8300,8300,62,0,2600.0,3037.1296980641005,358.36000100243837,8304.142448003404,32782.83870967742
1781575360,5,,Aggregated,1.800000,0.000000,2600,3300,3600,4100,6100,8200,8300,8300,8300,8300,8300,63,0,2600.0,3009.378017205953,358.36000100243837,8304.142448003404,32268.095238095237
1781575361,5,,Aggregated,1.800000,0.000000,2600,3300,3600,4100,6100,8200,8300,8300,8300,8300,8300,63,0,2600.0,3009.378017205953,358.36000100243837,8304.142448003404,32268.095238095237
1781575362,5,,Aggregated,2.000000,0.000000,2600,3300,3800,4100,6100,8200,8300,8300,8300,8300,8300,64,0,2600.0,3023.8916329527683,358.36000100243837,8304.142448003404,32666.4375
1781575363,5,,Aggregated,1.700000,0.000000,2600,3300,3600,3900,6100,8200,8300,8300,8300,8300,8300,67,0,2600.0,2990.7044529399673,358.36000100243837,8304.142448003404,32933.28358208955
1781575364,5,,Aggregated,1.700000,0.000000,2600,3300,3600,4100,6100,8200,8300,8300,8300,8300,8300,70,0,2500.0,2948.3011550997617,358.36000100243837,8304.142448003404,32609.714285714286
1781575365,5,,Aggregated,1.500000,0.000000,2500,3300,3600,4100,5400,8200,8300,8300,8300,8300,8300,73,0,2500.0,2916.1685459586483,358.36000100243837,8304.142448003404,32425.780821917808
1781575366,5,,Aggregated,1.500000,0.000000,2500,3300,3600,4100,5400,8200,8300,8300,8300,8300,8300,73,0,2500.0,2916.1685459586483,358.36000100243837,8304.142448003404,32425.780821917808
1781575367,5,,Aggregated,1.800000,0.000000,2500,3300,3600,4100,5400,8200,8300,8300,8300,8300,8300,75,0,2500.0,2910.056726439701,358.36000100243837,8304.142448003404,33101.41333333333
1781575368,5,,Aggregated,1.700000,0.000000,2500,3200,3600,3900,5400,8200,8300,8300,8300,8300,8300,80,0,2500.0,2835.7158382747,358.36000100243837,8304.142448003404,33472.6125
